geo,year,scl_sesame_seed_food_supply_kcal_capita_day
1,2010,6
1,2011,0
1,2012,0
1,2013,0
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,1
1,2019,1
100,2010,2
100,2011,2
100,2012,1
100,2013,1
100,2014,1
100,2015,1
100,2016,1
100,2017,1
100,2018,1
100,2019,1
101,2010,1
101,2011,1
101,2012,1
101,2013,1
101,2014,1
101,2015,0
101,2016,1
101,2017,1
101,2018,1
101,2019,1
103,2010,2
103,2011,3
103,2012,3
103,2013,3
103,2014,2
103,2015,3
103,2016,3
103,2017,3
103,2018,3
103,2019,3
104,2010,1
104,2011,1
104,2012,1
104,2013,2
104,2014,1
104,2015,1
104,2016,1
104,2017,1
104,2018,1
104,2019,2
105,2010,72
105,2011,73
105,2012,73
105,2013,73
105,2014,73
105,2015,73
105,2016,74
105,2017,74
105,2018,74
105,2019,75
107,2010,2
107,2011,2
107,2012,2
107,2013,1
107,2014,2
107,2015,1
107,2016,1
107,2017,2
107,2018,2
107,2019,2
109,2010,0
109,2011,0
109,2012,0
109,2013,0
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
109,2019,0
11,2010,4
11,2011,4
11,2012,4
11,2013,4
11,2014,4
11,2015,4
11,2016,4
11,2017,4
11,2018,4
11,2019,4
110,2010,7
110,2011,7
110,2012,7
110,2013,7
110,2014,7
110,2015,7
110,2016,6
110,2017,6
110,2018,6
110,2019,7
112,2010,11
112,2011,9
112,2012,11
112,2013,11
112,2014,11
112,2015,10
112,2016,10
112,2017,10
112,2018,11
112,2019,11
114,2010,4
114,2011,4
114,2012,4
114,2013,4
114,2014,4
114,2015,4
114,2016,4
114,2017,4
114,2018,3
114,2019,2
115,2010,33
115,2011,35
115,2012,27
115,2013,25
115,2014,38
115,2015,39
115,2016,40
115,2017,38
115,2018,26
115,2019,26
116,2014,2
116,2015,0
116,2016,0
117,2010,12
117,2011,9
117,2012,7
117,2013,7
117,2014,14
117,2015,10
117,2016,13
117,2017,12
117,2018,10
117,2019,11
118,2010,9
118,2011,13
118,2012,13
118,2013,13
118,2014,14
118,2015,13
118,2016,12
118,2017,13
118,2018,11
118,2019,11
119,2010,1
119,2011,1
