geo,year,scl_sugar_confectionery_food_supply_quantity_tonnes
1,2010,3510
1,2011,3542
1,2012,3601
1,2013,3638
1,2014,3688
1,2015,3725
1,2016,3737
1,2017,3798
1,2018,3796
1,2019,3838
10,2010,38921
10,2011,39624
10,2012,40282
10,2013,40917
10,2014,39561
10,2015,40870
10,2016,45966
10,2017,45447
10,2018,40080
10,2019,40431
100,2010,20628
100,2011,17845
100,2012,21917
100,2013,10996
100,2014,2932
100,2015,5446
100,2016,338
100,2017,0
100,2018,474
100,2019,700
101,2010,8635
101,2011,12442
101,2012,14608
101,2013,25803
101,2014,26339
101,2015,26859
101,2016,27386
101,2017,27902
101,2018,28455
101,2019,30753
102,2010,115976
102,2011,86594
102,2012,72950
102,2013,69396
102,2014,70163
102,2015,70827
102,2016,72868
102,2017,74130
102,2018,74980
102,2019,74274
103,2010,32440
103,2011,17948
103,2012,22067
103,2013,31858
103,2014,12179
103,2015,4330
103,2016,4507
103,2017,14381
103,2018,26295
103,2019,6370
104,2010,6672
104,2011,11341
104,2012,9715
104,2013,9339
104,2014,10300
104,2015,12338
104,2016,15174
104,2017,11036
104,2018,11226
104,2019,11439
105,2010,9340
105,2011,12156
105,2012,11908
105,2013,8915
105,2014,12185
105,2015,7704
105,2016,4116
105,2017,12885
105,2018,9589
105,2019,12528
106,2010,20113
106,2011,19379
106,2012,19950
106,2013,16549
106,2014,18634
106,2015,13501
106,2016,14410
106,2017,12075
106,2018,12613
106,2019,11348
107,2010,12204
107,2011,12170
107,2012,13057
107,2013,13050
107,2014,11483
107,2015,12209
107,2016,13098
107,2017,12923
107,2018,16549
107,2019,15673
108,2010,15992
108,2011,16739
108,2012,19648
108,2013,17634
108,2014,20383
108,2015,20684
108,2016,12585
108,2017,7991
108,2018,10112
108,2019,11625
109,2010,3857
109,2011,3887
109,2012,3900
109,2013,3922
109,2014,4047
109,2015,3922
109,2016,3942
109,2017,4125
109,2018,4055
109,2019,4076
11,2010,8618
11,2011,9052
11,2012,7662
11,2013,5522
11,2014,7973
11,2015,227
11,2016,0
11,2017,3815
11,2018,1618
11,2019,2173
110,2010,43708
110,2011,32378
110,2012,32534
110,2013,32743
110,2014,33555
110,2015,33653
110,2016,31355
110,2017,27344
110,2018,27032
110,2019,27196
112,2010,8863
112,2011,10743
112,2012,11248
112,2013,11762
112,2014,12926
112,2015,13832
112,2016,11281
112,2017,10857
112,2018,11279
112,2019,10354
113,2010,9379
113,2011,9623
113,2012,9766
113,2013,10126
113,2014,10367
113,2015,10610
113,2016,10854
113,2017,11117
113,2018,11358
113,2019,11700
114,2010,7236
114,2011,8297
114,2012,0
114,2013,10148
114,2014,8200
114,2015,8552
114,2016,8921
114,2017,9258
114,2018,9676
114,2019,15935
115,2010,3114
115,2011,3274
115,2012,3446
115,2013,3633
115,2014,3822
115,2015,4013
115,2016,4209
115,2017,4418
115,2018,4653
115,2019,4877
116,2014,3229
116,2015,989
116,2016,912
116,2017,1468
116,2018,1580
116,2019,1823
117,2010,526
117,2011,531
117,2012,534
117,2013,539
117,2014,1531
117,2015,2889
117,2016,11888
117,2017,12910
117,2018,16669
117,2019,18150
118,2010,1694
118,2011,1787
118,2012,1
118,2013,0
118,2014,2105
118,2015,0
118,2016,2263
118,2017,1721
118,2018,1066
118,2019,1147
119,2010,10927
119,2011,11633
119,2012,8093
119,2013,11263
119,2014,10024
119,2015,9869
119,2016,9722
119,2017,9555
119,2018,15730
119,2019,18154
12,2010,875
12,2011,886
12,2012,1736
12,2013,1264
12,2014,1198
12,2015,788
12,2016,764
12,2017,622
12,2018,1039
12,2019,759
120,2010,3557
120,2011,4564
120,2012,5403
120,2013,4547
120,2014,732
120,2015,377
120,2016,64
120,2017,103
120,2018,72
120,2019,256
121,2010,14285
121,2011,15062
121,2012,16089
121,2013,17246
121,2014,19414
121,2015,20324
121,2016,17826
121,2017,6677
121,2018,6719
121,2019,20421
122,2010,3500
122,2011,3500
122,2012,3395
122,2013,1321
122,2014,1731
122,2015,993
122,2016,1403
122,2017,3034
122,2018,3982
122,2019,2929
123,2010,2360
123,2011,2170
123,2012,1848
123,2013,1714
123,2014,1735
123,2015,1624
123,2016,1431
123,2017,1705
123,2018,1479
123,2019,931
124,2010,6627
124,2011,5433
124,2012,6773
124,2013,9270
124,2014,5417
124,2015,5312
124,2016,5320
124,2017,6015
124,2018,8110
124,2019,8588
126,2010,12580
126,2011,12421
126,2012,12002
126,2013,10740
126,2014,6240
126,2015,3854
126,2016,2683
126,2017,2208
126,2018,3636
126,2019,8852
128,2010,2511
128,2011,2669
128,2012,2770
128,2013,2884
128,2014,2920
128,2015,2806
128,2016,2833
128,2017,2918
128,2018,2988
128,2019,3000
129,2010,2546
129,2011,2199
129,2012,1726
129,2013,1760
129,2014,1758
129,2015,1757
129,2016,2068
129,2017,2156
129,2018,2239
129,2019,2326
130,2010,2266
130,2011,2253
130,2012,2241
130,2013,3082
130,2014,2539
130,2015,2610
130,2016,2687
130,2017,2823
130,2018,2901
130,2019,5970
131,2010,23943
131,2011,27157
131,2012,23157
131,2013,20088
131,2014,18958
131,2015,16674
131,2016,19598
131,2017,19956
131,2018,20291
131,2019,22592
132,2010,736
132,2011,776
132,2012,806
132,2013,844
132,2014,797
132,2015,840
132,2016,1130
132,2017,1171
132,2018,879
132,2019,1109
133,2010,1256
133,2011,898
133,2012,971
133,2013,1140
133,2014,1083
133,2015,1144
133,2016,1211
133,2017,1276
133,2018,1109
133,2019,1230
134,2010,871
134,2011,773
134,2012,851
134,2013,615
134,2014,769
134,2015,779
134,2016,788
134,2017,796
134,2018,805
134,2019,811
136,2010,2960
136,2011,3066
136,2012,3195
136,2013,3333
136,2014,3474
136,2015,3578
136,2016,3664
136,2017,3778
136,2018,3884
136,2019,4437
137,2010,1412
137,2011,1421
137,2012,1428
137,2013,1435
137,2014,1442
137,2015,1449
137,2016,1457
137,2017,1465
137,2018,1473
137,2019,1480
138,2010,59531
138,2011,0
138,2012,0
138,2013,0
138,2014,0
138,2015,0
138,2016,105
138,2017,96
138,2018,93
138,2019,0
14,2010,710
14,2011,711
14,2012,713
14,2013,715
14,2014,708
14,2015,798
14,2016,646
14,2017,715
14,2018,682
14,2019,672
141,2010,9563
141,2011,10041
141,2012,10453
141,2013,7926
141,2014,11816
141,2015,11591
141,2016,10967
141,2017,11811
141,2018,11347
141,2019,11561
143,2010,34531
143,2011,39318
143,2012,33102
143,2013,28639
143,2014,17153
143,2015,17449
143,2016,17716
143,2017,18023
143,2018,18167
143,2019,37418
144,2010,8269
144,2011,7322
144,2012,6690
144,2013,7113
144,2014,7881
144,2015,8338
144,2016,7862
144,2017,6987
144,2018,7579
144,2019,6359
146,2010,1879
146,2011,1902
146,2012,1898
146,2013,1933
146,2014,9989
146,2015,10820
146,2016,9894
146,2017,10000
146,2018,11888
146,2019,13108
147,2010,2292
147,2011,2441
147,2012,3703
147,2013,4230
147,2014,5263
147,2015,5863
147,2016,6027
147,2017,6501
147,2018,5384
147,2019,4603
149,2010,5143
149,2011,5234
149,2012,6136
149,2013,5460
149,2014,5649
149,2015,5753
149,2016,5791
149,2017,6039
149,2018,6259
149,2019,6531
150,2010,605
150,2011,843
150,2012,1526
150,2013,3476
150,2014,1145
150,2015,1651
150,2016,1978
150,2017,1500
150,2018,5727
150,2019,8614
153,2010,407
153,2011,399
153,2012,398
153,2013,356
153,2014,346
153,2015,351
153,2016,356
153,2017,361
153,2018,365
153,2019,423
