geo,year,scl_artichokes_food_supply_quantity_tonnes
1,2014,0
1,2015,0
1,2017,0
101,2010,0
101,2011,0
101,2012,0
101,2013,0
101,2014,0
101,2015,0
101,2016,0
101,2017,69
101,2018,77
101,2019,0
102,2010,13246
102,2011,14025
102,2012,14850
102,2013,13938
102,2014,14295
102,2015,14847
102,2016,15162
102,2017,15457
102,2018,15733
102,2019,16044
103,2015,0
103,2017,0
103,2018,0
103,2019,10
104,2010,0
104,2011,0
104,2012,145
104,2013,132
104,2014,160
104,2015,181
104,2016,143
104,2017,97
104,2018,115
104,2019,96
105,2010,2573
105,2011,2360
105,2012,2548
105,2013,2065
105,2014,2250
105,2015,2395
105,2016,2612
105,2017,2664
105,2018,2441
105,2019,2236
106,2010,424003
106,2011,415743
106,2012,319952
106,2013,404654
106,2014,398610
106,2015,354770
106,2016,318674
106,2017,345203
106,2018,342557
106,2019,338745
107,2010,0
107,2011,0
107,2012,0
107,2013,0
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,15
107,2019,9
108,2010,185
108,2011,185
108,2012,514
108,2013,375
108,2014,462
108,2015,739
108,2016,809
108,2017,538
108,2018,577
108,2019,615
11,2010,69
11,2011,93
11,2012,96
11,2013,111
11,2014,90
11,2015,90
11,2016,84
11,2017,72
11,2018,95
11,2019,73
110,2010,0
110,2011,0
110,2012,0
110,2013,9
110,2014,8
110,2015,12
110,2016,9
110,2017,10
110,2018,7
110,2019,7
112,2010,0
112,2011,0
112,2012,17
112,2013,14
112,2014,10
112,2015,29
112,2016,12
112,2017,0
112,2018,0
112,2019,2
114,2010,15
114,2011,14
114,2012,16
114,2013,17
114,2014,16
114,2015,6
114,2016,9
114,2017,55
114,2018,14
114,2019,16
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,0
115,2015,0
115,2016,2
115,2017,0
115,2018,0
115,2019,7
117,2010,0
117,2011,0
117,2012,2
117,2013,0
117,2014,6
117,2015,17
117,2016,1
117,2017,1
117,2018,1
117,2019,2
118,2010,0
118,2011,0
118,2012,0
118,2013,7
118,2014,7
118,2015,16
118,2016,15
118,2017,18
118,2018,26
118,2019,44
119,2010,3
119,2011,6
119,2012,6
119,2013,0
119,2014,7
119,2015,5
119,2016,4
119,2017,5
119,2018,5
119,2019,8
12,2010,0
12,2011,0
12,2012,1
12,2013,4
12,2014,5
12,2015,5
12,2016,0
12,2017,41
12,2018,0
12,2019,0
121,2010,1048
121,2011,1111
121,2012,1203
121,2013,1388
121,2014,1529
121,2015,1333
121,2016,1443
121,2017,2596
121,2018,1626
121,2019,547
122,2014,0
122,2016,0
122,2017,0
122,2018,0
122,2019,0
123,2015,1
