geo,year,scl_cucumbers_and_gherkins_export_quantity
1,2010,1551
1,2011,10
1,2012,143
1,2013,1129
1,2014,278
1,2015,3694
1,2016,1725
1,2017,448
1,2018,1864
1,2019,8905
10,2010,97
10,2011,65
10,2012,79
10,2013,137
10,2014,99
10,2015,87
10,2016,79
10,2017,132
10,2018,93
10,2019,124
100,2010,731
100,2011,1007
100,2012,967
100,2013,403
100,2014,1981
100,2015,858
100,2016,604
100,2017,529
100,2018,313
100,2019,778
101,2010,57
101,2011,60
101,2012,52
101,2013,60
101,2014,39
101,2015,22
101,2016,8
101,2017,104
101,2018,22
101,2019,17
102,2010,242714
102,2011,178209
102,2012,71226
102,2013,71045
102,2014,248970
102,2015,186823
102,2016,307566
102,2017,235128
102,2018,270353
102,2019,270015
103,2010,0
103,2011,0
103,2012,0
103,2013,0
104,2010,353
104,2011,130
104,2012,100
104,2013,58
104,2014,156
104,2015,110
104,2016,85
104,2017,177
104,2018,117
104,2019,140
105,2010,218
105,2011,85
105,2012,101
105,2013,113
105,2014,226
105,2015,300
105,2016,663
105,2017,189
105,2018,404
105,2019,157
106,2010,6211
106,2011,5898
106,2012,6135
106,2013,6067
106,2014,7552
106,2015,9142
106,2016,14171
106,2017,10721
106,2018,9794
106,2019,9659
107,2010,0
107,2011,0
107,2012,0
107,2013,0
107,2014,1
107,2015,1
107,2016,1
107,2017,0
107,2018,2
107,2019,0
108,2010,866
108,2011,0
108,2012,42
108,2013,538
108,2014,275
108,2015,1013
108,2016,2432
108,2017,6238
108,2018,8194
108,2019,9106
109,2010,12
109,2011,12
109,2012,23
109,2013,43
109,2014,1
109,2015,1
109,2016,0
109,2017,0
109,2019,2
11,2010,12126
11,2011,14541
11,2012,12605
11,2013,10055
11,2014,16050
11,2015,21278
11,2016,25369
11,2017,23692
11,2018,20451
11,2019,9982
110,2010,0
110,2011,0
110,2012,0
110,2013,0
110,2019,1
112,2010,114396
112,2011,147865
112,2012,104744
112,2013,45385
112,2014,70908
112,2015,59766
112,2016,44692
112,2017,46717
112,2018,33593
112,2019,34944
113,2010,2722
113,2011,1113
113,2012,4854
113,2013,438
113,2015,44
113,2016,163
113,2017,166
113,2018,100
113,2019,55
114,2010,7
114,2011,2
114,2012,2
114,2013,10
114,2014,20
114,2015,100
114,2016,8
114,2017,24
114,2018,17
114,2019,9
115,2017,0
117,2010,27
117,2011,22
117,2012,23
117,2013,30
117,2014,43
117,2015,64
117,2016,47
117,2017,50
117,2018,53
117,2019,88
118,2010,0
118,2011,0
118,2012,0
118,2013,567
118,2014,850
118,2015,6611
118,2016,2326
118,2017,1266
119,2010,924
119,2011,1911
119,2012,1701
119,2013,1668
119,2014,1205
119,2015,1016
119,2016,1111
119,2017,1221
119,2018,1280
119,2019,1718
12,2010,0
12,2011,0
12,2012,1
12,2013,0
12,2015,256
12,2016,533
12,2017,434
12,2018,82
12,2019,8
120,2017,0
121,2010,944
121,2011,393
121,2012,707
121,2013,737
121,2014,547
121,2015,489
121,2016,154
121,2017,264
121,2018,261
121,2019,232
123,2016,39
124,2016,1
124,2017,38
126,2010,4767
126,2011,7330
126,2012,8821
126,2013,15119
126,2014,12609
126,2015,8542
126,2016,3010
126,2017,4410
126,2018,4456
126,2019,2673
128,2010,0
128,2011,0
128,2012,0
128,2013,0
129,2010,1
129,2011,0
129,2012,0
129,2013,9
129,2014,0
129,2015,0
131,2010,25118
131,2011,20627
131,2012,15673
131,2013,19540
131,2014,17959
131,2015,18496
131,2016,23327
131,2017,26166
131,2018,24621
131,2019,22384
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2015,1
136,2010,0
136,2011,0
136,2012,0
136,2013,0
137,2010,1
137,2011,10
137,2012,4
137,2013,3
137,2014,0
137,2015,0
137,2016,2
137,2017,0
137,2018,0
137,2019,0
138,2010,498822
138,2011,497030
138,2012,540334
138,2013,584928
138,2014,610940
138,2015,655191
138,2016,693611
138,2017,750511
138,2018,767073
138,2019,782161
14,2010,6
14,2011,1
14,2012,0
14,2013,2
14,2014,1
14,2015,2
14,2016,0
14,2017,3
14,2019,5
141,2010,0
141,2011,0
141,2012,0
141,2013,0
143,2010,3678
143,2011,2395
143,2012,6519
143,2013,6619
143,2014,8949
143,2015,10912
143,2016,11011
143,2017,6387
143,2018,10146
143,2019,7752
144,2015,0
144,2016,0
144,2017,0
144,2019,1
146,2010,107
146,2011,1230
146,2012,1082
146,2013,759
146,2014,882
146,2015,268
146,2016,45
146,2017,217
146,2018,338
146,2019,578
147,2010,3
147,2011,3
147,2012,34
147,2013,1
147,2014,2
147,2015,0
147,2016,0
147,2017,122
147,2018,81
147,2019,40
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2016,2
149,2017,8
149,2018,0
149,2019,0
150,2010,397126
150,2011,408559
150,2012,411164
150,2013,409785
150,2014,435424
150,2015,374009
150,2016,350777
150,2017,429018
150,2018,430565
150,2019,435918
153,2010,0
153,2011,0
153,2012,0
153,2013,0
154,2010,15774
154,2011,12161
154,2012,12637
154,2013,15122
154,2014,18249
154,2015,15228
154,2016,10910
154,2017,8131
154,2018,8430
154,2019,7484
156,2010,88
156,2011,92
156,2012,46
156,2013,32
156,2014,36
156,2015,44
156,2016,63
156,2017,52
156,2018,31
156,2019,58
157,2010,245
157,2011,241
157,2012,91
157,2013,219
157,2014,14
157,2015,1
157,2016,6
157,2018,0
159,2016,1
159,2017,0
16,2014,75
16,2016,177
16,2017,878
16,2018,462
16,2019,215
162,2010,1
162,2011,13
162,2012,0
162,2013,3
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,8
162,2019,2
165,2010,0
165,2011,3
165,2012,0
165,2013,76
165,2015,10
165,2017,24
165,2018,59
165,2019,36
166,2010,1
166,2011,0
166,2012,0
166,2013,0
166,2014,0
167,2010,10500
167,2011,11394
167,2012,10266
167,2013,10126
167,2014,12609
167,2015,14042
167,2016,13630
167,2017,13937
167,2018,9728
167,2019,10577
169,2010,0
169,2011,0
169,2012,0
169,2013,0
170,2010,180
170,2011,122
170,2012,242
170,2013,374
170,2014,64
170,2015,457
170,2016,685
170,2017,415
170,2018,169
170,2019,17
171,2010,0
171,2011,0
171,2012,0
171,2013,0
171,2015,0
171,2016,380
171,2017,0
171,2018,0
171,2019,0
173,2010,10735
173,2011,12413
173,2012,13431
173,2013,8841
173,2014,9944
173,2015,7946
173,2016,14954
173,2017,15556
173,2018,17648
173,2019,17720
174,2010,236
174,2011,157
174,2012,269
174,2013,407
174,2014,202
174,2015,588
174,2016,357
174,2017,305
174,2018,372
174,2019,516
176,2018,0
181,2010,0
181,2011,0
181,2012,0
181,2013,0
181,2015,0
181,2016,0
181,2017,0
181,2019,1
183,2010,12522
183,2011,16985
183,2012,13867
183,2013,20479
183,2014,21302
183,2015,18101
183,2016,12909
183,2017,15873
183,2018,12195
183,2019,15895
184,2010,3
184,2011,4
184,2012,1
184,2013,0
184,2014,0
185,2010,352
185,2011,3
185,2012,18
185,2013,93
185,2014,43
185,2015,7206
185,2016,7993
185,2017,9736
185,2018,13085
185,2019,13824
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,1
188,2015,0
188,2016,0
188,2017,3
189,2010,20
189,2011,20
189,2012,20
189,2013,20
189,2014,18
189,2016,28
189,2017,20
189,2018,3
189,2019,27
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,1
191,2015,2
191,2016,2
191,2017,2
191,2018,2
191,2019,2
194,2010,5713
194,2011,14177
194,2012,7162
194,2013,6942
194,2014,7622
194,2015,9474
194,2016,14118
194,2017,10414
194,2018,3524
194,2019,3546
195,2010,8
195,2011,1560
195,2012,0
195,2013,0
195,2016,1
195,2018,213
195,2019,0
196,2010,0
196,2011,0
196,2012,0
196,2013,0
198,2010,1776
198,2011,1778
198,2012,2606
198,2013,2046
198,2014,5267
198,2015,5854
198,2016,13932
198,2017,17204
198,2018,14683
198,2019,7033
199,2010,1208
199,2011,279
199,2012,1977
199,2013,250
199,2014,176
199,2015,585
199,2016,1917
199,2017,1259
199,2018,1036
199,2019,913
2,2014,99
2,2015,1369
2,2016,11126
2,2017,16465
2,2018,65254
2,2019,89315
20,2010,2
20,2011,1
20,2012,1
20,2013,1
20,2014,0
20,2015,1
20,2016,1
20,2017,1
20,2018,2
20,2019,1
202,2010,216
202,2011,196
202,2012,266
202,2013,1221
202,2014,1364
202,2015,1734
202,2016,1894
202,2017,1678
202,2018,2155
202,2019,1545
203,2010,449395
203,2011,545805
203,2012,511295
203,2013,545342
203,2014,582453
203,2015,627397
203,2016,632611
203,2017,631024
203,2018,648636
203,2019,709026
207,2010,0
207,2011,0
207,2012,0
207,2013,0
207,2014,9
207,2015,6
207,2016,1
207,2018,0
208,2010,0
208,2011,0
208,2012,0
208,2013,0
208,2016,2
208,2017,5
208,2019,0
209,2010,8
209,2011,8
209,2012,8
209,2013,27
209,2014,12
209,2015,0
209,2017,0
209,2018,6
21,2010,1
21,2011,0
21,2012,0
21,2013,0
21,2014,2
21,2015,1
21,2016,0
21,2017,1
21,2018,35
21,2019,151
210,2010,247
210,2011,217
210,2012,923
210,2013,324
210,2014,2015
210,2015,96
210,2016,133
210,2017,144
210,2018,137
210,2019,98
211,2010,33
211,2011,7
211,2012,21
211,2013,6
211,2014,4
211,2015,14
211,2016,7
211,2017,11
211,2018,1
211,2019,3
212,2010,22451
212,2011,3242
212,2012,3761
212,2013,1283
212,2016,2428
212,2017,2744
213,2010,131
213,2011,639
213,2012,601
213,2013,690
213,2014,461
213,2015,191
213,2016,188
213,2017,266
213,2018,360
213,2019,224
214,2010,0
214,2011,0
214,2012,0
214,2013,3
214,2014,3
214,2015,8
214,2016,0
214,2017,0
214,2018,10
214,2019,10
215,2010,4
215,2011,0
215,2012,0
215,2013,0
215,2014,0
215,2016,0
215,2017,0
215,2018,1
215,2019,0
216,2010,651
216,2011,473
216,2012,330
216,2013,157
216,2014,290
216,2015,350
216,2016,718
216,2017,689
216,2018,1121
216,2019,988
220,2010,249
220,2011,91
220,2012,27
220,2013,9
220,2014,8
220,2015,18
220,2016,12
220,2017,17
220,2018,0
220,2019,7
221,2010,187
221,2011,384
221,2012,459
221,2013,320
221,2014,111
221,2015,50
221,2016,2039
221,2017,149
221,2018,139
221,2019,127
222,2010,1
222,2011,1
222,2012,2
222,2013,13
222,2014,50
222,2015,2
222,2016,111
222,2017,4
222,2018,1
222,2019,9
223,2010,105041
223,2011,80992
223,2012,88703
223,2013,77977
223,2014,102582
223,2015,69654
