geo,year,scl_poppy_seed_loss
100,2014,0
100,2015,0
100,2016,0
100,2017,0
100,2018,0
100,2019,0
106,2014,0
106,2015,0
106,2016,0
106,2017,0
106,2018,0
11,2010,77
11,2011,72
11,2012,49
11,2013,48
11,2014,60
11,2015,72
11,2016,90
11,2017,71
11,2018,64
11,2019,55
150,2014,9
150,2015,9
150,2016,9
150,2017,9
150,2018,9
150,2019,13
154,2014,5
154,2015,4
154,2016,6
154,2017,2
154,2018,3
154,2019,2
183,2010,63
183,2011,60
183,2012,64
183,2013,66
183,2014,138
183,2015,113
183,2016,100
183,2017,101
183,2018,45
183,2019,44
199,2010,66
199,2011,67
199,2012,22
199,2013,64
199,2014,137
199,2015,204
199,2016,252
199,2017,147
199,2018,203
199,2019,145
203,2014,744
203,2015,812
203,2016,798
203,2017,805
203,2018,33
203,2019,30
223,2010,1983
223,2011,2421
223,2012,206
223,2013,1034
223,2014,871
223,2015,1651
223,2016,978
223,2017,819
223,2018,1450
223,2019,1466
27,2010,10
27,2011,5
27,2012,6
27,2013,6
27,2014,5
27,2015,6
27,2016,6
27,2017,7
27,2018,7
27,2019,1
272,2014,75
272,2015,76
272,2016,78
272,2017,78
272,2018,79
272,2019,80
5000,2010,2399
5000,2011,2825
5000,2012,547
5000,2013,1418
5000,2014,3568
5000,2015,4560
5000,2016,3672
5000,2017,3290
5000,2018,3079
5000,2019,2175
5300,2010,1983
5300,2011,2421
5300,2012,206
5300,2013,1034
5300,2014,871
5300,2015,1651
5300,2016,978
5300,2017,819
5300,2018,1450
5300,2019,1466
5303,2014,0
5303,2015,0
5303,2016,0
5303,2017,0
5303,2018,0
5303,2019,0
5305,2010,1983
5305,2011,2421
5305,2012,206
5305,2013,1034
5305,2014,871
5305,2015,1651
5305,2016,978
5305,2017,819
5305,2018,1450
5305,2019,1466
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
5400,2010,416
5400,2011,404
5400,2012,341
5400,2013,384
5400,2014,2697
5400,2015,2909
5400,2016,2694
5400,2017,2471
5400,2018,1629
5400,2019,709
5401,2010,139
5401,2011,132
5401,2012,92
5401,2013,136
5401,2014,560
5401,2015,619
5401,2016,459
5401,2017,371
5401,2018,369
5401,2019,245
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5402,2018,0
5403,2014,999
5403,2015,1157
5403,2016,1102
5403,2017,1094
5403,2018,341
5403,2019,127
5404,2010,277
5404,2011,272
5404,2012,249
5404,2013,248
5404,2014,1138
5404,2015,1133
5404,2016,1133
5404,2017,1006
5404,2018,919
5404,2019,337
5707,2010,416
5707,2011,404
5707,2012,341
5707,2013,384
5707,2014,2617
5707,2015,2829
5707,2016,2610
5707,2017,2391
5707,2018,1547
5707,2019,627
5802,2014,5
5802,2015,4
5802,2016,6
5802,2017,2
5802,2018,3
5802,2019,2
5815,2014,0
5815,2015,0
5815,2016,0
5815,2017,0
5815,2018,0
5815,2019,0
68,2014,870
68,2015,870
68,2016,836
68,2017,733
68,2018,655
68,2019,158
79,2010,200
79,2011,200
79,2012,200
79,2013,200
79,2014,199
79,2015,182
79,2016,198
79,2017,193
79,2018,191
79,2019,111
97,2010,0
97,2011,0
97,2012,0
97,2013,0
97,2014,280
97,2015,296
97,2016,101
97,2017,116
97,2018,114
97,2019,55
98,2014,175
98,2015,265
98,2016,220
98,2017,209
98,2018,226
98,2019,15
