geo,year,scl_eggplants_aubergines_loss
100,2010,884641
100,2011,996278
100,2012,1058085
100,2013,1125922
100,2014,1135454
100,2015,1054316
100,2016,1048119
100,2017,1047700
100,2018,1072071
100,2019,1061937
101,2010,40393
101,2011,43506
101,2012,43451
101,2013,45697
101,2014,46652
101,2015,43070
101,2016,42691
101,2017,44842
101,2018,46190
101,2019,48189
102,2010,58916
102,2011,47211
102,2012,39657
102,2013,50528
102,2014,44245
102,2015,53598
102,2016,56100
102,2017,54859
102,2018,55555
102,2019,56125
103,2010,32447
103,2011,37859
103,2012,35370
103,2013,42789
103,2014,36374
103,2015,19243
103,2016,18101
103,2017,16599
103,2018,20581
103,2019,21110
104,2019,0
105,2010,1112
105,2011,1131
105,2012,1057
105,2013,1154
105,2014,1161
105,2015,1042
105,2016,1213
105,2017,1202
105,2018,1261
105,2019,1206
106,2010,41591
106,2011,34228
106,2012,41432
106,2013,41652
106,2014,42526
106,2015,41956
106,2016,44036
106,2017,39803
106,2018,43627
106,2019,42269
107,2010,16797
107,2011,17146
107,2012,17670
107,2013,18208
107,2014,18560
107,2015,18720
107,2016,19261
107,2017,19801
107,2018,20224
107,2019,20755
108,2010,3948
108,2011,3966
108,2012,4857
108,2013,5489
108,2014,5850
108,2015,6415
108,2016,6344
108,2017,6520
108,2018,7251
108,2019,7720
109,2010,68
109,2011,33
109,2012,30
109,2013,40
109,2014,33
109,2015,35
109,2016,39
109,2017,34
109,2018,32
109,2019,30
11,2010,660
11,2011,578
11,2012,547
11,2013,614
11,2014,561
11,2015,611
11,2016,725
11,2017,769
11,2018,823
11,2019,776
110,2010,27646
110,2011,27001
110,2012,27419
110,2013,26900
110,2014,27026
110,2015,25870
110,2016,25627
110,2017,25778
110,2018,25158
110,2019,25267
112,2010,8772
112,2011,9796
112,2012,10148
112,2013,9163
112,2014,6757
112,2015,6450
112,2016,6249
112,2017,5259
112,2018,5986
112,2019,4659
113,2010,33
113,2011,33
113,2012,109
113,2013,126
113,2014,33
113,2015,33
113,2016,77
113,2017,44
113,2018,47
113,2019,56
116,2010,3891
116,2011,3911
116,2012,4020
116,2013,4020
116,2014,4001
116,2015,4027
116,2016,4039
116,2017,4051
116,2018,4068
116,2019,4085
117,2010,871
117,2011,881
117,2012,900
117,2013,860
117,2014,846
117,2015,836
117,2016,828
117,2017,823
117,2018,821
117,2019,651
118,2010,2131
118,2011,3103
118,2012,2666
118,2013,1770
118,2014,2197
118,2015,2475
118,2016,2077
118,2017,2686
118,2018,2312
118,2019,2483
121,2010,4616
121,2011,3393
121,2012,3376
121,2013,3385
121,2014,3854
121,2015,3584
121,2016,3358
121,2017,3433
121,2018,3486
121,2019,2649
124,2010,333
124,2011,326
124,2012,305
124,2013,303
124,2014,286
124,2015,298
124,2016,296
124,2017,293
124,2018,296
124,2019,126
126,2014,432
126,2015,432
126,2016,452
126,2017,473
126,2018,452
126,2019,164
129,2010,130
129,2011,135
129,2012,142
129,2013,138
129,2014,142
129,2015,156
129,2016,162
129,2017,167
129,2018,173
129,2019,179
130,2014,0
130,2015,0
130,2016,0
130,2017,2233
130,2018,2449
130,2019,2505
133,2010,1300
133,2011,1935
133,2012,1442
133,2013,3943
133,2014,5545
133,2015,4999
133,2016,7437
133,2017,8119
133,2018,6744
133,2019,6838
134,2014,66
134,2015,62
134,2016,68
134,2017,66
134,2018,70
134,2019,405
137,2010,268
137,2011,320
137,2012,323
137,2013,338
137,2014,355
137,2015,251
137,2016,274
137,2017,310
137,2018,250
137,2019,339
138,2010,1857
138,2011,1877
138,2012,3677
138,2013,3697
138,2014,4159
138,2015,4760
138,2016,5166
138,2017,5548
138,2018,5392
138,2019,5557
143,2010,3183
143,2011,2916
143,2012,4200
143,2013,6028
143,2014,5887
143,2015,4763
143,2016,1903
143,2017,4436
143,2018,4418
143,2019,5717
146,2010,836
146,2011,863
146,2012,519
146,2013,557
146,2014,551
146,2015,496
146,2016,533
146,2017,551
146,2018,641
146,2019,692
150,2010,2849
150,2011,2929
150,2012,3080
150,2013,3111
150,2014,4271
150,2015,4439
150,2016,4522
150,2017,4439
150,2018,4606
150,2019,5360
153,2010,14
153,2011,14
153,2012,14
153,2013,18
153,2014,15
153,2015,11
153,2016,14
153,2017,16
153,2018,15
153,2019,12
154,2014,76
154,2015,85
154,2016,83
154,2017,85
154,2018,86
154,2019,72
158,2010,759
158,2011,883
158,2012,203
158,2013,796
158,2014,516
158,2015,773
158,2016,584
158,2017,744
158,2018,713
158,2019,924
162,2010,110
162,2011,112
162,2012,126
162,2013,136
162,2014,136
162,2015,142
162,2016,152
162,2017,156
162,2018,165
162,2019,178
165,2010,7094
165,2011,7199
165,2012,7632
165,2013,7047
165,2014,6951
165,2015,7021
165,2016,6995
165,2017,7056
165,2018,7335
165,2019,7514
170,2010,91
170,2011,110
170,2012,88
170,2013,71
170,2014,84
170,2015,112
170,2016,94
170,2017,68
170,2018,124
170,2019,93
171,2010,17440
171,2011,17419
171,2012,17745
171,2013,18417
171,2014,18892
171,2015,19502
171,2016,19733
171,2017,20259
171,2018,20505
171,2019,20928
173,2010,92
173,2011,100
173,2012,120
173,2013,141
173,2014,169
173,2015,180
173,2016,163
173,2017,173
173,2018,179
173,2019,222
174,2010,544
174,2011,410
174,2012,410
174,2013,503
174,2014,527
174,2015,249
174,2016,426
174,2017,441
174,2018,436
174,2019,574
183,2010,14636
183,2011,16238
183,2012,12752
183,2013,12654
