geo,year,scl_sugar_beet_import_quantity
1,2010,0
1,2011,0
1,2012,0
1,2013,58
10,2010,1
10,2011,0
10,2012,0
10,2013,151
10,2015,9
10,2016,10
100,2010,0
100,2011,0
100,2012,33
100,2013,0
101,2010,0
101,2011,0
101,2012,0
101,2013,0
101,2014,0
101,2015,0
101,2018,0
102,2010,14099
102,2011,22622
102,2012,34770
102,2013,34770
103,2010,0
103,2011,0
103,2012,0
103,2013,0
104,2010,2229
104,2011,889
104,2012,3491
104,2013,3378
104,2014,374
104,2015,392
104,2016,738
104,2017,1293
104,2018,2433
104,2019,124
105,2010,0
105,2011,0
105,2012,0
105,2013,0
106,2010,998
106,2011,972
106,2012,1461
106,2013,1547
106,2014,1760
106,2015,2837
106,2016,676
106,2017,343
106,2018,239
106,2019,368
107,2010,0
107,2011,1
107,2012,14
107,2013,1
107,2014,0
107,2015,0
107,2016,0
108,2010,1
108,2011,0
108,2012,0
108,2013,8
108,2014,1
108,2015,0
108,2016,25600
108,2017,39953
108,2019,0
11,2010,362
11,2011,143
11,2012,325
11,2013,129
11,2014,108
11,2015,1
11,2016,1
11,2017,1
11,2018,94726
11,2019,990
112,2010,4
112,2011,0
112,2012,8
112,2013,13
112,2014,14
112,2019,4
113,2010,0
113,2011,0
113,2012,0
113,2013,0
114,2010,0
114,2011,0
114,2012,0
114,2013,0
114,2014,108
114,2016,131
115,2010,0
115,2011,0
115,2012,0
115,2013,0
117,2010,0
117,2011,2
117,2012,0
117,2013,0
117,2014,0
117,2016,0
117,2017,2
117,2018,0
117,2019,2
118,2010,0
118,2011,0
118,2012,0
118,2013,27
118,2014,0
118,2015,58
118,2017,3
118,2019,355
119,2010,1277
119,2011,1029
119,2012,1627
119,2013,1160
119,2014,856
119,2015,194
119,2016,58
119,2017,819
119,2018,6036
119,2019,5133
12,2010,0
12,2011,0
12,2012,0
12,2013,1
12,2014,0
12,2015,0
12,2018,0
12,2019,0
120,2015,0
121,2010,0
121,2011,0
121,2012,0
121,2013,1
121,2017,0
121,2018,0
121,2019,0
122,2014,0
122,2016,1
122,2017,0
122,2019,0
123,2018,0
123,2019,0
124,2010,0
124,2011,0
124,2012,0
124,2013,0
126,2010,896
126,2011,51
126,2012,320
126,2013,72
126,2018,336
126,2019,22139
128,2010,0
128,2011,0
128,2012,0
128,2013,0
130,2014,0
131,2010,12
131,2011,5
131,2012,31
131,2013,0
131,2015,0
131,2016,0
131,2017,9
131,2018,26
131,2019,15
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,526
132,2015,2
132,2016,453
132,2017,510
132,2018,3
133,2017,0
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2015,0
134,2018,0
136,2017,0
136,2018,0
138,2010,0
138,2011,0
138,2012,0
138,2013,0
141,2016,0
143,2014,0
144,2014,20
144,2015,0
144,2016,0
146,2010,0
146,2011,0
146,2012,0
146,2013,0
147,2010,0
147,2011,0
147,2012,10
147,2013,7
147,2014,8
147,2015,1
147,2016,4
147,2017,4
147,2018,8
147,2019,1
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2014,0
149,2015,1
149,2017,0
150,2010,10830
150,2011,35807
150,2012,75546
150,2013,75808
150,2014,79471
150,2015,53385
150,2016,14588
150,2017,13112
150,2018,22223
150,2019,9086
153,2018,0
154,2010,0
154,2011,0
154,2012,0
154,2013,0
154,2014,0
