geo,year,scl_casein_calories_year
101,2010,12467
101,2011,13251
101,2012,14064
101,2013,14858
101,2014,15613
101,2015,16364
101,2016,17173
101,2017,17988
101,2018,18962
101,2019,19848
107,2010,21
107,2011,0
107,2012,21
107,2013,120
107,2014,57
107,2015,64
107,2016,333
107,2017,79
107,2018,614
107,2019,782
116,2014,77
116,2016,43
116,2017,21
116,2019,3
12,2010,4
12,2011,0
12,2012,0
12,2013,4
12,2014,4
12,2015,4
12,2016,4
12,2017,4
12,2018,35
12,2019,45
120,2014,277
120,2016,9
120,2017,66
120,2018,51
120,2019,8
122,2014,331
122,2015,152
122,2016,344
122,2017,3259
122,2018,168
122,2019,531
123,2016,107
133,2010,0
133,2011,0
133,2012,0
133,2013,0
133,2014,0
133,2015,0
133,2016,1
133,2018,0
133,2019,6
141,2010,5843
141,2011,6881
141,2012,7528
141,2013,7642
141,2014,1837
141,2015,1852
141,2016,1467
141,2017,1454
141,2018,1669
141,2019,3574
143,2010,4629
143,2011,4925
143,2012,5038
143,2013,5290
143,2014,5534
143,2015,5804
143,2016,5999
143,2017,6343
143,2018,6137
143,2019,6310
144,2010,0
144,2011,0
144,2012,235
144,2013,369
144,2014,305
144,2015,208
144,2016,76
144,2017,98
144,2018,33
144,2019,146
147,2010,30
147,2011,51
147,2012,78
147,2013,133
147,2014,84
147,2015,88
147,2016,89
147,2017,89
147,2018,90
147,2019,73
149,2010,9
149,2011,85
149,2012,85
149,2013,68
149,2014,0
149,2015,11
149,2016,13
149,2017,17
149,2018,24
149,2019,21
155,2010,0
155,2011,0
155,2012,0
155,2013,0
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2014,0
158,2015,0
158,2016,3
158,2017,2
158,2018,0
158,2019,0
175,2014,0
175,2015,1
175,2016,2
175,2017,0
176,2014,9
176,2015,5
176,2016,1
176,2017,15
176,2018,0
184,2010,0
184,2011,0
184,2012,0
184,2013,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
184,2019,0
188,2017,0
191,2015,0
191,2016,1
191,2017,0
191,2018,0
193,2014,0
193,2015,0
193,2016,0
193,2019,0
197,2014,110
197,2015,129
197,2016,41
197,2017,54
197,2018,21
197,2019,9
2,2014,3
2,2016,0
2,2018,0
208,2015,5
208,2017,0
208,2018,2
213,2014,6
213,2015,20
213,2016,11
213,2017,10
213,2018,11
215,2010,110
215,2011,0
215,2012,126
215,2013,137
215,2014,140
215,2015,163
215,2016,175
215,2017,188
215,2018,126
215,2019,10
222,2010,7964
222,2011,7975
222,2012,8123
222,2013,8235
222,2014,8774
222,2015,8868
222,2016,7683
222,2017,7361
222,2018,9264
222,2019,8906
225,2010,43
225,2011,43
225,2013,68
225,2014,1240
225,2015,179
225,2016,83
225,2017,182
225,2018,206
225,2019,663
23,2018,0
23,2019,0
233,2010,0
233,2011,0
233,2012,0
233,2013,96
233,2014,208
233,2015,75
233,2016,24
233,2017,57
233,2018,380
233,2019,181
235,2014,19
235,2015,27
235,2016,63
235,2017,491
235,2018,156
235,2019,4264
236,2010,2724
236,2011,2946
236,2012,5884
236,2013,5094
237,2014,4842
237,2015,4295
237,2016,7612
237,2017,8859
237,2018,9021
237,2019,24008
250,2014,1408
250,2015,1326
250,2016,740
250,2017,673
250,2018,348
250,2019,699
272,2010,47
272,2011,30
272,2012,1264
272,2013,1439
272,2014,910
272,2015,910
272,2016,916
272,2017,920
272,2018,1057
272,2019,1251
273,2010,0
273,2011,0
273,2012,0
273,2013,65
273,2015,22
273,2016,62
273,2017,89
273,2018,55
273,2019,56
276,2010,4
276,2011,0
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
29,2014,51
29,2015,69
29,2016,0
29,2017,17
29,2018,210
29,2019,5
32,2010,40
32,2011,47
32,2012,43
32,2013,130
32,2014,62
32,2015,29
32,2016,54
32,2017,0
32,2018,92
32,2019,833
35,2018,1
35,2019,1
39,2014,1
39,2015,0
4,2010,5140
4,2011,5434
4,2012,5392
4,2013,5518
4,2014,5556
4,2015,5883
4,2016,6034
4,2017,6145
4,2018,6245
