geo,year,scl_areca_nuts_fats_year
10,2010,0
10,2011,0
10,2012,0
10,2013,0
10,2014,1
10,2015,1
10,2016,1
10,2017,1
10,2018,0
10,2019,0
100,2010,23353
100,2011,24280
100,2012,25093
100,2013,26043
100,2014,27223
100,2015,28436
100,2016,29578
100,2017,30738
100,2018,32149
100,2019,32875
101,2010,0
101,2011,0
101,2012,0
101,2013,0
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
101,2019,0
102,2015,1
102,2018,3973
102,2019,1604
103,2015,0
103,2016,0
103,2017,0
106,2010,0
106,2011,0
106,2012,1
106,2013,2
106,2014,2
106,2015,2
106,2016,2
106,2017,2
106,2018,2
106,2019,2
107,2017,0
108,2019,0
109,2019,0
11,2010,1
11,2011,1
11,2012,0
11,2013,0
11,2014,0
11,2015,0
11,2016,0
11,2017,0
110,2010,0
110,2011,0
110,2012,0
110,2013,0
110,2014,0
110,2015,0
110,2016,0
110,2017,0
110,2018,0
110,2019,0
114,2010,4
114,2011,4
114,2012,4
114,2013,4
114,2014,5
114,2015,5
114,2016,4
114,2017,4
114,2018,4
114,2019,4
115,2017,71
116,2014,0
117,2014,0
117,2015,0
117,2018,0
117,2019,1
118,2014,0
118,2015,0
118,2016,0
118,2017,2
118,2019,1
12,2010,0
12,2011,0
12,2012,0
12,2013,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
12,2019,0
120,2015,0
121,2018,0
121,2019,0
122,2014,0
122,2015,0
123,2019,0
128,2017,0
129,2010,0
129,2011,0
129,2012,0
129,2013,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
129,2019,0
130,2018,0
130,2019,0
131,2010,28
131,2011,21
131,2012,21
131,2013,0
131,2014,0
131,2015,0
131,2016,23
131,2017,23
131,2018,24
131,2019,25
132,2010,1
132,2011,0
132,2012,38
132,2013,39
132,2014,34
132,2015,35
132,2016,37
132,2017,39
132,2018,41
132,2019,36
133,2015,0
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
137,2019,0
141,2015,0
144,2017,0
144,2018,0
144,2019,0
147,2010,0
147,2011,0
147,2012,0
147,2013,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
149,2010,2768
149,2011,2154
149,2012,2165
149,2013,2145
149,2014,904
149,2015,1058
149,2016,742
149,2017,699
149,2018,754
149,2019,300
150,2010,0
150,2011,0
150,2012,0
150,2013,0
150,2014,0
150,2015,0
150,2016,0
150,2017,0
150,2018,0
150,2019,0
153,2018,0
156,2017,0
156,2018,0
158,2015,0
16,2010,5484
16,2011,5633
16,2012,5788
16,2013,6379
16,2014,6091
16,2015,6257
16,2016,6435
16,2017,6619
16,2018,6829
16,2019,7043
165,2010,3361
165,2011,3439
165,2012,3522
165,2013,3612
165,2014,3704
165,2015,3801
165,2016,3909
165,2017,4019
165,2018,4143
165,2019,1307
166,2014,2
166,2019,0
167,2010,0
167,2011,0
167,2012,0
167,2013,0
167,2014,0
167,2015,0
167,2016,0
167,2017,0
167,2018,0
167,2019,0
171,2018,0
171,2019,0
173,2010,0
173,2011,0
173,2012,1
173,2013,0
173,2014,0
173,2015,0
173,2016,1
173,2017,3
173,2018,6
173,2019,8
174,2010,0
174,2011,0
174,2012,0
174,2013,0
174,2014,0
174,2015,0
174,2016,0
174,2017,0
174,2018,0
174,2019,0
176,2014,0
176,2015,1
176,2016,2
176,2019,0
183,2010,0
183,2011,0
183,2012,1
183,2013,0
183,2014,0
183,2015,0
183,2016,0
183,2017,0
183,2018,0
183,2019,0
184,2014,0
184,2017,0
184,2018,0
194,2018,4
194,2019,5
195,2010,0
195,2011,0
195,2012,0
195,2013,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
195,2019,0
196,2019,0
197,2018,0
197,2019,0
2,2014,0
2,2015,0
2,2016,0
2,2017,1
2,2018,257
2,2019,240
20,2016,0
20,2017,0
202,2010,0
202,2011,0
202,2012,6
202,2013,6
202,2014,6
202,2015,7
202,2016,7
202,2017,7
202,2018,6
202,2019,4
203,2010,0
203,2011,0
203,2012,0
203,2013,0
203,2014,0
203,2015,0
203,2016,0
203,2017,0
203,2018,0
203,2019,0
209,2014,0
211,2010,0
211,2011,0
211,2012,0
211,2013,0
211,2014,0
211,2015,0
211,2016,0
211,2017,0
211,2018,0
211,2019,0
214,2010,5796
214,2011,5223
214,2012,5137
214,2013,5174
214,2014,5599
214,2015,4968
214,2016,5185
214,2017,4542
214,2018,3965
214,2019,3996
216,2010,13
216,2011,276
216,2012,21
216,2013,373
216,2014,287
216,2015,290
216,2016,295
216,2017,299
216,2018,303
216,2019,306
220,2014,0
220,2016,0
220,2017,0
220,2018,0
220,2019,0
221,2010,0
221,2011,0
221,2012,1
221,2013,0
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,0
221,2019,0
225,2014,5
225,2015,1
225,2016,1
225,2017,3
225,2018,15
225,2019,15
226,2010,0
226,2011,0
226,2012,0
226,2013,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2010,0
229,2011,0
229,2012,27
229,2013,15
229,2014,18
229,2015,16
229,2016,16
229,2017,3
229,2018,12
229,2019,6
23,2019,0
230,2019,1
231,2010,0
231,2011,0
231,2012,2
231,2013,8
231,2014,5
231,2015,5
231,2016,5
231,2017,25
231,2018,29
231,2019,19
233,2016,0
233,2018,0
249,2016,8
249,2017,1
250,2010,0
250,2011,0
250,2012,0
250,2013,0
250,2014,0
250,2015,0
250,2016,0
250,2017,0
250,2018,0
250,2019,0
251,2010,0
251,2011,0
251,2012,1
251,2013,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,0
255,2010,0
255,2011,0
255,2012,0
255,2013,0
255,2014,0
255,2015,0
255,2016,0
255,2017,0
255,2018,0
255,2019,0
256,2010,0
256,2011,0
256,2012,0
256,2013,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
27,2010,0
27,2011,0
27,2012,0
27,2013,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,0
27,2019,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
28,2010,5011
28,2011,5031
28,2012,5121
28,2013,5085
28,2014,4423
28,2015,4546
28,2016,4605
28,2017,3787
28,2018,3868
28,2019,3709
29,2019,0
32,2017,0
32,2018,0
32,2019,0
33,2010,0
33,2011,0
33,2012,0
33,2013,0
33,2014,0
33,2015,0
33,2016,0
33,2017,0
33,2018,0
33,2019,1
38,2010,569
38,2011,591
38,2012,614
38,2013,625
38,2014,755
38,2015,617
38,2016,591
