geo,year,scl_molasses_production
1,2010,1000
1,2011,2240
1,2012,2148
1,2013,2161
1,2014,2250
1,2015,2034
1,2016,2034
1,2017,2032
1,2018,2033
1,2019,2508
10,2010,832000
10,2011,1010000
10,2012,904000
10,2013,918000
10,2014,1027000
10,2015,1065000
10,2016,1100000
10,2017,1000000
10,2018,1120000
10,2019,1000000
100,2010,8400000
100,2011,10970000
100,2012,11800000
100,2013,11744000
100,2014,10882000
100,2015,12482000
100,2016,10873000
100,2017,9026000
100,2018,14063000
100,2019,14100000
101,2010,1300000
101,2011,1350000
101,2012,1700000
101,2013,1530000
101,2014,1420000
101,2015,1420000
101,2016,1260000
101,2017,1210000
101,2018,1240000
101,2019,1275000
102,2010,419237
102,2011,460876
102,2012,417949
102,2013,434849
102,2014,500095
102,2015,415000
102,2016,445000
102,2017,535000
102,2018,500000
102,2019,410000
103,2010,521
103,2011,468
103,2012,444
103,2013,381
103,2014,404
103,2015,535
103,2016,521
103,2017,347
103,2018,85
103,2019,90
104,2010,0
104,2011,0
104,2012,0
104,2013,0
104,2014,3250
104,2015,2980
104,2016,2755
104,2017,2890
104,2018,3069
105,2014,0
106,2010,145000
106,2011,115000
106,2012,103000
106,2013,86000
106,2014,125000
106,2015,80000
106,2016,99000
106,2017,120000
106,2018,90000
106,2019,82000
107,2010,58000
107,2011,58000
107,2012,60000
107,2013,60000
107,2014,65000
107,2015,65000
107,2016,65000
107,2017,65000
107,2018,65000
107,2019,65000
108,2010,4784
108,2011,9200
108,2012,5888
108,2013,4896
108,2014,4013
108,2015,6494
108,2016,15051
108,2017,19628
108,2018,27769
108,2019,22848
109,2010,57814
109,2011,59951
109,2012,57166
109,2013,54879
109,2014,71746
109,2015,68124
109,2016,51995
109,2017,55000
109,2018,35000
109,2019,30000
11,2010,105239
11,2011,112983
11,2012,104142
11,2013,119036
11,2014,169400
11,2015,201700
11,2016,232000
11,2017,195300
11,2018,100000
11,2019,97500
110,2010,93000
110,2011,75000
110,2012,80000
110,2013,86000
110,2014,85000
110,2015,90000
110,2016,75000
110,2017,80000
110,2018,85000
110,2019,75000
113,2010,6230
113,2011,7110
113,2012,5600
113,2013,8747
113,2014,9071
113,2015,7981
113,2016,21940
113,2017,32513
113,2018,39683
113,2019,32300
114,2010,199000
114,2011,223000
114,2012,225000
114,2013,235000
114,2014,240000
114,2015,245000
114,2016,200000
114,2017,290000
114,2018,340000
114,2019,340000
115,2010,7000
115,2011,11000
115,2012,20000
115,2013,35000
115,2014,41000
115,2015,50000
115,2016,70000
115,2017,80000
115,2018,80000
115,2019,85000
119,2010,0
119,2011,0
