geo,year,scl_areca_nuts_calories_year
10,2010,0
10,2011,0
10,2012,2
10,2013,21
10,2014,30
10,2015,62
10,2016,56
10,2017,28
10,2018,8
10,2019,8
100,2010,1300349
100,2011,1351950
100,2012,1397214
100,2013,1450148
100,2014,1515836
100,2015,1583358
100,2016,1646942
100,2017,1711532
100,2018,1790133
100,2019,1830541
101,2010,0
101,2011,0
101,2012,0
101,2013,0
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
101,2019,0
102,2015,42
102,2018,221201
102,2019,89294
103,2015,0
103,2016,3
103,2017,3
106,2010,0
106,2011,0
106,2012,83
106,2013,123
106,2014,96
106,2015,104
106,2016,104
106,2017,104
106,2018,105
106,2019,105
107,2017,0
108,2019,0
109,2019,1
11,2010,65
11,2011,43
11,2012,6
11,2013,6
11,2014,5
11,2015,12
11,2016,0
11,2017,0
110,2010,15
110,2011,17
110,2012,15
110,2013,16
110,2014,11
110,2015,17
110,2016,17
110,2017,17
110,2018,17
110,2019,16
114,2010,220
114,2011,229
114,2012,237
114,2013,246
114,2014,291
114,2015,264
114,2016,241
114,2017,249
114,2018,245
114,2019,250
115,2017,3976
116,2014,0
117,2014,0
117,2015,12
117,2018,27
117,2019,64
118,2014,0
118,2015,3
118,2016,2
118,2017,114
118,2019,53
12,2010,0
12,2011,0
12,2012,0
12,2013,2
12,2014,1
12,2015,1
12,2016,0
12,2017,0
12,2018,0
12,2019,0
120,2015,2
121,2018,1
121,2019,16
122,2014,0
122,2015,3
123,2019,0
128,2017,0
129,2010,0
129,2011,0
129,2012,2
129,2013,2
129,2014,1
129,2015,0
129,2016,1
129,2017,1
129,2018,1
129,2019,2
130,2018,0
130,2019,1
131,2010,1544
131,2011,1169
131,2012,1196
131,2013,0
131,2014,0
131,2015,0
131,2016,1274
131,2017,1303
131,2018,1329
131,2019,1365
132,2010,29
132,2011,22
132,2012,2129
132,2013,2178
132,2014,1901
132,2015,1974
132,2016,2058
132,2017,2169
132,2018,2270
132,2019,1996
133,2015,0
137,2010,0
137,2011,0
137,2012,2
137,2013,2
137,2014,2
137,2015,3
137,2016,3
137,2017,18
137,2018,8
137,2019,8
141,2015,0
144,2017,4
144,2018,28
144,2019,4
147,2010,0
147,2011,0
147,2012,20
147,2013,24
147,2014,6
147,2015,0
147,2016,7
147,2017,4
149,2010,154137
149,2011,119939
149,2012,120545
149,2013,119418
149,2014,50347
149,2015,58896
149,2016,41290
149,2017,38900
149,2018,41982
149,2019,16695
150,2010,0
150,2011,0
150,2012,0
150,2013,0
150,2014,0
150,2015,0
150,2016,0
150,2017,0
150,2018,0
150,2019,0
153,2018,0
156,2017,0
156,2018,1
158,2015,0
16,2010,305348
16,2011,313679
16,2012,322313
16,2013,355168
16,2014,339177
16,2015,348374
16,2016,358314
16,2017,368560
16,2018,380278
16,2019,392146
165,2010,187167
165,2011,191463
165,2012,196096
165,2013,201149
165,2014,206247
165,2015,211660
165,2016,217633
165,2017,223786
165,2018,230663
165,2019,72758
166,2014,88
166,2019,0
167,2010,0
167,2011,0
167,2012,0
167,2013,0
167,2014,0
167,2015,0
167,2016,0
167,2017,0
167,2018,0
167,2019,0
171,2018,1
171,2019,0
173,2010,0
173,2011,0
173,2012,29
173,2013,0
173,2014,10
173,2015,10
173,2016,73
173,2017,165
173,2018,314
173,2019,453
174,2010,0
174,2011,0
174,2012,0
174,2013,0
174,2014,0
174,2015,0
174,2016,0
174,2017,0
174,2018,0
174,2019,0
176,2014,3
176,2015,41
176,2016,104
176,2019,0
183,2010,0
183,2011,0
183,2012,29
183,2013,0
183,2014,0
183,2015,0
183,2016,0
183,2017,0
183,2018,0
183,2019,9
184,2014,0
184,2017,0
184,2018,1
194,2018,229
194,2019,277
195,2010,0
195,2011,0
195,2012,0
195,2013,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
195,2019,0
196,2019,2
197,2018,2
197,2019,0
2,2014,3
2,2015,5
2,2016,5
2,2017,55
2,2018,14288
2,2019,13376
20,2016,0
20,2017,1
202,2010,0
202,2011,0
202,2012,346
202,2013,352
202,2014,358
202,2015,363
202,2016,368
202,2017,373
202,2018,344
202,2019,246
203,2010,0
203,2011,0
203,2012,0
203,2013,0
203,2014,0
203,2015,0
203,2016,0
203,2017,0
203,2018,0
203,2019,0
209,2014,0
211,2010,0
211,2011,0
211,2012,0
211,2013,7
211,2014,8
211,2015,2
211,2016,5
211,2017,6
211,2018,8
211,2019,5
214,2010,322756
214,2011,290830
214,2012,286036
214,2013,288109
214,2014,311761
214,2015,276618
214,2016,288705
214,2017,252920
214,2018,220753
214,2019,222486
216,2010,717
216,2011,15341
216,2012,1157
216,2013,20785
216,2014,15971
216,2015,16156
216,2016,16403
216,2017,16633
216,2018,16889
216,2019,17044
220,2014,15
220,2016,18
220,2017,8
220,2018,24
220,2019,14
221,2010,0
221,2011,0
221,2012,75
221,2013,3
221,2014,3
221,2015,2
221,2016,6
221,2017,1
221,2018,0
221,2019,1
225,2014,296.47
225,2015,78.35
225,2016,76.6
225,2017,161.67
225,2018,843.08
225,2019,819.98
226,2010,0
226,2011,0
226,2012,0
226,2013,2
226,2014,0
226,2015,1
226,2016,2
226,2017,6
226,2018,2
226,2019,15
229,2010,0
229,2011,0
229,2012,1504
229,2013,815
229,2014,987
229,2015,866
229,2016,913
229,2017,177
229,2018,679
229,2019,317
23,2019,1
230,2019,28
231,2010,0
231,2011,0
231,2012,130
231,2013,431
231,2014,286
231,2015,289
231,2016,292
231,2017,1406
231,2018,1604
231,2019,1031
233,2016,0
233,2018,1
249,2016,441
249,2017,45
250,2010,4
250,2011,4
250,2012,4
250,2013,4
250,2014,1
250,2015,3
250,2016,1
250,2017,3
250,2018,5
250,2019,5
251,2010,0
251,2011,0
251,2012,54
251,2013,6
251,2014,8
251,2015,5
251,2016,1
251,2017,10
251,2018,1
251,2019,0
255,2010,0
255,2011,0
255,2012,0
255,2013,2
255,2014,1
255,2015,0
255,2016,0
255,2017,0
255,2018,0
255,2019,1
256,2010,0
256,2011,22
256,2012,0
256,2013,0
256,2014,0
256,2015,3
256,2016,2
256,2017,1
27,2010,9
27,2011,7
27,2012,0
27,2013,14
27,2014,9
27,2015,0
27,2016,0
27,2017,0
27,2018,0
27,2019,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
28,2010,279013
28,2011,280109
28,2012,285133
28,2013,283159
28,2014,246288
28,2015,253139
28,2016,256442
28,2017,210840
28,2018,215392
28,2019,206519
29,2019,1.14
32,2017,0
32,2018,0
32,2019,0
33,2010,0
33,2011,0
33,2012,9
33,2013,10
33,2014,9
33,2015,9
33,2016,9
33,2017,9
