geo,year,scl_cauliflowers_and_broccoli_production
1,2010,9931
1,2011,10078
1,2012,12419
1,2013,11603
1,2014,10609
1,2015,15518
1,2016,13179
1,2017,16780
1,2018,14889
1,2019,15147
10,2010,120602
10,2011,116044
10,2012,122977
10,2013,124876
10,2014,130621
10,2015,125884
10,2016,121347
10,2017,140657
10,2018,117461
10,2019,107128
100,2010,6569000
100,2011,6745000
100,2012,7349000
100,2013,7887000
100,2014,8573280
100,2015,7926000
100,2016,8090000
100,2017,8557000
100,2018,8668000
100,2019,9083000
101,2010,101205
101,2011,113491
101,2012,135837
101,2013,151288
101,2014,136508
101,2015,118388
101,2016,142851
101,2017,152872
101,2018,152114
101,2019,183815
102,2010,48600
102,2011,50765
102,2012,58000
102,2013,54314
102,2014,57594
102,2015,60296
102,2016,60950
102,2017,62874
102,2018,64726
102,2019,66615
103,2010,25800
103,2011,24769
103,2012,24364
103,2013,28736
103,2014,31187
103,2015,12085
103,2016,13483
103,2017,8287
103,2018,7264
103,2019,7187
104,2010,11800
104,2011,13900
104,2012,10800
104,2013,10800
104,2014,12100
104,2015,11100
104,2016,10800
104,2017,9277
104,2018,9600
104,2019,9300
105,2010,21374
105,2011,24992
105,2012,25116
105,2013,25260
105,2014,27817
105,2015,24436
105,2016,27033
105,2017,30090
105,2018,28962
105,2019,28649
106,2010,427407
106,2011,420989
106,2012,414142
106,2013,381634
106,2014,405053
106,2015,385972
106,2016,388281
106,2017,371568
106,2018,368117
106,2019,368150
108,2010,600
108,2011,700
108,2012,900
108,2013,1100
108,2014,1500
108,2015,1800
108,2016,2028
108,2017,1927
108,2018,1968
108,2019,2121
109,2010,1434
109,2011,2118
109,2012,2051
109,2013,2212
109,2014,1899
109,2015,1740
109,2016,1897
109,2017,1501
109,2018,1523
109,2019,1942
11,2010,7055
11,2011,7022
11,2012,5958
11,2013,5322
11,2014,5788
11,2015,4900
11,2016,5886
11,2017,5884
11,2018,4750
11,2019,5760
110,2010,151700
110,2011,152400
110,2012,159300
110,2013,159200
110,2014,167900
110,2015,173000
110,2016,162700
110,2017,164700
110,2018,173500
110,2019,190900
112,2010,54734
112,2011,62530
112,2012,39849
112,2013,66208
112,2014,78506
112,2015,72258
112,2016,92115
112,2017,46449
112,2018,47630
112,2019,46799
113,2010,1200
113,2011,1000
113,2012,1000
113,2013,3400
113,2014,900
113,2015,1000
113,2016,1767
113,2017,1222
113,2018,1330
113,2019,1573
114,2010,1324
114,2011,1017
114,2012,3740
114,2013,2042
114,2014,1065
114,2015,920
114,2016,941
114,2017,4167
114,2018,5823
114,2019,10680
117,2010,49
117,2011,49
117,2012,98
117,2013,107
117,2014,85
117,2015,84
117,2016,75
117,2017,71
117,2018,68
117,2019,54
118,2010,17033
118,2011,12704
118,2012,16381
118,2013,14718
118,2014,11746
118,2015,6076
118,2016,9975
118,2017,10649
118,2018,13252
118,2019,13803
119,2010,1309
119,2011,1065
119,2012,3599
119,2013,1316
119,2014,1189
119,2015,1532
119,2016,936
119,2017,1468
119,2018,359
119,2019,300
121,2010,13631
121,2011,17248
121,2012,21060
121,2013,21549
121,2014,21217
121,2015,20513
121,2016,20866
121,2017,20707
121,2018,20549
121,2019,19032
124,2010,5000
124,2011,5867
124,2012,7000
124,2013,7828
124,2014,6898
124,2015,6696
124,2016,7056
124,2017,7257
124,2018,7457
124,2019,7963
126,2010,1700
126,2011,2200
126,2012,2000
126,2013,2100
126,2014,1933
126,2015,1856
126,2016,1637
126,2017,1529
126,2018,1299
126,2019,1180
129,2010,381
129,2011,359
129,2012,335
129,2013,325
129,2014,311
129,2015,256
129,2016,230
129,2017,204
129,2018,178
129,2019,152
134,2010,6253
134,2011,6851
134,2012,5640
134,2013,6560
134,2014,6663
134,2015,5796
134,2016,6776
134,2017,6059
134,2018,5418
134,2019,5240
137,2010,1473
137,2011,1857
137,2012,1786
137,2013,2219
137,2014,2392
137,2015,2100
137,2016,2300
137,2017,2060
137,2018,1487
137,2019,824
138,2010,385977
138,2011,427884
138,2012,397408
138,2013,481073
138,2014,503972
138,2015,518018
138,2016,583279
138,2017,685463
138,2018,728721
138,2019,717424
143,2010,70373
143,2011,104569
143,2012,61066
143,2013,48162
143,2014,52113
143,2015,45625
143,2016,60437
143,2017,52265
143,2018,59056
143,2019,50762
146,2010,2000
146,2011,2100
146,2012,1500
146,2013,1000
146,2014,1100
146,2015,900
146,2016,1000
146,2017,1000
146,2018,967
146,2019,870
149,2010,2450
149,2011,2500
149,2012,2470
149,2013,2400
149,2014,2700
149,2015,2324
149,2016,2248
149,2017,2000
149,2018,2272
149,2019,2102
150,2010,60700
150,2011,57000
150,2012,53000
150,2013,51000
150,2014,52200
150,2015,65500
150,2016,62300
150,2017,70400
150,2018,70100
150,2019,65710
154,2010,500
154,2011,480
154,2012,520
154,2013,521
154,2014,496
154,2015,526
154,2016,534
154,2017,551
154,2018,583
154,2019,602
156,2010,44017
156,2011,48252
156,2012,45427
156,2013,44225
156,2014,42333
156,2015,44080
156,2016,44217
156,2017,41558
156,2018,44654
156,2019,46856
16,2010,160040
16,2011,168238
16,2012,166195
16,2013,166000
16,2014,183000
16,2015,268480
16,2016,268484
16,2017,277500
16,2018,274297
16,2019,284327
162,2010,11810
162,2011,12126
162,2012,11982
162,2013,12606
162,2014,11728
162,2015,12532
162,2016,14133
162,2017,11525
162,2018,12157
162,2019,11707
165,2010,213414
165,2011,227591
165,2012,234346
165,2013,229127
165,2014,220637
165,2015,217559
165,2016,216743
165,2017,217518
165,2018,212431
165,2019,212364
167,2010,4524
167,2011,5252
167,2012,3937
167,2013,3747
167,2014,3904
167,2015,3704
167,2016,2633
167,2017,3857
167,2018,6931
167,2019,4690
170,2010,21857
170,2011,20264
170,2012,18353
170,2013,21097
170,2014,17547
170,2015,19517
170,2016,74401
170,2017,70237
170,2018,72464
170,2019,75171
171,2010,13801
171,2011,14464
171,2012,14630
171,2013,14808
171,2014,14803
171,2015,14776
171,2016,14501
171,2017,15220
171,2018,14234
171,2019,14799
173,2010,272991
173,2011,297649
173,2012,306776
173,2013,276030
173,2014,320563
173,2015,252868
173,2016,314738
173,2017,317017
173,2018,292750
173,2019,282500
174,2010,44656
174,2011,49605
174,2012,48526
174,2013,40849
174,2014,38970
174,2015,47681
174,2016,46521
174,2017,51494
174,2018,55415
174,2019,55420
175,2016,518
181,2010,323
181,2011,309
181,2012,300
181,2013,300
181,2014,302
181,2015,262
181,2016,247
181,2017,232
181,2018,217
181,2019,203
183,2010,31632
183,2011,39159
183,2012,38200
183,2013,50229
183,2014,45125
183,2015,43935
183,2016,39935
183,2017,53563
183,2018,55823
183,2019,43520
185,2010,4978
185,2011,5729
185,2012,5912
185,2013,5764
185,2014,5644
185,2015,7455
185,2016,19236
185,2017,18744
185,2018,23530
185,2019,23237
19,2010,912
19,2011,928
19,2012,931
19,2013,984
19,2014,657
19,2015,709
19,2016,696
19,2017,747
19,2018,781
19,2019,931
194,2010,4000
194,2011,6000
194,2012,5500
194,2013,7000
194,2014,5500
194,2015,8000
194,2016,11500
194,2017,8000
194,2018,3000
194,2019,10230
198,2010,996
198,2011,1246
198,2012,1299
198,2013,1294
198,2014,1625
198,2015,1697
198,2016,1395
198,2017,1299
198,2018,1410
198,2019,1850
199,2010,6820
199,2011,9320
199,2012,5368
199,2013,2258
199,2014,946
199,2015,2809
199,2016,423
199,2017,519
199,2018,341
199,2019,360
202,2010,15811
202,2011,16374
202,2012,13957
202,2013,14703
202,2014,11601
202,2015,13952
202,2016,13321
202,2017,13579
202,2018,10526
202,2019,10474
203,2010,507960
203,2011,513783
203,2012,505823
203,2013,541025
203,2014,596969
203,2015,607186
203,2016,640083
203,2017,688778
203,2018,725261
203,2019,707510
21,2014,0
21,2015,0
21,2016,1
