geo,year,scl_avocados_production
10,2010,42486
10,2011,36325
10,2012,48951
10,2013,52982
10,2014,43969
10,2015,49397
10,2016,67600
10,2017,56501
10,2018,63486
10,2019,79533
101,2010,224278
101,2011,275953
101,2012,294200
101,2013,289901
101,2014,307326
101,2015,382530
101,2016,304938
101,2017,363157
101,2018,410084
101,2019,461613
104,2019,0
105,2010,69545
105,2011,75287
105,2012,77500
105,2013,80000
105,2014,91035
105,2015,93000
105,2016,101500
105,2017,110000
105,2018,131720
105,2019,138766
106,2019,0
107,2010,30077
107,2011,31713
107,2012,33000
107,2013,33945
107,2014,34809
107,2015,35253
107,2016,36296
107,2017,37218
107,2018,38139
107,2019,39061
109,2010,2726
109,2011,2662
109,2012,2500
109,2013,2577
109,2014,2600
109,2015,2497
109,2016,2448
109,2017,2395
109,2018,2349
109,2019,2321
11,2019,0
114,2010,202294
114,2011,149241
114,2012,166948
114,2013,177799
114,2014,218692
114,2015,136420
114,2016,176045
114,2017,217688
114,2018,233933
114,2019,364935
119,2019,0
12,2010,1200
12,2011,1216
12,2012,1232
12,2013,1266
12,2014,1300
12,2015,1332
12,2016,1345
12,2017,1371
12,2018,1396
12,2019,1418
121,2010,8913
121,2011,7863
121,2012,7922
121,2013,8100
121,2014,8221
121,2015,8524
121,2016,8988
121,2017,9124
121,2018,9383
121,2019,17207
126,2019,0
129,2010,25060
129,2011,25385
129,2012,26000
129,2013,25900
129,2014,26040
129,2015,26228
129,2016,26333
129,2017,26495
129,2018,26656
129,2019,26818
130,2014,92400
130,2015,95337
130,2016,86769
130,2017,97358
130,2018,92239
130,2019,93341
134,2019,0
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
137,2019,0
138,2010,1107135
138,2011,1264141
138,2012,1316104
138,2013,1467837
138,2014,1520695
138,2015,1644226
138,2016,1889354
138,2017,2029886
138,2018,2184663
138,2019,2300889
14,2010,649
14,2011,671
14,2012,700
14,2013,697
14,2014,700
14,2015,707
14,2016,733
14,2017,746
14,2018,758
14,2019,787
143,2010,33645
143,2011,33519
143,2012,54340
143,2013,28080
143,2014,31896
143,2015,42732
143,2016,42256
143,2017,41695
143,2018,51170
143,2019,54576
150,2019,0
156,2010,21000
156,2011,21500
156,2012,25500
156,2013,24600
156,2014,37900
156,2015,29000
156,2016,35000
156,2017,27000
156,2018,25525
156,2019,34368
157,2014,2936
157,2015,2178
157,2016,2321
157,2017,1978
166,2010,12623
166,2011,10319
166,2012,7878
166,2013,7956
166,2014,8035
166,2015,8115
166,2016,8195
166,2017,8276
166,2018,8358
166,2019,8567
167,2019,0
169,2010,14485
169,2011,14946
169,2012,15500
169,2013,15919
169,2014,16318
169,2015,15754
169,2016,15765
169,2017,15803
169,2018,15882
169,2019,10373
170,2010,184370
170,2011,213662
170,2012,268525
170,2013,288387
170,2014,349317
170,2015,367110
170,2016,455394
170,2017,466796
170,2018,504532
170,2019,535911
171,2010,22029
171,2011,20993
171,2012,20909
171,2013,20397
171,2014,20061
171,2015,19995
171,2016,19572
171,2017,19440
171,2018,19443
171,2019,19597
173,2019,0
174,2010,0
174,2011,0
174,2012,0
174,2013,0
174,2014,0
174,2015,0
174,2016,157
174,2017,0
174,2018,0
176,2010,3440
176,2011,3560
176,2012,4081
176,2013,4161
176,2014,4268
176,2015,4431
176,2016,4545
176,2017,4688
176,2018,4831
176,2019,5014
181,2010,1281
181,2011,1306
181,2012,1300
181,2013,1300
181,2014,1400
181,2015,1700
181,2016,1800
181,2017,3000
181,2018,5300
181,2019,7233
183,2019,0
184,2010,5700
184,2011,8800
184,2012,5000
184,2013,8300
184,2014,7600
184,2015,9200
184,2016,9296
184,2017,6912
184,2018,8597
184,2019,6601
189,2010,230
189,2011,200
189,2012,168
189,2013,156
189,2014,165
189,2015,183
189,2016,179
189,2017,287
189,2018,335
189,2019,344
19,2010,5514
19,2011,5426
19,2012,5541
19,2013,5681
19,2014,11873
19,2015,12032
19,2016,12497
19,2017,12509
19,2018,12452
19,2019,12690
191,2014,111
191,2015,215
191,2016,279
191,2017,240
195,2010,0
195,2011,0
195,2012,0
195,2013,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
195,2019,0
196,2010,12
