geo,year,scl_poppy_seed_import_quantity
1,2010,0
1,2011,0
1,2012,0
1,2013,0
1,2014,0
1,2015,1
1,2016,2
1,2017,0
1,2018,1
1,2019,1
10,2010,91
10,2011,116
10,2012,328
10,2013,252
10,2014,94
10,2015,225
10,2016,316
10,2017,148
10,2018,159
10,2019,99
100,2010,10735
100,2011,19744
100,2012,16515
100,2013,11805
100,2014,16257
100,2015,12442
100,2016,16050
100,2017,6270
100,2018,22706
100,2019,17292
101,2010,0
101,2011,1
101,2012,0
101,2013,0
101,2014,1
103,2015,0
103,2017,24
103,2018,0
103,2019,0
104,2010,276
104,2011,414
104,2012,441
104,2013,274
104,2014,238
104,2015,265
104,2016,200
104,2017,373
104,2018,277
104,2019,346
105,2010,344
105,2011,482
105,2012,360
105,2013,429
105,2014,481
105,2015,578
105,2016,445
105,2017,468
105,2018,398
105,2019,516
106,2010,153
106,2011,214
106,2012,131
106,2013,298
106,2014,333
106,2015,311
106,2016,430
106,2017,338
106,2018,311
106,2019,385
107,2010,0
107,2011,0
107,2012,1
107,2013,1
107,2014,1
107,2015,1
107,2016,1
107,2017,1
107,2018,1
107,2019,1
108,2010,440
108,2011,431
108,2012,1694
108,2013,1619
108,2014,887
108,2015,857
108,2016,1331
108,2017,1509
108,2018,1249
108,2019,1073
109,2010,1
109,2011,1
109,2012,0
109,2013,0
109,2014,1
109,2015,1
109,2016,1
109,2017,5
109,2019,7
11,2010,7877
11,2011,6791
11,2012,7119
11,2013,5424
11,2014,6093
11,2015,5456
11,2016,5657
11,2017,5918
11,2018,5866
11,2019,5434
110,2010,224
110,2011,218
110,2012,280
110,2013,209
110,2014,296
110,2015,187
110,2016,180
110,2017,229
110,2018,179
110,2019,170
112,2010,0
112,2011,0
112,2012,0
112,2013,0
113,2010,0
113,2011,42
113,2012,27
113,2013,41
113,2014,21
113,2015,1
113,2016,2
113,2017,25
113,2018,25
113,2019,16
114,2010,7
114,2011,3
114,2012,3
114,2013,5
114,2014,1
114,2015,0
114,2016,0
114,2017,4
114,2018,4
114,2019,5
115,2010,0
115,2011,0
115,2012,0
115,2013,0
117,2010,0
117,2011,12
117,2012,7
117,2013,2
117,2014,4
117,2015,2
117,2016,4
117,2017,3
117,2018,4
117,2019,1
118,2019,4
119,2010,329
119,2011,339
119,2012,1126
119,2013,1328
119,2014,662
119,2015,406
119,2016,169
119,2017,130
119,2018,135
119,2019,636
12,2010,1
12,2011,0
12,2012,1
12,2013,3
12,2014,1
12,2015,0
120,2018,0
121,2010,2
121,2011,38
121,2012,3
121,2013,5
121,2019,2
122,2014,0
122,2016,0
122,2017,0
122,2018,0
122,2019,0
123,2014,0
123,2015,0
123,2016,0
123,2017,0
123,2018,0
124,2019,0
126,2010,858
126,2011,1661
126,2012,586
126,2013,602
126,2014,529
126,2015,429
126,2016,402
126,2017,418
126,2018,674
126,2019,386
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2017,0
128,2018,0
129,2010,0
129,2011,0
129,2012,0
129,2013,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
129,2019,0
130,2010,1
130,2011,0
130,2012,0
130,2013,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
130,2019,0
131,2010,781
131,2011,590
131,2012,309
131,2013,651
131,2014,312
131,2015,581
131,2016,534
131,2017,494
131,2018,492
131,2019,328
