geo,year,scl_eggs_dried_export_quantity
10,2010,0
10,2011,0
10,2012,0
10,2013,0
10,2015,2
10,2016,1
10,2017,21
10,2018,26
10,2019,22
100,2010,6085
100,2011,6240
100,2012,8053
100,2013,8846
100,2014,9975
100,2015,10705
100,2016,7158
100,2017,6777
100,2018,7275
100,2019,7531
101,2010,22
101,2011,0
101,2012,0
101,2013,0
101,2017,0
101,2019,0
102,2010,0
102,2011,0
102,2012,0
102,2013,0
102,2014,1
102,2015,1
102,2016,2
102,2017,1
102,2018,0
104,2010,44
104,2011,48
104,2012,113
104,2013,62
104,2014,46
104,2015,60
104,2016,46
104,2017,19
104,2018,22
104,2019,39
105,2010,0
105,2011,0
105,2012,0
105,2013,0
105,2014,1
106,2010,1721
106,2011,2065
106,2012,3462
106,2013,3032
106,2014,3600
106,2015,3841
106,2016,3142
106,2017,3425
106,2018,3879
106,2019,5086
107,2010,0
107,2011,0
107,2012,0
107,2013,0
108,2010,0
108,2011,0
108,2012,0
108,2013,0
108,2014,10
108,2015,2
108,2016,5
108,2017,10
108,2018,167
108,2019,49
109,2019,0
11,2010,1129
11,2011,627
11,2012,723
11,2013,462
11,2014,749
11,2015,1216
11,2016,1449
11,2017,1446
11,2018,1203
11,2019,1147
110,2010,14
110,2011,6
110,2012,10
110,2013,12
110,2014,13
110,2015,31
110,2016,19
110,2017,32
110,2018,27
110,2019,14
112,2010,1
112,2011,2
112,2012,81
112,2013,0
112,2014,71
112,2016,47
112,2018,18
112,2019,94
113,2010,0
113,2011,0
113,2012,0
113,2013,0
113,2015,1
114,2010,0
114,2011,0
114,2012,0
114,2013,0
114,2019,0
115,2016,0
117,2010,0
117,2011,18
117,2012,3
117,2013,14
117,2014,0
117,2015,1
117,2016,3
117,2017,1
117,2018,7
117,2019,1
118,2016,29
118,2017,94
118,2018,46
119,2010,159
119,2011,151
119,2012,194
119,2013,223
119,2014,157
119,2015,268
119,2016,160
119,2017,160
119,2018,114
119,2019,140
121,2010,3
121,2011,0
121,2012,0
121,2013,0
121,2019,231
126,2010,124
126,2011,132
126,2012,100
126,2013,173
126,2014,113
126,2015,68
126,2016,140
126,2017,40
126,2018,327
126,2019,456
128,2010,0
128,2011,0
128,2012,0
128,2013,0
129,2010,0
129,2011,0
129,2012,0
129,2013,0
131,2010,0
131,2011,0
131,2012,0
131,2013,0
131,2014,1
131,2015,0
131,2019,26
134,2010,0
134,2011,0
134,2012,0
134,2013,0
138,2010,1
138,2011,226
138,2012,849
138,2013,179
138,2014,0
138,2015,0
138,2016,185
138,2017,462
138,2018,414
14,2010,0
14,2011,0
14,2012,0
14,2013,0
143,2017,386
143,2018,588
146,2010,0
146,2011,0
146,2012,0
146,2013,0
147,2010,0
147,2011,0
147,2012,0
147,2013,0
147,2014,0
147,2015,0
147,2017,0
150,2010,6965
150,2011,7100
150,2012,7875
150,2013,7812
150,2014,9054
150,2015,9609
150,2016,10624
150,2017,11395
150,2018,11555
150,2019,10997
154,2014,1
154,2016,2
156,2010,2
156,2011,1
156,2012,2
156,2013,3
156,2014,2
156,2015,2
156,2016,0
156,2017,0
156,2018,0
156,2019,1
157,2018,41
157,2019,137
158,2010,0
158,2011,0
158,2012,0
158,2013,0
159,2019,0
162,2010,74
162,2011,47
162,2012,9
162,2013,111
162,2016,40
162,2017,1
165,2010,0
165,2011,0
165,2012,0
165,2013,1
166,2014,1
166,2017,0
167,2010,204
167,2011,130
167,2012,152
167,2013,122
167,2014,164
167,2015,130
167,2016,175
167,2017,245
167,2018,165
167,2019,181
170,2010,4
170,2011,0
170,2012,19
170,2013,70
170,2014,104
170,2015,102
170,2016,239
170,2017,72
170,2018,19
170,2019,14
171,2010,0
171,2011,0
171,2012,0
171,2013,0
173,2010,1236
173,2011,1390
173,2012,1456
173,2013,1338
173,2014,1479
173,2015,1529
173,2016,2028
173,2017,5688
173,2018,6346
173,2019,9414
174,2010,131
174,2011,143
174,2012,166
174,2013,182
174,2014,190
174,2015,234
174,2016,244
174,2017,67
174,2018,45
174,2019,26
181,2010,0
181,2011,0
181,2012,0
181,2013,0
183,2010,261
183,2011,436
183,2012,914
183,2013,446
183,2014,492
183,2015,746
183,2016,333
183,2017,534
183,2018,211
183,2019,269
184,2010,0
184,2011,0
184,2012,2
184,2013,0
185,2010,6
185,2011,1
185,2012,126
185,2013,271
185,2014,326
185,2015,360
185,2016,490
185,2017,528
185,2018,794
185,2019,863
19,2018,2
194,2010,0
194,2011,0
194,2012,523
194,2013,0
194,2016,19
194,2019,90
195,2010,0
195,2011,0
195,2012,0
195,2013,0
198,2010,0
198,2011,0
198,2012,0
198,2013,0
198,2015,0
198,2017,0
198,2018,3
199,2010,79
199,2011,37
199,2012,21
199,2013,391
199,2014,364
199,2015,312
199,2016,189
199,2017,1
199,2018,2
199,2019,0
20,2010,0
20,2011,1
20,2012,0
20,2013,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
202,2010,12
202,2011,283
202,2012,172
202,2013,289
202,2014,614
202,2015,854
202,2016,930
202,2017,334
202,2018,340
202,2019,83
203,2010,517
203,2011,1911
203,2012,1219
203,2013,5779
203,2014,7321
203,2015,10412
203,2016,7710
203,2017,739
203,2018,547
203,2019,569
209,2010,0
209,2011,0
209,2012,0
209,2013,0
21,2010,24
21,2011,9
21,2012,4
21,2013,5
21,2014,7
21,2015,39
21,2016,26
21,2017,108
21,2018,456
21,2019,984
210,2010,884
210,2011,863
210,2012,1183
210,2013,960
210,2014,996
210,2015,1411
210,2016,893
210,2017,935
210,2018,1638
210,2019,1639
211,2010,3
211,2011,4
211,2012,25
211,2013,3
211,2014,1
211,2015,1
211,2016,3
211,2017,12
211,2018,1
211,2019,5
212,2010,0
212,2011,0
212,2012,0
212,2013,0
214,2010,50
214,2011,64
214,2012,78
214,2013,74
214,2014,70
214,2015,73
214,2016,69
214,2017,91
214,2018,104
214,2019,114
216,2010,3
216,2011,11
216,2012,1
216,2013,10
216,2014,3
216,2015,0
216,2016,1
216,2017,7
216,2018,5
216,2019,6
220,2010,0
220,2011,0
220,2012,0
220,2013,0
221,2010,0
221,2011,0
221,2012,0
221,2013,0
221,2017,2
222,2010,0
222,2011,0
222,2012,0
222,2013,0
223,2010,1
223,2011,0
223,2012,0
223,2013,0
223,2014,8
223,2015,0
223,2016,1
223,2017,2
223,2018,1
223,2019,1
225,2010,43
225,2011,2
225,2012,47
225,2013,29
225,2014,159
225,2015,76
225,2016,29
225,2017,57
225,2018,284
225,2019,406
226,2010,0
226,2011,0
226,2012,1
226,2013,2
226,2014,4
226,2015,1
226,2016,1
226,2017,1
226,2018,1
229,2010,67
229,2011,58
229,2012,80
229,2013,251
229,2014,230
