geo,year,scl_soya_sauce_production
100,2010,620
100,2011,561
100,2012,719
100,2013,523
100,2014,386
100,2015,400
100,2016,300
100,2017,330
100,2018,352
100,2019,331
101,2010,77070
101,2011,85485
101,2012,80464
101,2013,74695
101,2014,80894
101,2015,90587
101,2016,87933
101,2017,86552
101,2018,99580
101,2019,100372
103,2010,0
103,2011,0
103,2012,0
103,2013,0
104,2010,0
104,2011,0
104,2012,0
104,2013,0
107,2010,0
107,2011,0
107,2012,0
107,2013,0
110,2010,848925
110,2011,825854
110,2012,807060
110,2013,808000
110,2014,790166
110,2015,780411
110,2016,776408
110,2017,768766
110,2018,756000
110,2019,740000
114,2010,0
114,2011,0
114,2012,0
114,2013,0
115,2010,0
115,2011,0
115,2012,0
115,2013,0
116,2010,0
116,2011,0
116,2012,0
116,2013,0
117,2010,208495
117,2011,188940
117,2012,184064
117,2013,188058
117,2014,212696
117,2015,173167
117,2016,174086
117,2017,180568
117,2018,179156
117,2019,188548
129,2010,0
129,2011,0
129,2012,0
129,2013,0
130,2010,0
130,2011,0
130,2012,0
130,2013,0
131,2010,361302
131,2011,411713
131,2012,392335
131,2013,342277
131,2014,380076
131,2015,573799
131,2016,332549
131,2017,358926
131,2018,326415
131,2019,383635
138,2010,0
138,2011,0
138,2012,0
138,2013,0
144,2010,0
144,2011,0
144,2012,0
144,2013,0
149,2010,0
149,2011,0
149,2012,0
149,2013,0
150,2010,20510
150,2011,23100
150,2012,26600
150,2013,31500
150,2014,37000
150,2015,38652
150,2016,40425
150,2017,36611
150,2018,41708
150,2019,40840
158,2010,0
158,2011,0
158,2012,0
158,2013,0
159,2010,0
159,2011,0
159,2012,0
159,2013,0
16,2010,0
16,2011,0
16,2012,0
16,2013,0
165,2010,0
165,2011,0
165,2012,0
165,2013,0
170,2010,0
170,2011,0
170,2012,0
170,2013,0
171,2010,43402
171,2011,20437
171,2012,22868
171,2013,11505
171,2014,15931
171,2015,8760
171,2016,47866
171,2017,91618
171,2018,78806
171,2019,69599
181,2010,0
181,2011,0
181,2012,0
181,2013,0
184,2010,0
184,2011,0
184,2012,0
184,2013,0
19,2010,0
19,2011,0
19,2012,0
19,2013,0
195,2010,0
195,2011,0
195,2012,0
195,2013,0
208,2010,0
208,2011,0
208,2012,0
208,2013,0
211,2010,0
211,2011,0
211,2012,0
211,2013,0
212,2010,0
212,2011,0
212,2012,0
212,2013,0
214,2010,29194
214,2011,29129
214,2012,28796
214,2013,25654
214,2014,25993
214,2015,30840
214,2016,21414
214,2017,20659
214,2018,32200
214,2019,32986
215,2010,0
