geo,year,scl_fructose_chemically_pure_stock_variation
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
1,2019,0
10,2014,0
10,2015,0
10,2016,0
10,2017,0
10,2018,0
10,2019,0
100,2010,-720
100,2011,282
100,2012,-12
100,2013,-47
100,2014,264
100,2015,1642
100,2016,2186
100,2017,2310
100,2018,-182
100,2019,0
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
101,2019,0
102,2014,0
102,2015,0
102,2016,0
102,2017,0
102,2018,0
102,2019,0
104,2010,0
104,2011,0
104,2012,0
104,2013,0
104,2014,0
104,2015,0
104,2016,0
104,2017,0
104,2018,0
104,2019,-62
105,2010,0
105,2011,0
105,2012,0
105,2013,0
105,2014,0
105,2015,0
105,2016,0
105,2017,0
105,2018,0
105,2019,0
106,2014,0
106,2015,0
106,2016,0
106,2017,0
106,2018,0
106,2019,0
107,2010,0
107,2011,0
107,2012,0
107,2013,0
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
107,2019,0
108,2014,0
108,2015,0
108,2016,0
108,2017,0
108,2018,0
108,2019,0
109,2014,0
109,2015,0
109,2016,0
109,2017,0
11,2014,0
11,2015,0
11,2016,0
11,2017,0
11,2018,0
11,2019,0
110,2010,-7644
110,2011,-3448
110,2012,3046
110,2013,425
110,2014,3915
110,2015,6288
110,2016,118
110,2017,-1237
110,2018,-5087
110,2019,-4384
112,2010,-18
112,2011,-8
112,2012,9
112,2013,-1
112,2014,-7
112,2015,25
112,2016,43
112,2017,0
112,2018,-32
112,2019,42
113,2014,0
113,2015,0
113,2016,0
113,2017,0
113,2018,0
113,2019,0
114,2010,0
114,2011,0
114,2012,0
114,2013,0
114,2014,0
114,2015,54
114,2016,0
114,2017,0
114,2018,0
114,2019,-4
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
115,2019,0
117,2014,0
117,2015,0
117,2016,0
117,2017,0
117,2018,0
117,2019,0
118,2014,0
118,2015,0
118,2016,0
118,2017,0
118,2018,0
118,2019,0
119,2014,53
119,2015,32
119,2016,116
119,2017,50
119,2018,147
119,2019,0
12,2010,0
12,2011,0
12,2012,0
12,2013,1
12,2014,-1
12,2015,0
12,2016,0
12,2017,0
121,2010,-11
121,2011,14
121,2012,14
121,2013,-20
121,2014,21
121,2015,-14
121,2016,-14
121,2017,0
121,2018,9
121,2019,-9
126,2010,0
126,2011,0
126,2012,0
126,2013,0
126,2014,614
126,2015,473
126,2016,284
126,2017,86
126,2018,386
126,2019,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,7
128,2019,0
129,2010,0
129,2011,0
129,2012,0
129,2013,0
