geo,year,scl_cow_peas_dry_production
10,2010,0
10,2011,0
10,2012,0
10,2013,0
10,2014,0
10,2015,0
10,2016,0
10,2017,0
10,2018,0
10,2019,0
103,2010,860
103,2011,940
103,2012,1454
103,2013,1047
103,2014,1191
103,2015,917
103,2016,203
103,2017,68
103,2018,163
103,2019,343
109,2010,199
109,2011,232
109,2012,253
109,2013,281
109,2014,259
109,2015,277
109,2016,312
109,2017,330
109,2018,343
109,2019,322
110,2010,0
110,2011,0
110,2012,0
110,2013,0
110,2014,0
110,2015,0
110,2016,0
110,2017,0
110,2019,0
114,2010,72274
114,2011,81534
114,2012,112948
114,2013,133756
114,2014,138673
114,2015,173057
114,2016,146807
114,2017,122682
114,2018,193892
114,2019,246870
129,2010,5145
129,2011,5526
129,2012,6000
129,2013,5900
129,2014,11300
129,2015,13600
129,2016,15900
129,2017,19400
129,2018,25400
129,2019,31069
130,2010,26352
130,2011,31928
130,2012,30736
130,2013,36119
130,2014,38445
130,2015,35903
130,2016,29266
130,2017,48168
130,2018,42456
130,2019,41656
133,2010,128949
133,2011,133364
133,2012,142443
133,2013,168274
133,2014,149284
133,2015,150000
133,2016,158751
133,2017,147224
133,2018,257939
133,2019,215436
136,2010,7839
136,2011,7786
136,2012,7816
136,2013,7831
136,2014,7856
136,2015,7856
136,2016,7867
136,2017,7878
136,2018,7889
136,2019,7933
144,2010,24116
144,2011,80219
144,2012,170968
144,2013,97317
144,2014,103837
144,2015,63245
144,2016,73694
144,2017,88189
144,2018,89105
144,2019,90461
154,2010,7300
154,2011,7632
154,2012,7600
154,2013,7600
154,2014,7879
154,2015,7999
154,2016,7894
154,2017,7942
154,2018,7610
154,2019,7626
158,2010,1773688
158,2011,1569156
158,2012,1335521
158,2013,1789804
158,2014,1593166
158,2015,1672741
158,2016,1987100
158,2017,1958149
158,2018,2376727
158,2019,2386735
159,2010,3368250
159,2011,1643851
159,2012,5146000
159,2013,4630540
159,2014,2137900
159,2015,2306200
159,2016,3750470
159,2017,3874740
159,2018,3500000
159,2019,3576361
170,2010,34402
170,2011,22817
170,2012,37234
170,2013,18815
170,2014,17588
170,2015,19435
170,2016,24200
170,2017,20341
170,2018,14159
170,2019,21539
171,2010,912
171,2011,903
171,2012,903
171,2013,1204
171,2014,1136
171,2015,651
171,2016,531
171,2017,508
171,2018,502
171,2019,479
175,2010,549
175,2011,564
175,2012,600
175,2013,600
175,2014,613
175,2015,627
175,2016,636
175,2017,650
175,2018,664
175,2019,679
181,2010,0
181,2011,0
181,2012,0
181,2013,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
181,2019,0
185,2014,0
185,2015,0
185,2016,0
185,2017,0
185,2018,0
185,2019,0
195,2010,48880
195,2011,28110
195,2012,55015
195,2013,40688
195,2014,64088
195,2015,82875
195,2016,99924
195,2017,108662
195,2018,152759
195,2019,184137
198,2010,0
198,2011,0
198,2012,0
198,2013,0
198,2014,0
198,2015,0
198,2016,0
202,2010,4837
202,2011,4600
202,2012,5000
202,2013,5000
202,2014,4895
202,2015,4829
202,2016,4860
202,2017,4840
202,2018,4821
202,2019,4801
209,2010,800
209,2011,736
209,2012,700
209,2013,710
209,2014,710
209,2015,716
209,2016,722
209,2017,720
209,2018,718
209,2019,715
215,2010,151730
215,2011,172740
215,2012,179570
215,2013,188717
215,2014,190500
215,2015,180776
215,2016,177091
215,2017,177631
215,2018,121772
215,2019,127884
220,2010,474
220,2011,483
220,2012,500
220,2013,500
220,2014,499
220,2015,504
220,2016,510
220,2017,515
220,2018,520
220,2019,537
226,2010,12000
226,2011,12360
226,2012,10135
226,2013,12670
226,2014,12683
226,2015,12696
226,2016,11433
226,2017,12714
226,2018,12441
226,2019,12697
231,2010,26535
231,2011,15286
231,2012,24766
231,2013,28985
231,2014,21591
231,2015,25628
231,2016,25945
231,2017,19820
231,2018,23950
231,2019,11750
233,2010,626113
233,2011,441015
233,2012,598524
233,2013,599804
233,2014,562729
233,2015,571304
233,2016,554286
233,2017,555833
233,2018,683174
233,2019,652454
249,2014,61035
249,2015,48828
249,2016,47459
249,2017,46891
249,2018,38541
249,2019,66190
250,2010,62416
250,2011,64264
250,2012,66176
250,2013,68094
250,2014,70042
250,2015,70168
250,2016,72028
250,2017,74048
250,2018,74881
250,2019,76292
272,2010,19451
272,2011,16056
272,2012,13308
272,2013,15821
272,2014,16150
272,2015,15837
272,2016,16098
272,2017,16046
272,2018,15994
272,2019,15862
276,2010,18000
276,2011,33000
276,2012,32000
276,2013,72000
276,2014,94000
276,2015,47000
276,2016,165000
276,2017,165000
276,2018,174900
276,2019,161000
28,2010,214700
28,2011,163000
28,2012,155600
28,2013,115100
28,2014,115200
28,2015,117400
28,2016,113250
28,2017,116377
28,2018,109745
28,2019,108021
32,2010,146145
32,2011,156413
32,2012,146955
32,2013,165350
32,2014,174589
32,2015,183696
32,2016,191421
32,2017,199286
32,2018,207151
32,2019,215016
38,2010,11610
38,2011,10450
38,2012,14540
38,2013,14185
38,2014,15281
38,2015,13482
38,2016,13740
38,2017,8576
38,2018,11180
38,2019,8067
41,2010,0
41,2011,0
41,2012,13000
41,2013,15200
41,2014,13500
41,2015,13000
41,2016,10107
41,2017,15626
41,2018,15652
41,2019,14696
50,2010,167
50,2011,175
50,2012,167
50,2013,235
50,2014,234
50,2015,257
50,2016,196
50,2017,136
50,2018,149
5000,2010,6833747
5000,2011,4980768
5000,2012,8578697
5000,2013,8480812
5000,2014,5867318
5000,2015,6084072
5000,2016,7956238
5000,2017,8071276
5000,2018,8421458
5000,2019,8528823
5100,2010,6485200
5100,2011,4710951
5100,2012,8277360
5100,2013,8230574
5100,2014,5563670
5100,2015,5787728
5100,2016,7660751
5100,2017,7784377
5100,2018,8149147
5100,2019,8242111
5101,2010,291617
5101,2011,384307
5101,2012,510357
5101,2013,474479
5101,2014,495438
5101,2015,479277
5101,2016,454191
5101,2017,468784
5101,2018,485066
5101,2019,550637
5102,2010,208561
5102,2011,220677
5102,2012,213131
5102,2013,233444
5102,2014,244631
5102,2015,253864
5102,2016,263449
5102,2017,273334
5102,2018,282032
5102,2019,291308
5103,2010,25117
5103,2011,40106
5103,2012,39000
5103,2013,79000
5103,2014,101100
5103,2015,54119
5103,2016,172115
5103,2017,172093
5103,2018,182008
5103,2019,168180
5104,2010,5637
5104,2011,5336
5104,2012,5700
5104,2013,5710
5104,2014,5605
5104,2015,5545
5104,2016,5582
5104,2017,5560
5104,2018,5539
5104,2019,5516
5105,2010,5954268
5105,2011,4060525
5105,2012,7509172
5105,2013,7437941
5105,2014,4716896
5105,2015,4994923
5105,2016,6765414
5105,2017,6864606
5105,2018,7194502
5105,2019,7226470
