geo,year,scl_coffee_extracts_food_supply_quantity_tonnes
1,2010,700
1,2011,823
1,2012,718
1,2013,685
1,2014,852
1,2015,694
1,2016,655
1,2017,498
1,2018,759
1,2019,772
10,2010,9081
10,2011,10042
10,2012,11443
10,2013,8881
10,2014,19851
10,2015,22038
10,2016,18749
10,2017,7177
10,2018,8368
10,2019,10352
100,2010,212
100,2011,1738
100,2012,581
100,2013,0
100,2014,697
100,2015,0
100,2016,0
100,2017,0
100,2018,621
100,2019,0
101,2010,4484
101,2011,228
101,2012,0
101,2013,0
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
101,2019,0
102,2010,5932
102,2011,5133
102,2012,4842
102,2013,4853
102,2014,4328
102,2015,5103
102,2016,5578
102,2017,5751
102,2018,5760
102,2019,7128
103,2010,233
103,2011,1261
103,2012,1715
103,2013,2066
103,2014,1706
103,2015,1772
103,2016,1934
103,2017,1958
103,2018,1967
103,2019,2041
104,2010,2807
104,2011,2653
104,2012,2852
104,2013,2771
104,2014,3028
104,2015,3721
104,2016,3910
104,2017,4207
104,2018,4370
104,2019,4610
105,2010,4452
105,2011,4394
105,2012,4486
105,2013,4652
105,2014,4778
105,2015,4894
105,2016,5064
105,2017,5220
105,2018,5362
105,2019,5570
106,2010,6586
106,2011,10179
106,2012,6099
106,2013,7324
106,2014,7778
106,2015,6245
106,2016,5832
106,2017,2315
106,2018,5353
106,2019,5311
107,2010,0
107,2011,0
107,2012,0
107,2013,0
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
107,2019,0
108,2010,5392
108,2011,6299
108,2012,6190
108,2013,5568
108,2014,7125
108,2015,5156
108,2016,5335
108,2017,6373
108,2018,7769
108,2019,8117
109,2010,317
109,2011,322
109,2012,321
109,2013,322
109,2014,362
109,2015,263
109,2016,357
109,2017,299
109,2018,341
109,2019,339
11,2010,4965
11,2011,5216
11,2012,5056
11,2013,5321
11,2014,5706
11,2015,4919
11,2016,4842
11,2017,3258
11,2018,3653
11,2019,2380
110,2010,18443
110,2011,18421
110,2012,18699
110,2013,19077
110,2014,19150
110,2015,19361
110,2016,19557
110,2017,19908
110,2018,20005
110,2019,20090
112,2010,3539
112,2011,3682
112,2012,3834
112,2013,3990
112,2014,4152
112,2015,4282
112,2016,4392
112,2017,4491
112,2018,4606
112,2019,4705
113,2010,958
113,2011,995
113,2012,1004
113,2013,1066
113,2014,1157
113,2015,1009
113,2016,1225
113,2017,1264
113,2018,1230
113,2019,1091
114,2010,327
114,2011,514
114,2012,514
114,2013,475
114,2014,228
114,2015,377
114,2016,145
114,2017,583
114,2018,684
114,2019,719
115,2010,859
115,2011,901
115,2012,1016
115,2013,1111
115,2014,1045
115,2015,1095
115,2016,1147
115,2017,1201
115,2018,1359
115,2019,1320
116,2014,9
116,2015,6
