geo,year,scl_bananas_fats_year
1,2010,25
1,2011,33
1,2012,37
1,2013,7
1,2014,13
1,2015,32
1,2016,34
1,2017,36
1,2018,67
1,2019,64
10,2010,816
10,2011,548
10,2012,771
10,2013,892
10,2014,687
10,2015,681
10,2016,957
10,2017,1115
10,2018,1010
10,2019,837
100,2010,47526
100,2011,45446
100,2012,42307
100,2013,44046
100,2014,47450
100,2015,46593
100,2016,46392
100,2017,48584
100,2018,49061
100,2019,48388
101,2010,10089
101,2011,10745
101,2012,10847
101,2013,11003
101,2014,12025
101,2015,16634
101,2016,12260
101,2017,12547
101,2018,12699
101,2019,12722
102,2010,3760
102,2011,3493
102,2012,3314
102,2013,3439
102,2014,3584
102,2015,3542
102,2016,2840
102,2017,3102
102,2018,1937
102,2019,1433
103,2010,5
103,2011,2
103,2012,11
103,2013,355
103,2014,556
103,2015,394
103,2016,480
103,2017,1256
103,2018,1375
103,2019,1025
104,2010,30
104,2011,36
104,2012,37
104,2013,48
104,2014,46
104,2015,52
104,2016,53
104,2017,58
104,2018,58
104,2019,61
105,2010,94
105,2011,104
105,2012,116
105,2013,119
105,2014,118
105,2015,106
105,2016,126
105,2017,117
105,2018,131
105,2019,140
106,2010,585
106,2011,595
106,2012,555
106,2013,595
106,2014,640
106,2015,648
106,2016,668
106,2017,691
106,2018,695
106,2019,650
107,2010,20
107,2011,35
107,2012,0
107,2013,96
107,2014,0
107,2015,20
107,2016,0
107,2017,0
107,2018,0
107,2019,80
108,2010,135
108,2011,134
108,2012,120
108,2013,124
108,2014,138
108,2015,144
108,2016,107
108,2017,96
108,2018,97
108,2019,134
109,2010,48
109,2011,41
109,2012,42
109,2013,33
109,2014,46
109,2015,49
109,2016,52
109,2017,58
109,2018,56
109,2019,56
11,2010,103
11,2011,99
11,2012,96
11,2013,93
11,2014,96
11,2015,100
11,2016,103
11,2017,105
11,2018,107
11,2019,120
110,2010,1841
110,2011,1767
110,2012,1804
110,2013,1619
110,2014,1571
110,2015,1592
110,2016,1588
110,2017,1636
110,2018,1665
110,2019,1735
112,2010,392
112,2011,460
112,2012,272
112,2013,262
112,2014,222
112,2015,247
112,2016,196
112,2017,284
112,2018,257
112,2019,289
113,2010,27
113,2011,34
113,2012,33
113,2013,17
113,2014,8
113,2015,26
113,2016,21
113,2017,16
113,2018,31
113,2019,63
114,2010,1450
114,2011,1123
114,2012,1107
114,2013,1259
114,2014,1506
114,2015,1182
114,2016,1181
114,2017,1315
114,2018,1298
114,2019,1572
115,2010,251
115,2011,226
115,2012,221
115,2013,219
115,2014,217
115,2015,226
115,2016,224
115,2017,216
115,2018,198
115,2019,27
116,2014,54
116,2015,23
116,2016,18
116,2017,23
116,2018,14
116,2019,23
117,2010,642
117,2011,669
117,2012,699
117,2013,596
117,2014,681
117,2015,690
117,2016,693
117,2017,831
117,2018,812
117,2019,700
118,2010,69
118,2011,73
118,2012,298
118,2013,128
118,2014,187
118,2015,140
118,2016,169
118,2017,40
118,2018,0
118,2019,0
119,2010,27
119,2011,48
119,2012,33
119,2013,36
119,2014,38
119,2015,44
119,2016,54
119,2017,57
119,2018,60
119,2019,61
12,2010,8
12,2011,9
12,2012,10
12,2013,9
12,2014,9
12,2015,9
12,2016,9
12,2017,10
12,2018,10
12,2019,12
120,2010,322
120,2011,414
120,2012,639
120,2013,737
120,2014,829
120,2015,1326
120,2016,942
120,2017,1349
120,2018,1562
120,2019,1320
121,2010,0
121,2011,153
121,2012,95
121,2013,26
121,2014,538
121,2015,578
121,2016,514
121,2017,562
121,2018,504
121,2019,360
122,2010,9
122,2011,9
122,2012,9
122,2013,1
122,2014,1
122,2015,1
122,2016,1
122,2017,4
122,2018,4
122,2019,4
123,2010,118
123,2011,118
123,2012,117
123,2013,120
123,2014,122
123,2015,124
123,2016,125
123,2017,127
123,2018,129
123,2019,131
124,2010,121
124,2011,22
124,2012,262
124,2013,308
124,2014,127
124,2015,71
124,2016,8
124,2017,25
124,2018,39
124,2019,74
126,2010,52
126,2011,62
126,2012,60
126,2013,52
126,2014,71
126,2015,78
126,2016,95
126,2017,109
126,2018,109
126,2019,63
128,2010,0
128,2011,8
128,2012,8
128,2013,8
128,2014,11
128,2015,11
128,2016,13
128,2017,9
128,2018,10
128,2019,11
129,2010,311
129,2011,321
129,2012,326
129,2013,325
129,2014,331
129,2015,342
129,2016,345
129,2017,350
129,2018,355
129,2019,360
130,2010,361
130,2011,358
130,2012,348
130,2013,355
130,2014,361
130,2015,386
130,2016,385
130,2017,389
130,2018,394
130,2019,397
131,2010,510
131,2011,464
131,2012,454
131,2013,466
131,2014,495
131,2015,510
131,2016,489
131,2017,552
131,2018,526
131,2019,532
132,2010,12
132,2011,6
132,2012,4
132,2013,3
132,2014,4
132,2015,4
132,2016,6
132,2017,7
132,2018,6
132,2019,6
133,2010,166
133,2011,135
133,2012,154
133,2013,153
133,2014,143
133,2015,144
133,2016,167
133,2017,185
133,2018,194
133,2019,195
134,2010,4
134,2011,5
134,2012,4
134,2013,3
134,2014,5
134,2015,6
134,2016,8
134,2017,9
134,2018,8
134,2019,8
136,2010,3
136,2011,8
136,2012,9
136,2013,11
136,2014,12
136,2015,20
136,2016,11
136,2017,13
136,2018,26
136,2019,17
137,2010,11
137,2011,10
137,2012,9
137,2013,9
137,2014,8
137,2015,7
137,2016,7
137,2017,8
137,2018,7
137,2019,7
138,2010,5206
138,2011,5309
138,2012,5113
138,2013,4811
138,2014,4752
138,2015,4966
138,2016,5209
138,2017,4405
138,2018,4845
138,2019,4921
14,2010,3
14,2011,3
14,2012,3
14,2013,3
14,2014,3
14,2015,3
14,2016,3
14,2017,3
14,2018,3
