geo,year,scl_coffee_green_stock_variation
10,2010,0
10,2011,0
10,2012,0
10,2013,0
10,2014,0
10,2015,0
10,2016,0
10,2017,0
10,2018,0
10,2019,0
100,2010,3900
100,2011,-53460
100,2012,-16140
100,2013,30540
100,2014,2640
100,2015,33600
100,2016,3540
100,2017,-46320
100,2018,-37500
100,2019,-19020
101,2014,-3000
101,2015,300
101,2016,-420
101,2017,-2040
101,2018,34860
101,2019,109560
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
107,2019,-2100
108,2014,0
108,2015,0
108,2016,0
108,2017,0
108,2018,0
108,2019,0
110,2010,-6000
110,2011,33600
110,2012,-22200
110,2013,50400
110,2014,7200
110,2015,15000
110,2016,8100
110,2017,-10800
110,2018,-30660
110,2019,25380
112,2010,0
112,2011,0
112,2012,0
112,2013,0
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
112,2019,0
114,2014,1500
114,2015,-1200
114,2016,-1800
114,2017,900
114,2018,-900
114,2019,-4500
117,2010,0
117,2011,0
117,2012,0
117,2013,0
117,2014,0
117,2015,0
117,2016,0
117,2017,0
117,2018,0
117,2019,0
123,2010,0
123,2011,0
123,2012,0
123,2013,0
123,2014,0
123,2015,0
123,2016,0
123,2017,0
123,2018,0
123,2019,0
133,2014,0
133,2015,0
133,2016,0
133,2017,0
133,2018,0
133,2019,0
134,2010,0
134,2011,0
134,2012,0
134,2013,0
138,2010,900
138,2011,-2100
138,2012,-1620
138,2013,-60
138,2014,6480
138,2015,-2640
138,2016,5100
138,2017,-3420
138,2018,1800
138,2019,-9480
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
149,2019,0
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
153,2019,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,0
156,2011,0
156,2012,0
156,2013,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
156,2019,0
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
157,2019,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
159,2019,0
162,2010,0
162,2011,0
162,2012,0
162,2013,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
162,2019,0
166,2010,0
166,2011,0
166,2012,0
166,2013,0
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,0
166,2019,0
168,2014,4440
168,2015,13100
168,2016,-580
168,2017,-11200
168,2018,0
168,2019,-7920
169,2010,0
169,2011,0
169,2012,0
169,2013,0
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
169,2019,0
170,2010,-600
170,2011,3000
170,2012,-6600
170,2013,1800
170,2014,-1200
170,2015,-1200
170,2016,2400
170,2017,1860
170,2018,600
170,2019,-4380
176,2014,0
176,2015,0
176,2016,0
176,2017,0
176,2018,0
176,2019,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
181,2019,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
184,2019,0
185,2014,0
185,2015,0
185,2016,0
185,2017,0
185,2018,0
185,2019,0
202,2010,0
202,2011,0
202,2012,0
202,2013,0
202,2014,0
202,2015,0
202,2016,0
202,2017,0
202,2018,0
202,2019,0
203,2010,0
203,2011,0
203,2012,0
203,2013,0
21,2010,227700
21,2011,-224400
21,2012,4200
21,2013,-40080
21,2014,409800
21,2015,172680
21,2016,-158460
21,2017,-415980
21,2018,0
21,2019,0
211,2014,0
211,2015,0
211,2016,0
211,2017,0
211,2018,0
211,2019,0
214,2010,0
214,2011,0
214,2012,0
214,2013,0
214,2014,0
214,2015,0
214,2016,0
214,2017,0
214,2018,0
214,2019,0
215,2014,-3180
215,2015,7200
215,2016,-4320
215,2017,-1800
215,2018,4200
215,2019,1200
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
217,2019,0
220,2010,0
220,2011,0
220,2012,0
220,2013,0
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
220,2019,0
223,2010,0
223,2011,0
223,2012,0
223,2013,0
223,2014,0
223,2015,0
223,2016,0
223,2017,0
223,2018,0
223,2019,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
230,2014,0
230,2015,0
230,2016,0
230,2017,0
230,2018,0
230,2019,0
231,2010,0
231,2011,0
231,2012,0
231,2013,0
231,2014,34500
231,2015,5520
231,2016,4920
231,2017,59460
231,2018,-45000
231,2019,54720
237,2014,-116700
237,2015,109600
237,2016,-109600
237,2017,41000
237,2018,-40000
237,2019,200000
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
238,2019,0
272,2014,0
272,2015,0
272,2016,0
272,2017,0
272,2018,0
272,2019,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
273,2019,0
29,2014,-5000
29,2015,0
29,2016,-5000
29,2017,0
29,2018,-5000
29,2019,-10000
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
32,2019,0
33,2010,0
33,2011,0
33,2012,0
33,2013,0
33,2014,0
33,2015,0
33,2016,0
33,2017,0
33,2018,0
33,2019,0
40,2010,0
40,2011,0
40,2012,0
40,2013,0
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
40,2019,0
44,2010,4500
44,2011,-11100
44,2012,9000
44,2013,31320
44,2014,11400
44,2015,-17400
44,2016,27600
44,2017,-14700
44,2018,13500
44,2019,-33540
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
46,2019,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
48,2019,0
49,2010,0
49,2011,0
49,2012,0
49,2013,0
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
49,2019,0
5000,2010,240780
5000,2011,-265140
5000,2012,-20760
5000,2013,66420
5000,2014,358600
5000,2015,324960
5000,2016,-229420
5000,2017,-403460
5000,2018,-98520
5000,2019,310240
5100,2010,0
5100,2011,0
5100,2012,0
5100,2013,0
5100,2014,-6740
5100,2015,6000
5100,2016,-11180
5100,2017,-1020
5100,2018,-1820
5100,2019,-15400
5101,2014,-6680
5101,2015,6000
5101,2016,-11120
5101,2017,-900
5101,2018,-1700
5101,2019,-13300
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5102,2019,0
5103,2010,0
5103,2011,0
5103,2012,0
5103,2013,0
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5103,2018,0
5103,2019,0
