geo,year,scl_walnuts_shelled_calories_year
1,2010,90
1,2011,193
1,2012,141
1,2013,360
1,2014,954
1,2015,10
1,2016,116
1,2017,852
1,2018,1102
1,2019,1822
10,2010,28242
10,2011,29031
10,2012,35496
10,2013,33801
10,2014,31905
10,2015,31181
10,2016,31114
10,2017,32720
10,2018,26573
10,2019,27609
100,2010,119107
100,2011,119171
100,2012,136390
100,2013,111011
100,2014,165705
100,2015,156731
100,2016,159249
100,2017,77451
100,2018,53420
100,2019,69417
101,2010,96
101,2011,186
101,2012,237
101,2013,359
101,2014,387
101,2015,283
101,2016,450
101,2017,1073
101,2018,504
101,2019,596
102,2010,35118
102,2011,36333
102,2012,32761
102,2013,25534
102,2014,79835
102,2015,113441
102,2016,49628
102,2017,53064
102,2018,49847
102,2019,53294
103,2014,30623
103,2015,41496
103,2016,49190
103,2017,40295
103,2018,25706
103,2019,13033
104,2010,2786
104,2011,2459
104,2012,3332
104,2013,2838
104,2014,1990
104,2015,4003
104,2016,3569
104,2017,4458
104,2018,5736
104,2019,4496
105,2010,18040
105,2011,21879
105,2012,20403
105,2013,25173
105,2014,22046
105,2015,28354
105,2016,33649
105,2017,33188
105,2018,29145
105,2019,32062
106,2010,105389
106,2011,99564
106,2012,95576
106,2013,106998
106,2014,121431
106,2015,121186
106,2016,149756
106,2017,160804
106,2018,142569
106,2019,169674
107,2010,19
107,2011,6
107,2012,19
107,2013,6
107,2014,13
107,2015,6
107,2016,0
107,2017,18
107,2018,20
107,2019,7
108,2010,6052
108,2011,10338
108,2012,9069
108,2013,8913
108,2014,15931
108,2015,15030
108,2016,7221
108,2017,10033
108,2018,8944
108,2019,9158
109,2010,38
109,2011,25
109,2012,32
109,2013,51
109,2014,155
109,2015,150
109,2016,143
109,2017,132
109,2018,86
109,2019,212
11,2010,17619
11,2011,29313
11,2012,19774
11,2013,27652
11,2014,26940
11,2015,39841
11,2016,22213
11,2017,34250
11,2018,37953
11,2019,32036
110,2010,60579
110,2011,63378
110,2012,70710
110,2013,73291
110,2014,92518
110,2015,88447
110,2016,110108
110,2017,123128
110,2018,120673
110,2019,111784
112,2010,2459
112,2011,3833
112,2012,3107
112,2013,5412
112,2014,4823
112,2015,7973
112,2016,11577
112,2017,11934
112,2018,9697
112,2019,15087
113,2010,3713
113,2011,0
113,2012,0
113,2013,0
113,2014,0
113,2015,0
113,2016,17380
113,2017,15348
113,2018,44022
113,2019,165110
114,2010,0
114,2011,13
114,2012,13
114,2013,0
114,2014,15
114,2015,632
114,2016,181
114,2017,32
114,2018,10
114,2019,40
115,2010,6
115,2011,13
115,2012,32
115,2013,32
115,2014,66
115,2015,43
115,2016,78
115,2017,57
115,2018,104
115,2019,18
116,2014,30
117,2010,52047
117,2011,57568
117,2012,68328
117,2013,70588
117,2014,80504
117,2015,79455
117,2016,86783
117,2017,89826
117,2018,77645
117,2019,80303
118,2010,0
118,2011,0
118,2012,0
118,2013,1836
118,2014,1993
118,2015,2918
118,2016,2703
118,2017,4312
118,2018,4119
118,2019,6228
119,2010,854
119,2011,912
119,2012,1342
119,2013,969
119,2014,1332
119,2015,920
119,2016,1303
119,2017,1278
119,2018,1189
119,2019,1711
12,2010,24
12,2011,30
12,2012,297
12,2013,315
12,2014,11
12,2015,16
12,2016,4
12,2017,32
12,2018,27
12,2019,36
120,2014,280
120,2017,158
120,2018,133
120,2019,15089
121,2010,7036
121,2011,6330
121,2012,8763
121,2013,9649
121,2014,9143
121,2015,10509
121,2016,10807
121,2017,10881
121,2018,7998
121,2019,0
122,2014,14
122,2015,4
122,2016,5
122,2019,1
123,2014,1
123,2015,1
123,2016,1
123,2017,144
123,2018,0
123,2019,2
124,2010,276
124,2011,353
124,2012,1335
124,2013,642
124,2014,1077
124,2015,790
124,2016,258
124,2017,796
124,2018,1486
124,2019,1685
126,2010,809
126,2011,1175
126,2012,1502
126,2013,1014
126,2014,1592
126,2015,1353
126,2016,2083
126,2017,2368
126,2018,2662
126,2019,3261
128,2010,250
128,2011,295
128,2012,244
128,2013,257
128,2014,403
128,2015,356
128,2016,451
128,2017,414
128,2018,466
128,2019,529
129,2010,6
129,2011,6
129,2012,6
129,2013,13
129,2014,9
129,2015,18
129,2016,12
129,2017,8
129,2018,20
129,2019,21
130,2010,0
130,2011,0
130,2012,0
130,2013,0
130,2014,1
130,2015,1
130,2016,3
130,2017,5
130,2018,1
130,2019,0
131,2010,1624
131,2011,1605
131,2012,2806
131,2013,2966
131,2014,2132
131,2015,4095
131,2016,4606
131,2017,4947
131,2018,5319
131,2019,5212
132,2010,25
132,2011,43
132,2012,36
132,2013,42
132,2014,45
132,2015,42
132,2016,51
132,2017,61
132,2018,89
132,2019,49
133,2014,0
133,2015,1
133,2017,1
133,2018,16
133,2019,4
134,2010,417
134,2011,449
134,2012,526
134,2013,655
134,2014,553
134,2015,467
134,2016,655
134,2017,521
134,2018,500
134,2019,714
136,2015,0
136,2018,0
137,2010,0
137,2011,0
137,2012,25
137,2013,31
137,2014,18
137,2015,35
137,2016,88
137,2017,55
137,2018,77
137,2019,91
138,2010,109
138,2011,145679
138,2012,175535
138,2013,140166
138,2014,153051
138,2015,132798
138,2016,111517
138,2017,121277
138,2018,91914
138,2019,44153
14,2010,42
14,2011,66
14,2012,73
14,2013,30
14,2014,41
14,2015,100
14,2016,42
14,2017,35
14,2018,64
14,2019,46
141,2010,13
141,2011,13
141,2012,64
141,2013,58
141,2014,126
141,2015,56
141,2016,73
141,2017,89
141,2018,82
141,2019,124
143,2010,51
143,2011,51
143,2012,0
143,2013,218
143,2014,51
143,2015,46
143,2016,114
143,2017,129
143,2018,40
143,2019,25
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,20
144,2015,12
144,2016,0
144,2017,0
144,2018,0
144,2019,8
146,2010,3982
146,2011,13017
146,2012,0
146,2013,0
146,2014,0
146,2015,0
146,2016,0
146,2017,4424
146,2018,17393
146,2019,0
147,2010,0
147,2011,0
147,2012,19
147,2013,45
147,2014,36
147,2015,22
147,2016,23
147,2017,35
147,2018,5
147,2019,3
149,2010,6
149,2011,103
149,2012,83
149,2013,610
149,2014,246
149,2015,414
149,2016,628
149,2017,957
149,2018,291
149,2019,39
150,2010,3756
150,2011,11413
150,2012,25357
150,2013,24380
150,2014,27853
150,2015,36908
150,2016,27603
150,2017,43677
150,2018,32044
150,2019,40700
153,2010,70
153,2011,70
153,2012,76
153,2013,57
153,2014,85
153,2015,98
153,2016,11
153,2017,41
153,2018,65
153,2019,115
154,2010,424
154,2011,2067
154,2012,976
154,2013,1258
154,2014,807
154,2015,1069
154,2016,1001
154,2017,2187
154,2018,2960
154,2019,2915
155,2010,0
155,2011,13
155,2012,13
155,2013,0
155,2014,1
155,2015,1
155,2016,2
155,2017,1
155,2018,2
155,2019,1
156,2010,4147
156,2011,2125
156,2012,3570
156,2013,4186
156,2014,4261
156,2015,6321
156,2016,6092
156,2017,6244
156,2018,6119
156,2019,6315
157,2010,0
157,2011,0
157,2012,0
157,2013,0
157,2014,0
157,2015,0
157,2016,8
157,2017,3
157,2018,3
157,2019,0
158,2010,0
158,2011,0
158,2012,71
158,2013,0
158,2014,0
158,2015,1
158,2016,0
158,2017,1
158,2018,1
158,2019,3
159,2014,7
159,2015,14
159,2018,13
159,2019,22
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,9
16,2015,10
16,2016,5
16,2017,29
16,2018,47
16,2019,225
162,2010,18624
162,2011,17315
162,2012,6863
162,2013,6054
162,2014,6992
162,2015,7582
162,2016,6517
162,2017,6688
162,2018,7560
162,2019,7663
165,2010,6
165,2011,912
165,2012,706
165,2013,154
165,2014,0
165,2015,0
165,2016,13
165,2017,122
165,2018,76
165,2019,497
166,2010,526
166,2011,725
166,2012,648
166,2013,674
166,2014,459
166,2015,785
166,2016,841
166,2017,587
166,2018,618
166,2019,385
167,2010,1149
167,2011,3101
167,2012,2915
167,2013,3043
167,2014,1743
167,2015,2929
167,2016,3652
167,2017,5643
167,2018,4686
167,2019,5701
168,2010,0
168,2011,0
168,2012,0
168,2013,0
168,2014,1
168,2015,1
168,2016,6
168,2017,0
168,2018,1
168,2019,2
169,2010,64
169,2011,109
169,2012,71
169,2013,45
169,2014,93
169,2015,128
169,2016,193
169,2017,148
169,2018,207
169,2019,257
170,2010,90
170,2011,167
170,2012,238
170,2013,205
170,2014,495
170,2015,187
170,2016,567
170,2017,681
170,2018,514
170,2019,561
171,2010,546
171,2011,437
171,2012,668
171,2013,764
171,2014,506
171,2015,568
171,2016,1193
171,2017,1589
171,2018,1840
171,2019,1689
173,2010,42884
173,2011,46017
173,2012,49936
173,2013,33458
173,2014,27304
173,2015,30158
173,2016,32011
173,2017,27593
173,2018,43807
173,2019,25441
174,2010,18031
174,2011,19407
174,2012,19110
174,2013,19112
174,2014,18362
174,2015,20269
174,2016,22938
174,2017,25552
174,2018,26283
174,2019,27912
175,2014,1
175,2015,0
175,2016,0
175,2017,0
175,2018,0
175,2019,0
176,2014,0
176,2016,0
176,2017,4
176,2018,0
176,2019,0
181,2010,0
181,2011,13
181,2012,19
181,2013,6
181,2014,5
181,2015,23
181,2016,23
181,2017,29
181,2018,1
181,2019,1
183,2010,37315
183,2011,53135
183,2012,28319
183,2013,36618
183,2014,26864
183,2015,47230
183,2016,50380
183,2017,83343
183,2018,91714
183,2019,94526
184,2014,1
184,2015,2
184,2016,2
184,2017,0
184,2018,0
184,2019,0
185,2010,107233
185,2011,68944
185,2012,56188
185,2013,7454
185,2014,7667
185,2015,3191
185,2016,4570
185,2017,11038
185,2018,15605
185,2019,27009
188,2018,22
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,7
189,2015,4
189,2016,23
189,2017,25
189,2018,0
189,2019,24
19,2010,0
19,2011,0
19,2012,6
19,2013,32
19,2014,99
19,2015,49
19,2016,64
19,2017,108
19,2018,82
19,2019,30
191,2010,6
191,2011,6
191,2012,6
191,2013,0
191,2014,0
191,2015,6
191,2016,12
191,2017,2
191,2018,7
191,2019,8
193,2010,0
193,2011,0
193,2012,13
193,2013,0
193,2014,2
193,2015,1
193,2016,2
193,2017,3
193,2018,1
193,2019,2
194,2010,4520
194,2011,2940
194,2012,3030
194,2013,5091
194,2014,6529
194,2015,6747
194,2016,9014
194,2017,12596
