geo,year,scl_bulgur_food_supply_quantity_tonnes
10,2014,1293
10,2015,1640
10,2016,2116
10,2017,1512
10,2018,1188
10,2019,1361
101,2010,0
101,2011,0
101,2012,0
101,2013,0
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
101,2019,0
104,2014,0
104,2015,0
104,2016,1
105,2010,3911
105,2011,3832
105,2012,337
105,2013,695
105,2014,630
105,2015,1163
105,2016,888
105,2017,0
112,2012,0
112,2013,540
12,2017,41
12,2018,9
143,2015,0
143,2016,0
166,2018,5
166,2019,35
194,2010,0
194,2011,0
194,2012,0
194,2013,0
195,2010,0
195,2011,0
195,2012,0
195,2013,0
195,2014,0
195,2015,3
195,2016,0
195,2017,73
195,2018,0
195,2019,7
197,2010,9014
197,2011,3716
197,2012,1160
197,2013,1487
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
197,2019,0
212,2010,6085
212,2011,0
212,2012,3261
212,2013,11928
212,2014,0
212,2015,0
212,2016,0
212,2017,0
212,2018,0
212,2019,0
217,2010,0
217,2011,0
217,2012,0
217,2013,0
217,2014,12
217,2015,0
217,2016,20
217,2017,0
217,2018,0
217,2019,0
220,2019,9
230,2019,1054
231,2010,6588
231,2011,3684
231,2012,4198
231,2013,4087
231,2014,0
231,2015,11453
231,2016,20689
231,2017,0
231,2018,31114
231,2019,23223
236,2010,0
236,2011,0
236,2012,0
236,2013,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
236,2019,0
28,2014,19
28,2015,167
28,2016,3212
28,2017,7058
28,2018,3
28,2019,1
5000,2010,25688
5000,2011,11282
5000,2012,9006
5000,2013,18787
5000,2014,11112
5000,2015,18697
5000,2016,38136
5000,2017,37296
5000,2018,63351
5000,2019,51510
5100,2010,9014
5100,2011,3716
5100,2012,1160
5100,2013,1487
5100,2014,12
5100,2015,3
5100,2016,50
5100,2017,183
5100,2018,0
5100,2019,7
5101,2017,110
5102,2014,0
5102,2016,30
5103,2010,0
5103,2011,0
5103,2012,0
5103,2013,0
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5105,2010,9014
5105,2011,3716
5105,2012,1160
5105,2013,1487
5105,2014,12
5105,2015,3
5105,2016,20
5105,2017,73
5105,2018,0
5105,2019,7
5200,2010,6678
5200,2011,3734
5200,2012,4248
5200,2013,4137
5200,2014,0
5200,2015,11453
5200,2016,20689
5200,2017,41
5200,2018,31139
5200,2019,23267
5203,2010,6588
5203,2011,3684
5203,2012,4198
5203,2013,4087
5203,2014,0
5203,2015,11453
5203,2016,20689
5203,2017,0
5203,2018,31114
5203,2019,23223
5204,2018,5
5204,2019,35
5206,2010,90
5206,2011,50
5206,2012,50
5206,2013,50
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,41
5206,2018,20
5206,2019,9
5207,2010,0
5207,2011,0
5207,2012,0
5207,2013,0
5207,2014,0
5207,2015,0
5207,2016,0
5207,2017,0
5207,2018,0
5207,2019,0
5300,2010,9996
5300,2011,3832
5300,2012,3598
5300,2013,13163
5300,2014,649
5300,2015,1330
5300,2016,4100
5300,2017,7058
5300,2018,3
5300,2019,1
5304,2010,0
5304,2011,0
5304,2012,0
5304,2013,0
5304,2014,19
5304,2015,167
5304,2016,3212
5304,2017,7058
5304,2018,3
5304,2019,1
5305,2010,9996
5305,2011,3832
5305,2012,3598
5305,2013,13163
5305,2014,630
5305,2015,1163
5305,2016,888
5305,2017,0
5305,2018,0
5305,2019,0
5400,2014,9158
5400,2015,4271
5400,2016,11181
5400,2017,28502
5400,2018,31021
5400,2019,26874
5401,2014,9157
5401,2015,4270
5401,2016,11174
5401,2017,28502
5401,2018,31021
5401,2019,26874
5402,2014,1
5402,2015,1
5402,2016,7
5402,2018,0
5402,2019,0
5500,2014,1293
5500,2015,1640
5500,2016,2116
5500,2017,1512
5500,2018,1188
5500,2019,1361
5501,2014,1293
5501,2015,1640
5501,2016,2116
5501,2017,1512
5501,2018,1188
5501,2019,1361
5503,2014,0
56,2018,11
57,2014,9157
57,2015,4270
57,2016,11174
57,2017,28502
57,2018,31021
57,2019,25820
5707,2014,1
5707,2015,1
5707,2016,7
5707,2018,0
5707,2019,0
5801,2010,9104
5801,2011,3766
5801,2012,1210
5801,2013,1537
5801,2014,31
5801,2015,170
5801,2016,3232
5801,2017,7241
5801,2018,3
5801,2019,8
5803,2010,90
5803,2011,50
5803,2012,50
5803,2013,50
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,41
5803,2018,20
5803,2019,9
5815,2010,15189
5815,2011,3766
5815,2012,4471
5815,2013,13465
5815,2014,12
5815,2015,3
5815,2016,20
5815,2017,183
5815,2018,0
5815,2019,7
5817,2010,9104
5817,2011,3766
5817,2012,1210
5817,2013,2077
5817,2014,31
5817,2015,170
5817,2016,3262
5817,2017,7241
5817,2018,14
5817,2019,17
59,2010,0
59,2011,0
59,2012,0
59,2013,0
59,2014,0
59,2015,0
59,2016,0
59,2017,0
67,2014,1
67,2015,1
67,2016,6
67,2018,0
67,2019,0
72,2017,110
74,2014,0
74,2016,30
83,2014,0
93,2010,90
93,2011,50
93,2012,50
93,2013,50
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
93,2019,0
