geo,year,scl_raspberries_processed
156,2010,0
156,2011,0
156,2012,0
156,2013,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
156,2019,0
272,2010,35000
272,2011,35000
272,2012,30000
272,2013,30000
272,2014,33381
272,2015,36381
272,2016,35853
272,2017,33842
272,2018,34251
272,2019,38436
5000,2010,37500
5000,2011,37000
5000,2012,31900
5000,2013,31400
5000,2014,34891
5000,2015,37884
5000,2016,37093
5000,2017,35331
5000,2018,35634
5000,2019,39903
5400,2010,37500
5400,2011,37000
5400,2012,31900
5400,2013,31400
5400,2014,34891
5400,2015,37884
5400,2016,37093
5400,2017,35331
5400,2018,35634
5400,2019,39903
5401,2010,2500
5401,2011,2000
5401,2012,1900
5401,2013,1400
5401,2014,1510
5401,2015,1503
5401,2016,1240
5401,2017,1489
5401,2018,1383
5401,2019,1467
5403,2010,35000
5403,2011,35000
5403,2012,30000
5403,2013,30000
5403,2014,33381
5403,2015,36381
5403,2016,35853
5403,2017,33842
5403,2018,34251
5403,2019,38436
5404,2010,0
5404,2011,0
5404,2012,0
5404,2013,0
5500,2010,0
5500,2011,0
5500,2012,0
5500,2013,0
5500,2014,0
5500,2015,0
5500,2016,0
5500,2017,0
5500,2018,0
5500,2019,0
5501,2010,0
5501,2011,0
5501,2012,0
5501,2013,0
5501,2014,0
5501,2015,0
5501,2016,0
5501,2017,0
5501,2018,0
5501,2019,0
5707,2010,2500
5707,2011,2000
5707,2012,1900
5707,2013,1400
5707,2014,1510
5707,2015,1503
5707,2016,1240
5707,2017,1489
5707,2018,1383
5707,2019,1467
79,2010,0
79,2011,0
79,2012,0
79,2013,0
97,2010,2500
97,2011,2000
97,2012,1900
97,2013,1400
97,2014,1510
97,2015,1503
97,2016,1240
97,2017,1489
97,2018,1383
97,2019,1467
