geo,year,scl_sesame_seed_food_supply_quantity_tonnes
1,2010,1079
1,2011,67
1,2012,3
1,2013,37
1,2014,38
1,2015,38
1,2016,38
1,2017,55
1,2018,133
1,2019,127
100,2010,152000
100,2011,120000
100,2012,110000
100,2013,120000
100,2014,82877
100,2015,85972
100,2016,88888
100,2017,91833
100,2018,95343
100,2019,97252
101,2010,7941
101,2011,9303
101,2012,11827
101,2013,8610
101,2014,9736
101,2015,8103
101,2016,9244
101,2017,9740
101,2018,11043
101,2019,11740
103,2010,4022
103,2011,4265
103,2012,4576
103,2013,5154
103,2014,3929
103,2015,6053
103,2016,6417
103,2017,5591
103,2018,6632
103,2019,6832
104,2010,308
104,2011,347
104,2012,354
104,2013,455
104,2014,398
104,2015,426
104,2016,436
104,2017,449
104,2018,459
104,2019,471
105,2010,33798
105,2011,34669
105,2012,35295
105,2013,36037
105,2014,36693
105,2015,37349
105,2016,38130
105,2017,38898
105,2018,39650
105,2019,40517
107,2010,2166
107,2011,2293
107,2012,2364
107,2013,2081
107,2014,2468
107,2015,2132
107,2016,2126
107,2017,2612
107,2018,2646
107,2019,2600
109,2010,16
109,2011,16
109,2012,16
109,2013,16
109,2014,17
109,2015,17
109,2016,17
109,2017,17
109,2018,17
109,2019,17
11,2010,2330
11,2011,2353
11,2012,2367
11,2013,2379
11,2014,2394
11,2015,2413
11,2016,2436
11,2017,2464
11,2018,2492
11,2019,2513
110,2010,55967
110,2011,55944
110,2012,55998
110,2013,56066
110,2014,60250
110,2015,59078
110,2016,48723
110,2017,47615
110,2018,47646
110,2019,55780
112,2010,4859
112,2011,4274
112,2012,5506
112,2013,5757
112,2014,6000
112,2015,5720
112,2016,5878
112,2017,6015
112,2018,6611
112,2019,6804
114,2010,10946
114,2011,11430
114,2012,11844
114,2013,12339
114,2014,13135
114,2015,12778
114,2016,14195
114,2017,13320
114,2018,8631
114,2019,7523
115,2010,29846
115,2011,32232
115,2012,25113
115,2013,23445
115,2014,36758
115,2015,38323
115,2016,39918
115,2017,38393
115,2018,26267
115,2019,26872
116,2014,3426
116,2015,672
116,2016,567
117,2010,37670
117,2011,28950
117,2012,20500
117,2013,21000
117,2014,43189
117,2015,33086
117,2016,40538
117,2017,38864
117,2018,32572
117,2019,36000
118,2010,1690
118,2011,2703
118,2012,2865
118,2013,2981
118,2014,3189
118,2015,3294
118,2016,3069
118,2017,3413
118,2018,2950
118,2019,3025
119,2010,156
119,2011,138
119,2012,139
119,2013,168
119,2014,147
119,2015,146
119,2016,146
119,2017,145
119,2018,166
119,2019,168
12,2010,3
12,2011,0
12,2012,13
12,2013,12
12,2014,9
12,2015,5
12,2016,0
12,2017,0
12,2018,0
12,2019,0
120,2010,7385
120,2011,7793
120,2012,8216
120,2013,8667
120,2014,9135
120,2015,9577
120,2016,10028
120,2017,10495
120,2018,10789
120,2019,11152
121,2010,11024
121,2011,11488
121,2012,12146
121,2013,12869
121,2014,14866
121,2015,13432
121,2016,13757
121,2017,13944
121,2018,14015
121,2019,14409
122,2014,0
122,2015,0
122,2016,1
122,2017,0
122,2018,3
122,2019,2
123,2010,0
123,2011,0
123,2012,0
123,2013,0
123,2014,0
123,2015,0
123,2016,0
123,2017,0
123,2018,1
123,2019,0
124,2010,83
124,2011,214
124,2012,317
124,2013,254
124,2014,200
124,2015,192
124,2016,253
124,2017,231
124,2018,313
124,2019,602
128,2010,0
128,2011,68
128,2012,71
128,2013,74
128,2014,75
128,2015,72
128,2016,72
128,2017,72
128,2018,74
128,2019,69
130,2010,0
130,2011,0
130,2012,0
130,2013,0
130,2014,0
130,2015,0
130,2016,0
130,2017,1
130,2018,1
130,2019,1
131,2010,274
131,2011,279
131,2012,285
131,2013,290
131,2014,295
131,2015,300
131,2016,305
131,2017,310
131,2018,316
131,2019,320
132,2010,7
132,2011,8
132,2012,8
132,2013,8
132,2014,9
132,2015,9
132,2016,10
132,2017,10
132,2018,10
132,2019,11
133,2010,0
133,2011,0
133,2012,0
133,2013,0
133,2014,0
133,2015,0
133,2016,0
133,2017,0
133,2018,0
133,2019,20
134,2010,115
134,2011,103
134,2012,117
134,2013,97
134,2014,108
134,2015,109
134,2016,109
134,2017,110
134,2018,110
134,2019,110
136,2010,0
136,2011,0
136,2012,0
136,2013,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
136,2019,0
137,2010,84
137,2011,86
137,2012,87
137,2013,89
137,2014,91
137,2015,92
137,2016,94
137,2017,96
137,2018,88
137,2019,89
138,2010,23267
138,2011,23646
138,2012,24022
138,2013,24341
138,2014,24695
138,2015,25053
138,2016,25399
138,2017,21894
138,2018,24847
138,2019,12307
14,2010,22
14,2011,30
14,2012,26
14,2013,30
14,2014,17
14,2015,30
14,2016,44
14,2017,30
14,2018,35
14,2019,22
141,2010,0
141,2011,0
141,2012,0
141,2013,0
141,2014,0
141,2015,2
141,2016,21
141,2017,18
141,2018,17
141,2019,27
143,2010,5369
143,2011,3811
143,2012,3454
143,2013,3563
143,2014,2528
143,2015,4348
143,2016,4450
143,2017,4607
143,2018,4561
143,2019,4215
146,2010,104
146,2011,108
146,2012,107
146,2013,129
146,2014,114
146,2015,114
146,2016,116
146,2017,119
146,2018,131
146,2019,143
147,2010,0
147,2011,0
147,2012,13
147,2013,13
147,2014,9
147,2015,16
147,2016,16
147,2017,19
147,2018,17
147,2019,17
149,2010,795
149,2011,806
149,2012,820
149,2013,832
149,2014,822
149,2015,747
149,2016,1026
149,2017,1279
149,2018,1352
149,2019,1667
150,2010,3035
150,2011,2099
150,2012,1525
150,2013,3301
150,2014,2324
150,2015,2335
150,2016,2345
150,2017,2357
150,2018,2367
150,2019,2375
153,2010,14
