geo,year,scl_lupins_fats_year
117,2010,0
117,2011,0
117,2012,0
117,2013,0
118,2019,3
121,2010,13
121,2011,13
121,2012,14
121,2013,15
121,2014,16
121,2015,17
121,2016,17
121,2017,17
121,2018,16
121,2019,17
130,2010,0
130,2011,0
130,2012,0
130,2013,0
143,2010,5593
143,2011,5933
143,2012,6273
143,2013,6613
143,2016,5797
143,2017,7224
143,2018,7342
143,2019,7054
147,2010,13
147,2011,24
147,2012,22
147,2013,170
147,2014,83
147,2015,87
147,2016,88
147,2017,88
147,2018,61
147,2019,82
154,2010,0
154,2011,0
154,2012,0
154,2013,0
167,2019,86
170,2010,1654
170,2011,1676
170,2012,1699
170,2013,1722
170,2014,1741
170,2015,1767
170,2016,1797
170,2017,1829
170,2018,1864
170,2019,1896
183,2019,6
195,2010,0
195,2011,0
195,2012,0
195,2013,0
20,2010,0
20,2011,0
20,2012,45
20,2013,47
203,2010,130
203,2011,130
203,2012,130
203,2013,130
203,2014,129
203,2015,129
203,2016,128
203,2017,128
203,2018,115
203,2019,89
212,2010,2
212,2011,2
212,2012,2
212,2013,1
212,2014,1
212,2015,1
212,2016,1
212,2017,0
212,2018,0
212,2019,0
226,2012,3
226,2013,3
250,2017,0
276,2010,0
276,2011,0
276,2012,0
276,2013,0
40,2010,3310
40,2011,1534
40,2012,1273
40,2013,1541
40,2014,389
40,2015,664
40,2016,1135
40,2017,1634
40,2018,1414
40,2019,1630
5000,2010,11141
5000,2011,9737
5000,2012,9785
5000,2013,10530
5000,2014,2670
5000,2015,2942
5000,2016,9212
5000,2017,11156
5000,2018,11225
5000,2019,11301
5100,2010,5803
5100,2011,6160
5100,2012,6442
5100,2013,6892
5100,2014,168
5100,2015,137
5100,2016,5910
5100,2017,7323
5100,2018,7416
5100,2019,7151
5101,2010,0
5101,2011,0
5101,2012,3
5101,2013,3
5102,2017,0
5103,2010,5790
5103,2011,6136
5103,2012,6372
5103,2013,6672
5103,2014,85
5103,2015,50
5103,2016,5822
5103,2017,7235
5103,2018,7355
5103,2019,7069
5104,2010,13
5104,2011,24
5104,2012,67
5104,2013,217
5104,2014,83
5104,2015,87
5104,2016,88
5104,2017,88
5104,2018,61
5104,2019,82
5105,2010,0
5105,2011,0
5105,2012,0
5105,2013,0
5200,2010,5187
5200,2011,3429
5200,2012,3192
5200,2013,3481
5200,2014,2349
5200,2015,2651
5200,2016,3149
5200,2017,3681
5200,2018,3496
5200,2019,3747
5207,2010,5187
5207,2011,3429
5207,2012,3192
5207,2013,3481
5207,2014,2349
5207,2015,2651
5207,2016,3149
5207,2017,3681
5207,2018,3496
5207,2019,3747
5300,2010,15
5300,2011,15
5300,2012,16
5300,2013,16
5300,2014,17
5300,2015,18
5300,2016,18
5300,2017,17
5300,2018,16
5300,2019,20
5302,2010,0
5302,2011,0
5302,2012,0
5302,2013,0
5305,2010,15
5305,2011,15
5305,2012,16
5305,2013,16
5305,2014,17
5305,2015,18
5305,2016,18
5305,2017,17
5305,2018,16
5305,2019,20
5400,2010,136
5400,2011,133
5400,2012,135
5400,2013,141
5400,2014,136
5400,2015,136
5400,2016,135
5400,2017,135
5400,2018,297
5400,2019,383
5401,2010,1
5401,2011,1
5401,2012,0
5401,2013,7
5401,2014,4
5401,2015,4
5401,2016,4
5401,2017,4
5401,2018,4
5401,2019,96
5403,2010,135
5403,2011,132
5403,2012,135
5403,2013,134
5403,2014,132
5403,2015,132
5403,2016,131
5403,2017,131
5403,2018,118
5403,2019,92
5404,2018,175
5404,2019,195
5707,2010,136
5707,2011,133
5707,2012,135
5707,2013,141
5707,2014,136
5707,2015,136
5707,2016,135
5707,2017,135
5707,2018,297
5707,2019,383
58,2010,198
58,2011,194
58,2012,195
58,2013,193
58,2014,194
58,2015,194
58,2016,191
58,2017,191
58,2018,191
58,2019,194
5801,2010,0
5801,2011,0
5801,2012,3
5801,2013,3
5801,2017,0
5802,2010,0
5802,2011,0
5802,2012,48
5802,2013,50
5815,2010,2
5815,2011,2
5815,2012,5
5815,2013,4
5815,2014,1
5815,2015,1
5815,2016,1
5815,2017,0
5815,2018,0
5815,2019,0
5817,2010,7457
5817,2011,7836
5817,2012,8141
5817,2013,8614
5817,2014,1909
5817,2015,1904
5817,2016,7707
5817,2017,9152
5817,2018,9280
5817,2019,9047
59,2010,197
59,2011,203
59,2012,99
59,2013,59
59,2014,85
59,2015,50
59,2016,25
59,2017,11
59,2018,13
59,2019,15
7,2017,0
79,2018,175
79,2019,195
84,2010,5
84,2011,2
84,2012,5
84,2013,4
84,2014,3
84,2015,3
84,2016,3
84,2017,3
84,2018,3
84,2019,3
9,2010,25
9,2011,25
9,2012,25
9,2013,25
9,2014,25
9,2015,26
9,2016,26
9,2017,27
9,2018,27
9,2019,27
97,2010,1
97,2011,1
97,2012,0
97,2013,7
97,2014,4
97,2015,4
97,2016,4
97,2017,4
97,2018,4
97,2019,4
