geo,year,scl_oats_other_uses_non_food
108,2010,2397
108,2011,3322
108,2012,2322
108,2013,58117
108,2014,5852
108,2015,10996
108,2016,7703
108,2017,3817
108,2018,6350
108,2019,5374
11,2010,0
11,2011,0
110,2010,1506
110,2011,1648
110,2012,1505
110,2013,1471
110,2014,1199
110,2015,1378
110,2016,1295
110,2017,1300
110,2018,1244
110,2019,1271
119,2015,0
119,2016,0
156,2010,2104
156,2011,1207
156,2012,740
156,2013,1202
156,2014,1522
156,2015,1183
156,2016,1906
156,2017,1544
156,2018,1151
156,2019,981
162,2012,0
162,2013,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0
167,2010,5009
167,2011,3948
167,2012,30757
167,2013,166
167,2014,3000
167,2015,3000
167,2016,7347
167,2017,9321
167,2018,9753
167,2019,6744
173,2014,0
173,2015,0
173,2016,0
173,2017,0
173,2018,0
183,2010,0
183,2011,0
183,2012,100
183,2013,2765
183,2014,1050
183,2015,960
183,2016,1047
183,2017,1131
183,2018,1073
183,2019,1014
203,2010,5000
203,2011,5000
203,2012,3000
203,2013,4000
203,2014,3151
203,2015,3839
203,2016,4733
203,2017,3651
203,2018,5689
203,2019,3931
230,2010,11826
230,2011,12970
230,2012,33045
230,2013,7670
230,2014,9880
230,2015,15930
230,2016,9178
230,2017,9724
230,2018,13890
230,2019,9600
256,2010,0
256,2011,0
256,2012,0
256,2013,0
256,2014,0
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
5000,2010,28118
5000,2011,28381
5000,2012,71705
5000,2013,75631
5000,2014,31035
5000,2015,37644
5000,2016,41144
5000,2017,39403
5000,2018,41760
5000,2019,35004
52,2010,276
52,2011,286
52,2012,236
52,2013,240
52,2014,260
52,2015,358
52,2016,522
52,2017,682
52,2018,788
52,2019,355
5200,2014,0
5200,2015,0
5200,2016,0
5200,2017,0
5200,2018,0
5207,2014,0
5207,2015,0
5207,2016,0
5207,2017,0
5207,2018,0
5300,2010,4179
5300,2011,5256
5300,2012,4063
5300,2013,59828
5300,2014,7311
5300,2015,12732
5300,2016,9520
5300,2017,5799
5300,2018,8382
5300,2019,7000
5301,2010,2397
5301,2011,3322
5301,2012,2322
5301,2013,58117
5301,2014,5852
5301,2015,10996
5301,2016,7703
5301,2017,3817
5301,2018,6350
5301,2019,5374
5302,2010,1506
5302,2011,1648
5302,2012,1505
5302,2013,1471
5302,2014,1199
5302,2015,1378
5302,2016,1295
5302,2017,1300
5302,2018,1244
5302,2019,1271
5305,2010,276
5305,2011,286
5305,2012,236
5305,2013,240
5305,2014,260
5305,2015,358
5305,2016,522
5305,2017,682
5305,2018,788
5305,2019,355
5400,2010,21835
5400,2011,21918
5400,2012,66902
5400,2013,14601
5400,2014,22202
5400,2015,23729
5400,2016,29718
5400,2017,32060
5400,2018,32227
5400,2019,27023
5401,2010,16835
5401,2011,16918
5401,2012,63902
5401,2013,10601
5401,2014,19051
5401,2015,19890
5401,2016,17572
5401,2017,21409
5401,2018,26538
5401,2019,18481
5402,2012,0
5402,2013,0
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5403,2010,5000
5403,2011,5000
5403,2012,3000
5403,2013,4000
5403,2014,3151
5403,2015,3839
5403,2016,4733
5403,2017,3651
5403,2018,5689
5403,2019,3931
5404,2010,0
5404,2011,0
5404,2012,0
5404,2013,0
5404,2014,0
5404,2015,0
5404,2016,7413
5404,2017,7000
5404,2018,0
5404,2019,4611
5500,2010,2104
5500,2011,1207
5500,2012,740
5500,2013,1202
5500,2014,1522
5500,2015,1183
5500,2016,1906
5500,2017,1544
5500,2018,1151
5500,2019,981
5501,2010,2104
5501,2011,1207
5501,2012,740
5501,2013,1202
5501,2014,1522
5501,2015,1183
5501,2016,1906
5501,2017,1544
5501,2018,1151
5501,2019,981
5707,2010,10009
5707,2011,8948
5707,2012,33857
5707,2013,6931
5707,2014,12322
5707,2015,7799
5707,2016,20540
5707,2017,22336
5707,2018,18337
5707,2019,17423
5802,2010,2673
5802,2011,3608
5802,2012,2558
5802,2013,58357
5802,2014,6112
5802,2015,11354
5802,2016,8225
5802,2017,4499
5802,2018,7138
5802,2019,5729
79,2010,0
79,2011,0
79,2012,0
79,2013,0
79,2014,0
79,2015,0
79,2016,7413
79,2017,7000
79,2018,0
79,2019,4611
97,2010,0
97,2011,0
97,2012,0
97,2013,0
97,2014,5121
97,2017,1233
97,2018,1822
97,2019,1123
