geo,year,scl_spinach_import_quantity
1,2018,0
1,2019,0
10,2010,0
10,2011,1
10,2012,1
10,2013,17
10,2014,24
10,2015,37
10,2018,75
10,2019,22
100,2010,0
100,2011,0
100,2012,8
100,2013,5
101,2010,23
101,2011,17
101,2012,36
101,2013,63
101,2014,82
101,2015,82
101,2016,16
101,2017,32
101,2018,18
101,2019,9
102,2018,0
102,2019,0
103,2015,9
103,2016,44
103,2017,120
103,2018,6
103,2019,2
104,2010,430
104,2011,605
104,2012,599
104,2013,844
104,2014,636
104,2015,938
104,2016,1238
104,2017,1714
104,2018,1573
104,2019,1557
105,2010,0
105,2011,0
105,2012,0
105,2013,0
106,2010,1410
106,2011,1304
106,2012,1144
106,2013,730
106,2014,776
106,2015,681
106,2016,854
106,2017,1280
106,2018,1325
106,2019,1664
107,2010,0
107,2011,0
107,2012,0
107,2013,0
107,2014,8
107,2015,1
107,2016,1
107,2017,1
107,2018,1
107,2019,8
108,2010,7
108,2011,11
108,2012,20
108,2013,48
108,2014,38
108,2015,51
108,2016,62
108,2017,160
108,2018,229
108,2019,303
109,2010,6
109,2011,6
109,2012,18
109,2013,42
109,2014,34
109,2015,70
109,2016,35
109,2017,30
109,2019,86
11,2010,1453
11,2011,1341
11,2012,967
11,2013,1036
11,2014,1399
11,2015,1197
11,2016,956
11,2017,890
11,2018,951
11,2019,838
110,2010,0
110,2011,0
110,2012,9
110,2013,60
110,2015,13
110,2016,26
112,2010,0
112,2011,0
112,2012,0
112,2013,0
112,2017,0
112,2019,3
113,2015,20
113,2016,67
113,2017,8
113,2018,7
113,2019,61
114,2014,0
114,2015,0
114,2017,0
114,2018,0
114,2019,1
115,2010,1
115,2011,3
115,2012,4
115,2013,22
115,2015,45
115,2016,22
115,2017,55
115,2018,171
115,2019,66
116,2017,0
117,2010,0
117,2011,0
117,2012,0
117,2013,1
117,2014,0
117,2015,0
117,2016,0
117,2017,0
117,2018,0
117,2019,0
118,2010,0
118,2011,0
118,2012,0
118,2013,40
118,2014,18
118,2015,73
118,2016,86
118,2017,64
118,2018,67
118,2019,131
119,2010,30
119,2011,52
119,2012,81
119,2013,114
119,2014,105
119,2015,71
119,2016,98
119,2017,104
119,2018,112
119,2019,113
12,2010,82
12,2011,82
12,2012,116
12,2013,148
12,2014,94
12,2015,120
12,2016,0
12,2017,1
12,2018,8
12,2019,5
120,2015,0
120,2017,58
120,2018,55
120,2019,3
121,2010,69
121,2011,132
121,2012,61
121,2013,12
121,2014,7
121,2015,14
121,2016,207
121,2017,2435
121,2018,684
121,2019,15
122,2014,48
122,2015,59
122,2016,60
122,2017,56
122,2018,58
122,2019,69
123,2014,3
123,2015,0
123,2017,0
123,2018,1
123,2019,4
124,2014,0
124,2017,0
124,2018,1
124,2019,0
126,2010,82
126,2011,101
126,2012,173
126,2013,299
126,2014,375
126,2015,503
126,2016,634
126,2017,912
126,2018,1131
126,2019,898
128,2010,351
128,2011,438
128,2012,494
128,2013,500
128,2014,483
128,2015,401
128,2016,447
128,2017,484
128,2018,616
128,2019,711
129,2010,0
129,2011,0
129,2012,0
129,2013,0
129,2014,0
129,2016,0
129,2017,0
129,2018,0
129,2019,1
130,2014,0
130,2015,0
130,2016,0
130,2017,3
130,2018,1
130,2019,6
131,2010,423
131,2011,476
131,2012,617
131,2013,514
131,2014,462
131,2015,434
131,2016,471
131,2017,606
131,2018,639
131,2019,771
132,2010,49
132,2011,48
132,2012,39
132,2013,44
132,2014,48
132,2015,53
132,2016,70
132,2017,124
132,2018,90
132,2019,6
134,2010,3
134,2011,3
134,2012,2
134,2013,2
134,2014,3
134,2015,6
134,2016,17
134,2017,40
134,2018,44
134,2019,35
136,2010,0
136,2011,0
136,2012,0
136,2013,0
136,2018,0
137,2010,0
137,2011,0
137,2012,1
137,2013,1
137,2014,0
137,2015,0
137,2016,1
137,2017,2
137,2018,4
137,2019,5
138,2010,953
138,2011,1055
138,2012,1233
138,2013,2385
138,2014,2080
138,2015,2309
138,2016,2338
138,2017,2232
138,2018,2916
138,2019,9778
14,2010,2
14,2011,5
14,2012,6
14,2013,10
14,2014,5
14,2015,8
14,2016,10
14,2017,16
14,2018,12
14,2019,13
141,2010,6
141,2011,1
141,2012,0
141,2013,0
141,2014,0
141,2015,1609
141,2016,1004
141,2017,2847
141,2018,7151
141,2019,9338
143,2010,0
143,2011,0
143,2012,2
143,2013,3
143,2014,5
143,2015,5
143,2016,0
143,2017,1
143,2018,3
143,2019,4
144,2010,0
144,2011,0
144,2012,14
144,2013,14
144,2014,21
