geo,year,scl_gooseberries_food_supply_quantity_tonnes
11,2010,60
11,2011,86
11,2012,67
11,2013,68
11,2014,71
11,2015,75
11,2016,47
11,2017,55
11,2018,84
11,2019,0
113,2010,92
113,2011,101
113,2012,105
113,2013,110
113,2014,110
113,2015,92
113,2016,96
113,2017,113
113,2018,110
113,2019,113
115,2017,0
119,2010,5
119,2011,5
119,2012,3
119,2013,22
119,2014,34
119,2015,33
119,2016,43
119,2017,0
119,2018,46
119,2019,0
126,2010,602
126,2011,409
126,2012,224
126,2013,350
126,2014,181
126,2015,274
126,2016,2
126,2017,73
126,2018,101
126,2019,92
132,2019,0
141,2014,0
141,2015,0
141,2016,5
141,2017,2
141,2018,0
141,2019,0
143,2010,0
143,2011,0
143,2012,0
143,2013,0
143,2014,0
143,2015,0
143,2016,0
143,2017,1
143,2018,1
143,2019,2
144,2014,0
144,2019,0
146,2010,5
146,2011,7
146,2012,2
146,2013,3
146,2014,14
146,2015,13
146,2016,5
146,2017,37
146,2018,60
146,2019,51
156,2010,10
156,2011,5
156,2012,4
156,2013,4
156,2014,7
156,2015,7
156,2016,7
156,2017,7
156,2018,7
156,2019,3
16,2018,194
16,2019,5
162,2010,0
162,2011,0
162,2012,0
162,2013,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
162,2019,0
167,2010,2530
167,2011,2549
167,2012,2358
167,2013,2021
167,2014,2309
167,2015,2230
167,2016,21
167,2017,21
167,2018,14
167,2019,0
173,2010,13074
173,2011,13444
173,2012,14222
173,2013,13341
173,2014,10171
173,2015,10254
173,2016,10194
173,2017,7104
173,2018,10133
173,2019,0
185,2010,47000
185,2011,53000
185,2012,50000
185,2013,54000
185,2014,53802
185,2015,52139
185,2016,59378
185,2017,52139
185,2018,64856
185,2019,68181
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,1
199,2010,16
199,2011,15
199,2012,17
199,2013,15
199,2014,1
199,2015,0
199,2016,0
199,2017,0
199,2018,0
199,2019,0
203,2010,0
203,2011,0
203,2012,0
203,2013,0
203,2014,0
203,2015,13
203,2016,18
203,2017,34
203,2018,29
203,2019,0
211,2010,77
211,2011,80
211,2012,452
211,2013,529
211,2014,66
211,2015,419
211,2016,473
211,2017,513
211,2018,404
211,2019,410
216,2010,0
216,2011,0
216,2012,0
216,2013,0
216,2014,2
216,2015,2
216,2016,1
216,2017,1
216,2018,5
216,2019,3
229,2010,2450
229,2011,2414
229,2012,2520
229,2013,2630
229,2014,2172
229,2015,1764
229,2016,2109
229,2017,2015
229,2018,1963
229,2019,1620
230,2010,6231
230,2011,6689
230,2012,6872
230,2013,6689
230,2014,6240
230,2015,6075
230,2016,6038
230,2017,7165
230,2018,7467
230,2019,7555
255,2010,0
255,2011,0
255,2012,0
255,2013,0
255,2014,353
255,2015,706
255,2016,522
255,2017,348
255,2018,249
255,2019,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
28,2016,0
28,2017,0
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
32,2019,0
50,2010,0
50,2011,0
50,2012,0
50,2013,5
50,2014,0
50,2015,0
50,2016,0
50,2017,1
50,2018,1
50,2019,1
5000,2010,131297
5000,2011,148476
5000,2012,147494
5000,2013,149617
5000,2014,163826
5000,2015,158497
5000,2016,160612
5000,2017,151541
5000,2018,167813
5000,2019,78037
5100,2010,0
5100,2011,0
5100,2012,0
