geo,year,scl_sesame_seed_other_uses_non_food
105,2010,4246
105,2011,4687
105,2012,4709
105,2013,5480
105,2014,4541
105,2015,4752
105,2016,4887
105,2017,5019
105,2018,5081
105,2019,5535
133,2014,0
133,2015,0
133,2016,0
133,2017,0
133,2018,0
133,2019,0
157,2013,167
215,2010,11622
215,2011,75235
215,2012,110987
215,2013,92768
215,2014,52196
215,2015,90093
215,2016,166172
215,2017,173542
215,2018,170738
215,2019,160181
237,2010,36732
237,2011,72422
237,2012,55318
237,2013,36203
237,2014,26552
237,2015,35928
237,2016,28779
237,2017,24586
237,2018,23027
237,2019,24677
276,2010,90107
276,2011,107033
276,2012,9601
276,2013,168313
276,2014,86252
276,2015,41401
276,2016,143930
276,2017,93013
276,2018,219996
276,2019,162152
3,2010,27
3,2011,96
3,2012,79
3,2013,77
3,2015,166
3,2016,193
3,2017,224
3,2018,142
3,2019,238
32,2010,3110
32,2011,11045
32,2012,12595
32,2013,12180
32,2014,14348
32,2015,15355
32,2016,17215
32,2017,16357
32,2018,17614
32,2019,17609
44,2012,0
44,2013,0
44,2014,0
44,2015,0
44,2016,0
5000,2010,146290
5000,2011,270975
5000,2012,193825
5000,2013,315867
5000,2014,184629
5000,2015,188469
5000,2016,361901
5000,2017,313869
5000,2018,437226
5000,2019,371223
5100,2010,104839
5100,2011,193313
5100,2012,133183
5100,2013,273261
5100,2014,152796
5100,2015,146849
5100,2016,327317
5100,2017,282912
5100,2018,408348
5100,2019,339942
5101,2010,11622
5101,2011,75235
5101,2012,110987
5101,2013,92768
5101,2014,52196
5101,2015,90093
5101,2016,166172
5101,2017,173542
5101,2018,170738
5101,2019,160181
5102,2010,3110
5102,2011,11045
5102,2012,12595
5102,2013,12180
5102,2014,14348
5102,2015,15355
5102,2016,17215
5102,2017,16357
5102,2018,17614
5102,2019,17609
5103,2010,90107
5103,2011,107033
5103,2012,9601
5103,2013,168313
5103,2014,86252
5103,2015,41401
5103,2016,143930
5103,2017,93013
5103,2018,219996
5103,2019,162152
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0
5105,2018,0
5105,2019,0
52,2010,164
52,2011,100
52,2012,126
52,2013,298
52,2014,294
52,2015,235
52,2016,294
52,2017,623
52,2018,143
52,2019,226
5200,2012,0
5200,2013,167
5200,2014,0
5200,2015,0
5200,2016,0
5204,2013,167
5207,2012,0
5207,2013,0
5207,2014,0
5207,2015,0
5207,2016,0
5300,2010,41142
5300,2011,77209
5300,2012,60153
5300,2013,41981
5300,2014,31387
5300,2015,40915
5300,2016,33960
5300,2017,30228
5300,2018,28251
5300,2019,30438
5304,2010,36732
5304,2011,72422
5304,2012,55318
5304,2013,36203
5304,2014,26552
5304,2015,35928
5304,2016,28779
5304,2017,24586
5304,2018,23027
5304,2019,24677
5305,2010,4410
5305,2011,4787
5305,2012,4835
5305,2013,5778
5305,2014,4835
5305,2015,4987
5305,2016,5181
5305,2017,5642
5305,2018,5224
5305,2019,5761
5400,2010,309
5400,2011,453
5400,2012,489
5400,2013,458
5400,2014,446
5400,2015,705
5400,2016,624
5400,2017,729
5400,2018,627
5400,2019,843
5402,2010,100
5402,2011,102
5402,2012,89
5402,2013,102
5402,2014,106
5402,2015,109
5402,2016,90
5402,2017,89
5402,2018,91
5402,2019,97
5403,2010,209
5403,2011,351
5403,2012,400
5403,2013,356
5403,2014,340
5403,2015,596
5403,2016,534
5403,2017,640
5403,2018,536
5403,2019,746
5801,2010,101729
5801,2011,182268
5801,2012,120588
5801,2013,261081
5801,2014,138448
5801,2015,131494
5801,2016,310102
5801,2017,266555
5801,2018,390734
5801,2019,322333
5802,2010,164
5802,2011,100
5802,2012,126
5802,2013,298
5802,2014,294
5802,2015,235
5802,2016,294
5802,2017,623
5802,2018,143
5802,2019,226
5815,2010,141571
5815,2011,265735
5815,2012,188501
5815,2013,309631
5815,2014,179348
5815,2015,182777
5815,2016,356096
5815,2017,307498
5815,2018,431375
5815,2019,364619
5817,2010,101729
5817,2011,182268
5817,2012,120588
5817,2013,261081
5817,2014,138448
5817,2015,131494
5817,2016,310102
5817,2017,266555
5817,2018,390734
5817,2019,322333
80,2010,182
80,2011,255
80,2012,321
80,2013,279
80,2014,340
80,2015,430
80,2016,341
80,2017,416
80,2018,394
80,2019,508
99,2010,100
99,2011,102
99,2012,89
99,2013,102
99,2014,106
99,2015,109
99,2016,90
99,2017,89
99,2018,91
99,2019,97
