geo,year,scl_tallow_feed
117,2010,12497
117,2011,10243
117,2012,4984
117,2013,1063
117,2014,1943
117,2015,2413
117,2016,987
117,2017,1617
117,2018,2752
117,2019,1522
203,2010,15549
203,2011,12946
203,2012,12609
203,2013,10564
203,2014,26300
203,2015,28181
203,2016,25702
203,2017,26549
203,2018,27761
203,2019,24405
231,2010,1000000
231,2011,1000000
231,2012,1000000
231,2013,1000000
231,2014,1000145
231,2015,1059700
231,2016,1129689
231,2017,1169267
231,2018,1208494
231,2019,1332058
236,2010,21627
236,2011,27552
236,2012,28744
236,2013,18604
236,2014,16350
236,2015,9351
236,2016,9397
236,2017,13691
236,2018,9481
236,2019,8214
255,2010,30000
255,2011,30000
255,2012,30000
255,2013,30000
255,2014,24232
255,2015,28469
255,2016,25706
255,2017,24624
255,2018,26059
255,2019,25667
5000,2010,1082954
5000,2011,1083794
5000,2012,1079178
5000,2013,1062831
5000,2014,1069742
5000,2015,1130898
5000,2016,1194145
5000,2017,1238785
5000,2018,1277302
5000,2019,1394495
5200,2010,1022908
5200,2011,1028605
5200,2012,1029585
5200,2013,1019204
5200,2014,1016970
5200,2015,1069395
5200,2016,1139542
5200,2017,1183481
5200,2018,1218280
5200,2019,1340532
5203,2010,1000000
5203,2011,1000000
5203,2012,1000000
5203,2013,1000000
5203,2014,1000145
5203,2015,1059700
5203,2016,1129689
5203,2017,1169267
5203,2018,1208494
5203,2019,1332058
5204,2010,1281
5204,2011,1053
5204,2012,841
5204,2013,600
5204,2014,475
5204,2015,344
5204,2016,456
5204,2017,523
5204,2018,305
5204,2019,260
5207,2010,21627
5207,2011,27552
5207,2012,28744
5207,2013,18604
5207,2014,16350
5207,2015,9351
5207,2016,9397
5207,2017,13691
5207,2018,9481
5207,2019,8214
5300,2010,12497
5300,2011,10243
5300,2012,4984
5300,2013,1063
5300,2014,1943
5300,2015,2413
5300,2016,987
5300,2017,1617
5300,2018,2752
5300,2019,1522
5302,2010,12497
5302,2011,10243
5302,2012,4984
5302,2013,1063
5302,2014,1943
5302,2015,2413
5302,2016,987
5302,2017,1617
5302,2018,2752
5302,2019,1522
5400,2010,47549
5400,2011,44946
5400,2012,44609
5400,2013,42564
5400,2014,50829
5400,2015,59090
5400,2016,53616
5400,2017,53687
5400,2018,56270
5400,2019,52441
5403,2010,15549
5403,2011,12946
5403,2012,12609
5403,2013,10564
5403,2014,26300
5403,2015,28181
5403,2016,25702
5403,2017,26549
5403,2018,27761
5403,2019,24405
5404,2010,32000
5404,2011,32000
5404,2012,32000
5404,2013,32000
5404,2014,24529
5404,2015,30909
5404,2016,27914
5404,2017,27138
5404,2018,28509
5404,2019,28036
5707,2010,47549
5707,2011,44946
5707,2012,44609
5707,2013,42564
5707,2014,50829
5707,2015,59090
5707,2016,53616
5707,2017,53687
5707,2018,56270
5707,2019,52441
5817,2010,22908
5817,2011,28605
5817,2012,29585
5817,2013,19204
5817,2014,16825
5817,2015,9695
5817,2016,9853
5817,2017,14214
5817,2018,9786
5817,2019,8474
60,2010,1281
60,2011,1053
60,2012,841
60,2013,600
60,2014,475
60,2015,344
60,2016,456
60,2017,523
60,2018,305
60,2019,260
68,2010,2000
68,2011,2000
68,2012,2000
68,2013,2000
68,2014,297
68,2015,2440
68,2016,2208
68,2017,2514
68,2018,2450
68,2019,2369
