geo,year,fo_wood_fuel_coniferous_export_quantity
1,2017,0
1,2018,0
1,2019,0
1,2020,0
10,2017,0
10,2018,22694
10,2019,39314
10,2020,60747
100,2017,28
100,2018,25
100,2019,30
100,2020,61
101,2017,719
101,2018,431
101,2019,2951
101,2020,252
104,2017,1257
104,2018,1257
104,2019,1257
104,2020,1257
105,2018,0
105,2019,0
105,2020,0
106,2017,2093
106,2018,942
106,2019,1996
106,2020,454
108,2019,0
108,2020,0
11,2017,7842
11,2018,10068
11,2019,9157
11,2020,1661
110,2017,315
110,2018,513
110,2019,11
110,2020,1
113,2017,0
113,2018,182
113,2019,50
113,2020,0
117,2019,1
117,2020,1
119,2017,105449
119,2018,60131
119,2019,74928
119,2020,174060
121,2019,0
121,2020,0
126,2017,82703
126,2018,76286
126,2019,62374
126,2020,110560
129,2019,110
129,2020,26
131,2017,2547
131,2018,1600
131,2019,2498
131,2020,2209
134,2017,0
134,2018,0
134,2019,0
134,2020,0
138,2019,9959
138,2020,4611
146,2019,0
146,2020,41
147,2017,247
147,2018,807
147,2019,2814
147,2020,10033
150,2017,119000
150,2018,109041
150,2019,102389
150,2020,102289
154,2017,0
154,2018,0
154,2019,0
154,2020,0
156,2017,0
156,2018,966
156,2019,1
156,2020,364
159,2019,0
159,2020,0
162,2017,19246
162,2018,3317
162,2019,8685
162,2020,14645
165,2017,99
165,2018,0
165,2019,1
165,2020,0
167,2017,115140
167,2018,67535
167,2019,138691
167,2020,80975
173,2017,138722
173,2018,176396
173,2019,144343
173,2020,119360
174,2017,12893
174,2018,13951
174,2019,13654
174,2020,666
183,2017,5283
183,2018,8023
183,2019,11126
183,2020,4511
185,2017,20221
185,2018,58405
185,2019,58405
185,2020,58405
194,2019,49
194,2020,49
197,2019,123
197,2020,123
198,2017,148036
198,2018,100979
198,2019,59583
198,2020,38316
199,2017,10150
199,2018,12385
199,2019,4302
199,2020,5139
200,2018,210
200,2019,473
200,2020,223
202,2017,184109
202,2018,168539
202,2019,258671
202,2020,294564
203,2017,22307
203,2018,9404
203,2019,231234
203,2020,397288
208,2019,0
208,2020,0
209,2017,240334
209,2018,175726
209,2019,211466
209,2020,8804
21,2019,0
21,2020,0
210,2017,9032
210,2018,13538
210,2019,14315
210,2020,47285
211,2017,1659
211,2018,1556
211,2019,1711
211,2020,2162
213,2018,0
213,2019,0
213,2020,0
214,2017,22
214,2018,1
214,2019,1
214,2020,1
215,2018,4040
215,2019,0
215,2020,62
216,2019,29
216,2020,5
217,2019,36
217,2020,36
221,2017,62
221,2018,74
221,2019,74
221,2020,74
222,2019,245
222,2020,245
223,2017,0
223,2018,0
223,2019,0
223,2020,47
225,2017,87
225,2018,186
225,2019,83
225,2020,13
229,2017,44748
229,2018,47051
229,2019,46551
229,2020,23680
230,2017,623000
230,2018,465000
230,2019,465000
230,2020,34692
231,2017,327000
231,2018,365277
231,2019,23600
231,2020,26100
235,2017,51
235,2018,126
235,2019,6
235,2020,126
237,2019,273
237,2020,244
255,2017,32126
255,2018,19337
255,2019,17852
255,2020,20691
256,2017,16
256,2018,72
256,2019,94
256,2020,6
27,2017,85360
27,2018,96710
27,2019,117261
27,2020,77230
272,2017,7000
272,2018,8000
272,2019,9000
272,2020,9000
273,2017,366
273,2018,135
273,2019,135
273,2020,135
3,2017,22133
3,2018,14446
3,2019,9621
3,2020,7328
33,2017,67717
33,2018,32844
33,2019,109141
33,2020,88725
351,2017,30
351,2018,8
351,2019,15
351,2020,628
40,2017,0
40,2018,0
40,2019,0
40,2020,0
41,2017,8
41,2018,7
41,2019,14
41,2020,627
50,2017,0
50,2018,0
50,2019,0
50,2020,0
5000,2017,3259423
5000,2018,3040647
5000,2019,3011751
5000,2020,2584717
5100,2017,424690
5100,2018,349112
5100,2019,473596
5100,2020,314271
5101,2018,4040
5101,2019,110
5101,2020,88
5103,2019,376
5103,2020,623
5104,2017,424690
5104,2018,345072
5104,2019,472951
5104,2020,313401
5105,2019,159
5105,2020,159
52,2017,0
52,2018,0
52,2019,0
52,2020,0
5200,2017,395035
5200,2018,398434
5200,2019,151511
5200,2020,125547
5203,2017,394717
5203,2018,398121
5203,2019,132741
5203,2020,114825
5204,2017,318
5204,2018,313
5204,2019,18770
5204,2020,10722
5207,2017,0
5207,2018,0
5207,2019,0
5207,2020,0
5300,2017,3938
5300,2018,3355
5300,2019,6544
5300,2020,3933
5301,2017,51
5301,2018,308
5301,2019,56
5301,2020,126
5302,2017,345
5302,2018,521
5302,2019,27
5302,2020,630
5303,2017,127
5303,2018,25
5303,2019,31
5303,2020,61
5304,2017,3266
5304,2018,2241
5304,2019,6224
5304,2020,2933
5305,2017,149
5305,2018,260
5305,2019,206
5305,2020,183
54,2017,2231
54,2018,2409
54,2019,893
54,2020,893
5400,2017,2435760
5400,2018,2266086
5400,2019,2340785
5400,2020,2079855
5401,2017,1020849
5401,2018,902002
5401,2019,958568
5401,2020,394793
5402,2017,430372
5402,2018,432295
5402,2019,379286
5402,2020,526779
5403,2017,307038
5403,2018,225877
5403,2019,388116
5403,2020,511410
5404,2017,677501
5404,2018,705912
5404,2019,614815
5404,2020,646873
5500,2017,0
5500,2018,23660
5500,2019,39315
5500,2020,61111
5501,2017,0
5501,2018,23660
5501,2019,39315
5501,2020,61111
57,2017,0
57,2018,0
57,2019,10000
57,2020,5000
5801,2018,4040
5801,2019,269
5801,2020,247
5802,2017,240385
5802,2018,176034
5802,2019,211522
5802,2020,8971
5803,2018,210
5803,2019,473
