geo,year,fo_mechanical_and_semi_chemical_wood_pulp_export_quantity
1,2017,0
1,2018,0
1,2019,0
1,2020,0
10,2017,81
10,2018,74
10,2019,132
10,2020,169
100,2017,0
100,2018,0
100,2019,67
100,2020,34
101,2019,43958
101,2020,33031
102,2017,0
102,2018,3626
102,2019,3626
102,2020,450
104,2017,12
104,2018,36
104,2019,36
104,2020,36
105,2017,31
105,2018,0
105,2019,0
105,2020,0
106,2017,29293
106,2018,25414
106,2019,18091
106,2020,11072
108,2017,0
108,2018,0
108,2019,0
108,2020,0
11,2017,8
11,2018,1
11,2019,64
11,2020,44
110,2017,21
110,2018,206
110,2019,264
110,2020,199
113,2017,0
113,2018,0
113,2019,0
113,2020,0
117,2017,296
117,2018,297
117,2019,2816
117,2020,1165
119,2017,190
119,2018,190
119,2019,22
119,2020,0
120,2019,1050
120,2020,1050
121,2017,48
121,2018,58
121,2019,58
121,2020,58
125,2017,0
125,2018,0
125,2019,0
125,2020,0
126,2017,9
126,2018,41
126,2019,0
126,2020,0
131,2019,47
131,2020,35
133,2017,0
133,2018,0
133,2019,0
133,2020,0
134,2017,0
134,2018,0
134,2019,0
134,2020,0
138,2017,13147
138,2018,3000
138,2019,3000
138,2020,8
146,2017,0
146,2018,0
146,2019,0
146,2020,0
147,2019,0
147,2020,0
150,2017,81800
150,2018,69200
150,2019,77700
150,2020,4100
153,2019,14
153,2020,14
154,2017,0
154,2018,0
154,2019,0
154,2020,0
156,2017,464067
156,2018,462576
156,2019,477361
156,2020,426488
159,2020,0
16,2019,0
16,2020,0
162,2017,213895
162,2018,235130
162,2019,192146
162,2020,198925
167,2017,7006
167,2018,0
167,2019,13
167,2020,103
171,2019,0
171,2020,0
173,2017,2200
173,2018,233
173,2019,320
173,2020,35
174,2017,27
174,2018,35
174,2019,15
174,2020,1
183,2017,6
183,2018,985
183,2019,427
183,2020,0
185,2017,145750
185,2018,137270
185,2019,138398
185,2020,138398
194,2017,0
194,2018,104
194,2019,104
194,2020,104
198,2017,3162
198,2018,2571
198,2019,4843
198,2020,6197
199,2017,1239
199,2018,506
199,2019,4816
199,2020,4323
200,2019,3000
200,2020,0
202,2017,12
202,2018,23
202,2019,1269
202,2020,14
203,2017,33330
203,2018,22674
203,2019,28681
203,2020,29122
208,2019,0
208,2020,0
21,2017,200
21,2018,265
21,2019,61951
21,2020,112365
210,2017,384176
210,2018,420030
210,2019,415941
210,2020,325854
211,2017,6
211,2018,0
211,2019,2
211,2020,26
213,2017,0
213,2018,0
213,2019,0
213,2020,0
214,2017,2
214,2018,0
214,2019,533
214,2020,451
215,2017,5
215,2018,0
215,2019,0
215,2020,0
216,2017,109
216,2018,617
216,2019,3198
216,2020,2093
221,2017,0
221,2018,0
221,2019,0
221,2020,0
222,2019,108
222,2020,1120
223,2017,100
223,2018,119
223,2019,45
223,2020,64
225,2019,24
225,2020,0
226,2017,2
226,2018,0
226,2019,0
226,2020,0
229,2017,5045
229,2018,2976
229,2019,6000
229,2020,4000
230,2017,0
230,2018,0
230,2019,0
230,2020,0
231,2017,152000
231,2018,192037
231,2019,88288
231,2020,126041
234,2017,0
234,2018,0
234,2019,0
234,2020,0
235,2017,0
235,2018,0
235,2019,0
235,2020,0
236,2017,0
236,2018,0
236,2019,0
236,2020,0
237,2017,666
237,2018,0
237,2019,68
237,2020,35
251,2019,0
251,2020,0
255,2017,25600
255,2018,1510
255,2019,1224
255,2020,1224
256,2017,4
256,2018,1
256,2019,9
256,2020,3
27,2017,1
27,2018,0
27,2019,1
27,2020,0
272,2017,105
272,2018,100
272,2019,100
272,2020,100
273,2017,0
273,2018,0
273,2019,0
273,2020,0
3,2017,0
3,2018,0
3,2019,0
3,2020,0
33,2017,2055669
33,2018,2049644
33,2019,2162422
33,2020,2135775
351,2017,35
351,2018,1030
351,2019,2416
351,2020,2697
40,2017,0
40,2018,18
40,2019,503
40,2020,3388
41,2017,33
41,2018,1030
41,2019,1883
41,2020,2246
48,2017,1
48,2018,7
48,2019,9
48,2020,0
50,2017,0
50,2018,0
50,2019,0
50,2020,0
5000,2017,4209815
5000,2018,4206827
5000,2019,4325453
5000,2020,4259021
5100,2017,19
5100,2018,23
5100,2019,1377
5100,2020,1137
5101,2017,7
5101,2018,0
5101,2019,0
5101,2020,0
5103,2019,108
5103,2020,1123
5104,2017,12
5104,2018,23
5104,2019,1269
5104,2020,14
5105,2017,0
5105,2018,0
5105,2019,0
5105,2020,0
52,2017,0
52,2018,0
52,2019,0
52,2020,0
5200,2017,2221022
5200,2018,2244986
5200,2019,2316175
5200,2020,2377581
5203,2017,2207669
5203,2018,2241681
5203,2019,2250710
5203,2020,2261816
5204,2017,13152
5204,2018,3008
5204,2019,3011
5204,2020,12
5207,2017,201
5207,2018,297
5207,2019,62454
5207,2020,115753
5300,2017,1306
5300,2018,6057
5300,2019,60741
5300,2020,41015
5301,2017,0
5301,2018,0
5301,2019,0
5301,2020,0
5302,2017,352
5302,2018,1533
5302,2019,5496
5302,2020,4061
5303,2017,0
5303,2018,3626
5303,2019,3693
5303,2020,484
5304,2017,775
5304,2018,617
5304,2019,51321
5304,2020,36244
5305,2017,179
5305,2018,281
5305,2019,231
5305,2020,226
54,2017,1
54,2018,0
54,2019,0
54,2020,0
5400,2017,1523320
5400,2018,1493111
5400,2019,1469653
5400,2020,1412617
5401,2017,156237
5401,2018,139055
5401,2019,144092
5401,2020,143053
5402,2017,1043675
5402,2018,1087012
5402,2019,1049866
5402,2020,1079474
