geo,year,fo_case_materials_import_value
1,2000,342
1,2001,411
1,2002,609
1,2003,434
1,2004,37
1,2005,1
1,2006,21
1,2007,4277
1,2008,26
1,2009,1775
1,2010,1775
1,2011,2289
1,2012,2698
1,2013,2680
1,2014,2680
1,2015,2114
1,2016,2564
1,2017,2930
1,2018,4751
1,2019,6568
1,2020,3423
10,1998,32335
10,1999,37831
10,2000,42770
10,2001,25680
10,2002,9900
10,2003,7609
10,2004,15120
10,2005,21364
10,2006,31500
10,2007,63651
10,2008,50141
10,2009,45520
10,2010,50711
10,2011,63467
10,2012,72042
10,2013,73624
10,2014,77557
10,2015,56992
10,2016,82239
10,2017,78489
10,2018,81681
10,2019,76641
10,2020,74717
100,1998,3505
100,1999,8127
100,2000,11499
100,2001,7464
100,2002,4412
100,2003,4412
100,2004,16317
100,2005,26778
100,2006,24000
100,2007,5881
100,2008,26578
100,2009,39798
100,2010,39224
100,2011,79525
100,2012,83036
100,2013,63740
100,2014,76543
100,2015,80258
100,2016,94916
100,2017,137010
100,2018,160551
100,2019,159329
100,2020,126253
101,1998,9558
101,1999,6180
101,2000,13537
101,2001,9346
101,2002,8925
101,2003,7700
101,2004,21159
101,2005,25134
101,2006,23758
101,2007,26735
101,2008,43385
101,2009,33297
101,2010,34732
101,2011,41655
101,2012,28001
101,2013,59685
101,2014,40439
101,2015,41054
101,2016,73892
101,2017,142372
101,2018,87166
101,2019,116395
101,2020,65543
102,2003,36124
102,2004,19270
102,2005,23765
102,2006,23765
102,2007,23765
102,2008,23765
102,2009,23765
102,2010,119178
102,2011,119178
102,2012,119178
102,2013,60883
102,2014,66444
102,2015,104684
102,2016,58642
102,2017,32151
102,2018,18902
102,2019,3385
102,2020,11441
103,2000,5
103,2001,249
103,2002,249
103,2003,249
103,2004,1210
103,2005,1210
103,2006,1210
103,2007,1210
103,2008,63
103,2009,7
103,2010,7
103,2011,8
103,2012,14
103,2013,275
103,2014,233
103,2015,2815
103,2016,243
103,2017,2044
103,2018,3258
103,2019,10078
103,2020,16202
104,1998,58410
104,1999,51950
104,2000,63797
104,2001,53229
104,2002,60008
104,2003,64182
104,2004,66054
104,2005,61661
104,2006,68801
104,2007,70511
104,2008,77963
104,2009,44744
104,2010,40736
104,2011,52858
104,2012,48838
104,2013,53710
104,2014,53903
104,2015,41187
104,2016,43388
104,2017,45010
104,2018,42388
104,2019,42388
104,2020,42388
105,1998,71282
105,1999,65795
105,2000,70750
105,2001,59966
105,2002,63012
105,2003,58279
105,2004,81285
105,2005,99767
105,2006,113916
105,2007,136715
105,2008,152661
105,2009,102074
105,2010,131014
105,2011,125811
105,2012,117045
105,2013,117045
105,2014,128475
105,2015,96599
105,2016,96599
105,2017,96599
105,2018,123085
105,2019,111140
105,2020,111140
106,1998,646934
106,1999,684827
106,2000,762472
106,2001,675284
106,2002,509659
106,2003,575805
106,2004,621505
106,2005,558555
106,2006,738407
106,2007,880425
106,2008,851959
106,2009,659484
106,2010,913872
106,2011,1049122
106,2012,873680
106,2013,921059
106,2014,920650
106,2015,891119
106,2016,921999
106,2017,1024228
106,2018,1367233
106,2019,1087553
106,2020,932560
107,1998,17438
107,1999,20358
107,2000,17174
107,2001,13812
107,2002,15495
107,2003,15495
