geo,year,fo_roundwood_coniferous_import_quantity
1,2017,1306
1,2018,1024
1,2019,1163
1,2020,1548
10,2017,3131
10,2018,181
10,2019,4311
10,2020,152
100,2017,1540032
100,2018,1490380
100,2019,1773879
100,2020,1130742
101,2017,8717
101,2018,6605
101,2019,95
101,2020,573
102,2017,4624
102,2018,516
102,2019,2400
102,2020,70
103,2017,696
103,2018,6143
103,2019,1319
103,2020,0
104,2017,338465
104,2018,290451
104,2019,290451
104,2020,290451
105,2017,8242
105,2018,16892
105,2019,17838
105,2020,17838
106,2017,1506987
106,2018,2253642
106,2019,1417129
106,2020,859010
107,2017,700
107,2018,1281
107,2019,0
107,2020,0
108,2017,123784
108,2018,149353
108,2019,180562
108,2020,129649
109,2017,2422
109,2018,814
109,2019,7165
109,2020,7070
11,2017,8034273
11,2018,9490384
11,2019,9835835
11,2020,11533533
110,2017,3082266
110,2018,3071871
110,2019,2849527
110,2020,2070163
112,2017,826
112,2018,2474
112,2019,1212
112,2020,1378
113,2017,10000
113,2018,1782
113,2019,137900
113,2020,12430
114,2017,1693
114,2018,5037
114,2019,2809
114,2020,3029
115,2017,2
115,2018,525
115,2019,90
115,2020,1283
116,2017,5
116,2018,0
116,2019,0
116,2020,0
117,2017,5970002
117,2018,5390001
117,2019,4140001
117,2020,3431096
118,2017,3441
118,2018,1010
118,2019,3863
118,2020,300
119,2017,944313
119,2018,988425
119,2019,1093115
119,2020,1222345
12,2017,0
12,2018,1668
12,2019,16685
12,2020,26357
120,2017,0
120,2018,5010
120,2019,202
120,2020,49
121,2017,3392
121,2018,3922
121,2019,3286
121,2020,1492
122,2017,15673
122,2018,38550
122,2019,53601
122,2020,53604
123,2017,55
123,2018,3192
123,2019,3476
123,2020,680
124,2017,22416
124,2018,17675
124,2019,4873
124,2020,7562
125,2017,0
125,2018,0
125,2019,0
125,2020,0
126,2017,132814
126,2018,98155
126,2019,136521
126,2020,150121
127,2017,3
127,2018,0
127,2019,0
127,2020,168
128,2017,0
128,2018,0
128,2019,0
128,2020,0
129,2017,299
129,2018,375
129,2019,2779
129,2020,2839
13,2017,5192
13,2018,2005
13,2019,1844
13,2020,743
130,2017,3498
130,2018,810
130,2019,5802
130,2020,4906
131,2017,1318
131,2018,2344
131,2019,1501
131,2020,1080
132,2017,761
132,2018,6904
132,2019,5290
132,2020,2127
133,2017,0
133,2018,0
133,2019,62
133,2020,0
134,2017,686
134,2018,633
134,2019,754
134,2020,754
135,2017,500
135,2018,500
135,2019,500
135,2020,500
136,2017,3072
136,2018,2742
136,2019,1190
136,2020,1048
137,2017,457
137,2018,158
137,2019,1535
137,2020,1068
138,2017,5177
138,2018,7383
138,2019,78566
138,2020,35291
14,2017,4
14,2018,0
14,2019,2486
14,2020,383
141,2017,4718
141,2018,250
141,2019,2414
141,2020,99
142,2017,0
142,2018,0
142,2019,95
142,2020,112
143,2017,83801
143,2018,66467
