geo,year,fo_roundwood_coniferous_import_value
1,2017,342
1,2018,290
1,2019,340
1,2020,508
10,2017,1569
10,2018,156
10,2019,1714
10,2020,171
100,2017,167011
100,2018,163898
100,2019,185935
100,2020,140120
101,2017,1193
101,2018,788
101,2019,53
101,2020,97
102,2017,391
102,2018,117
102,2019,205
102,2020,28
103,2017,129
103,2018,1325
103,2019,576
103,2020,0
104,2017,29040
104,2018,32151
104,2019,32151
104,2020,32151
105,2017,929
105,2018,1531
105,2019,1543
105,2020,1543
106,2017,138060
106,2018,152023
106,2019,93921
106,2020,60393
107,2017,113
107,2018,356
107,2019,0
107,2020,0
108,2017,8871
108,2018,14141
108,2019,17128
108,2020,12238
109,2017,1313
109,2018,306
109,2019,3270
109,2020,3431
11,2017,644314
11,2018,729446
11,2019,605328
11,2020,644699
110,2017,691238
110,2018,807775
110,2019,662192
110,2020,482461
112,2017,163
112,2018,765
112,2019,317
112,2020,322
113,2017,609
113,2018,150
113,2019,6979
113,2020,729
114,2017,652
114,2018,415
114,2019,810
114,2020,765
115,2017,2
115,2018,171
115,2019,25
115,2020,83
116,2017,1
116,2018,0
116,2019,0
116,2020,0
117,2017,537213
117,2018,463157
117,2019,362303
117,2020,329294
118,2017,887
118,2018,333
118,2019,1094
118,2020,47
119,2017,72297
119,2018,76149
119,2019,95234
119,2020,92707
12,2017,0
12,2018,429
12,2019,4893
12,2020,9550
120,2017,0
120,2018,1225
120,2019,125
120,2020,13
121,2017,1108
121,2018,1780
121,2019,1185
121,2020,512
122,2017,2287
122,2018,2583
122,2019,3062
122,2020,3045
123,2017,9
123,2018,1029
123,2019,987
123,2020,194
124,2017,9354
124,2018,4440
124,2019,2079
124,2020,3911
126,2017,8366
126,2018,7904
126,2019,9618
126,2020,9338
127,2017,2
127,2018,0
127,2019,0
127,2020,52
128,2017,0
128,2018,0
128,2019,0
128,2020,0
129,2017,26
129,2018,80
129,2019,594
129,2020,1106
13,2017,350
13,2018,327
13,2019,340
13,2020,241
130,2017,816
130,2018,684
130,2019,1394
130,2020,1706
131,2017,573
131,2018,1049
131,2019,546
131,2020,121
132,2017,406
132,2018,1432
132,2019,837
132,2020,555
133,2017,0
133,2018,0
133,2019,6
133,2020,0
134,2017,97
134,2018,97
134,2019,116
134,2020,116
135,2017,140
135,2018,140
135,2019,140
135,2020,140
136,2017,471
136,2018,389
136,2019,314
136,2020,306
137,2017,102
137,2018,37
137,2019,512
137,2020,332
138,2017,1190
138,2018,2492
138,2019,21041
138,2020,10882
14,2017,0
14,2018,0
14,2019,728
14,2020,153
141,2017,1172
141,2018,35
141,2019,728
141,2020,17
142,2017,0
142,2018,0
142,2019,29
142,2020,35
143,2017,9436
143,2018,6836
143,2019,9701
143,2020,9043
144,2017,66
144,2018,4931
144,2019,7080
144,2020,5577
145,2017,1
145,2018,1
145,2019,6
145,2020,2
146,2017,28
146,2018,28
146,2019,0
146,2020,0
147,2017,2940
147,2018,4897
147,2019,4585
147,2020,2848
148,2017,56
148,2018,141
148,2019,0
148,2020,69
149,2017,36
149,2018,0
149,2019,113
149,2020,16
150,2017,14023
150,2018,16066
150,2019,15391
150,2020,15312
153,2017,210
153,2018,298
153,2019,180
153,2020,264
154,2017,1027
154,2018,2080
154,2019,2129
154,2020,2683
155,2017,58
155,2018,9
155,2019,0
155,2020,28
156,2017,249
156,2018,197
156,2019,831
156,2020,508
157,2017,1614
157,2018,3703
157,2019,1811
157,2020,549
158,2017,321
158,2018,111
158,2019,134
158,2020,7
159,2017,6
159,2018,139
159,2019,24
159,2020,3
16,2017,1883
16,2018,2696
16,2019,7818
16,2020,7818
160,2017,5
160,2018,0
160,2019,1
160,2020,7
161,2017,0
161,2018,17
161,2019,0
161,2020,0
162,2017,38864
162,2018,38417
162,2019,33377
162,2020,26421
163,2017,0
163,2018,0
163,2019,0
163,2020,0
165,2017,4014
165,2018,6951
165,2019,10002
165,2020,8542
166,2017,219
166,2018,20
166,2019,124
166,2020,104
167,2017,93586
167,2018,99419
167,2019,78447
167,2020,57297
168,2017,22
168,2018,0
168,2019,7
168,2020,17
169,2017,0
169,2018,0
169,2019,0
169,2020,1
17,2017,238
17,2018,213
17,2019,1059
17,2020,1145
170,2017,7897
170,2018,15079
170,2019,14950
170,2020,7436
171,2017,509
171,2018,7747
171,2019,3020
171,2020,2444
172,2017,0
172,2018,0
172,2019,0
172,2020,0
173,2017,38869
173,2018,36941
173,2019,47710
173,2020,65839
174,2017,17278
174,2018,18383
174,2019,17936
174,2020,25725
175,2017,12
175,2018,0
175,2019,0
175,2020,0
176,2017,0
176,2018,0
176,2019,0
176,2020,0
178,2017,0
178,2018,0
178,2019,0
178,2020,0
179,2017,131
179,2018,166
179,2019,81
179,2020,514
18,2017,0
18,2018,2
18,2019,0
18,2020,0
180,2017,14
180,2018,50
180,2019,42
180,2020,18
181,2017,113
181,2018,27
181,2019,50
181,2020,432
182,2017,51
182,2018,51
182,2019,51
182,2020,51
183,2017,84757
183,2018,97887
183,2019,67544
183,2020,97588
184,2017,2
184,2018,1
184,2019,384
184,2020,106
185,2017,29
185,2018,115
185,2019,113
185,2020,113
187,2017,215
187,2018,154
187,2019,122
187,2020,97
188,2017,3
188,2018,0
188,2019,1622
188,2020,1379
189,2017,0
189,2018,37
189,2019,247
189,2020,663
19,2017,36
19,2018,0
19,2019,0
19,2020,0
190,2017,0
190,2018,0
190,2019,0
190,2020,18
191,2017,22
191,2018,118
191,2019,237
191,2020,492
192,2017,0
192,2018,57
192,2019,0
192,2020,0
193,2017,0
193,2018,37
193,2019,0
193,2020,0
194,2017,147
194,2018,534
194,2019,448
194,2020,247
195,2017,2290
195,2018,2613
195,2019,1051
195,2020,3493
196,2017,171
196,2018,135
196,2019,780
196,2020,141
197,2017,0
197,2018,31
197,2019,349
197,2020,221
198,2017,15056
198,2018,19195
198,2019,24630
198,2020,37690
199,2017,18192
199,2018,27746
199,2019,36971
199,2020,57364
2,2017,0
2,2018,115
2,2019,41
2,2020,174
20,2017,978
20,2018,8105
20,2019,11423
20,2020,11439
200,2017,2915
200,2018,2995
200,2019,3091
200,2020,3656
201,2017,7
201,2018,51
201,2019,0
201,2020,0
202,2017,9062
202,2018,10618
202,2019,9024
202,2020,1929
203,2017,36604
203,2018,35654
203,2019,27464
203,2020,23900
205,2017,0
205,2018,0
205,2019,0
205,2020,0
207,2017,0
207,2018,0
207,2019,0
207,2020,8
208,2017,956
208,2018,956
208,2019,171
208,2020,141
209,2017,5165
209,2018,6453
209,2019,7885
209,2020,7476
21,2017,4487
21,2018,1749
21,2019,1802
21,2020,0
210,2017,268558
210,2018,513928
210,2019,415477
210,2020,288074
211,2017,13607
211,2018,11452
211,2019,9760
211,2020,8734
212,2017,95
212,2018,52
212,2019,89
212,2020,173
213,2017,4023
213,2018,28
213,2019,40
213,2020,40
214,2017,24215
214,2018,34232
214,2019,31624
214,2020,29981
215,2017,4166
215,2018,680
215,2019,1347
215,2020,219
216,2017,1600
216,2018,1622
216,2019,2466
216,2020,742
217,2017,348
217,2018,11
217,2019,37
217,2020,0
218,2017,0
218,2018,20
218,2019,11
218,2020,0
219,2017,0
219,2018,2
219,2019,0
219,2020,0
22,2017,1
22,2018,48
22,2019,191
22,2020,178
220,2017,0
220,2018,74
220,2019,21
220,2020,210
221,2017,8698
221,2018,5642
221,2019,4218
221,2020,3028
222,2017,965
222,2018,3926
222,2019,213
