geo,year,fo_roundwood_coniferous_export_value
1,2017,0
1,2018,0
1,2019,0
1,2020,0
10,2017,522264
10,2018,524416
10,2019,502227
10,2020,441586
100,2017,188
100,2018,63
100,2019,140
100,2020,70
101,2017,694
101,2018,583
101,2019,398
101,2020,222
102,2017,0
102,2018,0
102,2019,4
102,2020,0
103,2017,0
103,2018,0
103,2019,0
103,2020,0
104,2017,905
104,2018,4467
104,2019,4467
104,2020,4467
105,2017,0
105,2018,0
105,2019,0
105,2020,0
106,2017,17195
106,2018,13309
106,2019,46096
106,2020,28804
107,2017,0
107,2018,0
107,2019,0
107,2020,0
108,2017,0
108,2018,9084
108,2019,8715
108,2020,1523
109,2017,0
109,2018,488
109,2019,0
109,2020,0
11,2017,62298
11,2018,77123
11,2019,59737
11,2020,40537
110,2017,113723
110,2018,130843
110,2019,128489
110,2020,147655
112,2017,37
112,2018,83
112,2019,559
112,2020,0
113,2017,0
113,2018,8
113,2019,881
113,2020,391
114,2017,0
114,2018,0
114,2019,2
114,2020,0
115,2017,1
115,2018,39
115,2019,0
115,2020,0
116,2017,2174
116,2018,419
116,2019,0
116,2020,0
117,2017,921
117,2018,21
117,2019,41
117,2020,142
118,2017,42
118,2018,1
118,2019,0
118,2020,0
119,2017,68344
119,2018,65548
119,2019,89113
119,2020,69524
12,2017,0
12,2018,0
12,2019,0
12,2020,0
120,2017,2248
120,2018,321
120,2019,432
120,2020,0
121,2017,52
121,2018,0
121,2019,0
121,2020,0
122,2017,4
122,2018,4
122,2019,0
122,2020,0
123,2017,0
123,2018,0
123,2019,0
123,2020,0
124,2017,0
124,2018,0
124,2019,0
124,2020,0
125,2017,0
125,2018,0
125,2019,0
125,2020,0
126,2017,93578
126,2018,138727
126,2019,116456
126,2020,85836
127,2017,0
127,2018,0
127,2019,0
127,2020,0
128,2017,0
128,2018,0
128,2019,0
128,2020,0
129,2017,13
129,2018,5
129,2019,42
129,2020,117
13,2017,23
13,2018,0
13,2019,0
13,2020,0
130,2017,12
130,2018,0
130,2019,117
130,2020,0
131,2017,1569
131,2018,1335
131,2019,5656
131,2020,241
132,2017,0
132,2018,64
132,2019,0
132,2020,0
133,2017,3
133,2018,4
133,2019,3
133,2020,0
134,2017,0
134,2018,0
134,2019,0
134,2020,0
136,2017,0
136,2018,0
136,2019,0
136,2020,0
137,2017,0
137,2018,0
137,2019,0
137,2020,0
138,2017,160
138,2018,299
138,2019,2413
138,2020,1914
14,2017,0
14,2018,0
14,2019,0
14,2020,0
141,2017,0
141,2018,0
141,2019,0
141,2020,0
142,2017,0
142,2018,0
142,2019,0
142,2020,0
143,2017,117
143,2018,52
143,2019,104
143,2020,0
144,2017,1700
144,2018,41
144,2019,0
144,2020,0
145,2017,0
145,2018,0
145,2019,0
145,2020,0
146,2017,0
146,2018,0
146,2019,0
146,2020,4
147,2017,31
147,2018,101
147,2019,188
147,2020,1869
148,2017,0
148,2018,0
148,2019,0
148,2020,0
149,2017,0
149,2018,0
149,2019,0
149,2020,0
150,2017,25598
150,2018,20044
150,2019,18422
150,2020,23202
153,2017,0
153,2018,0
153,2019,0
153,2020,0
154,2017,0
154,2018,0
154,2019,0
154,2020,0
155,2017,0
155,2018,0
155,2019,0
155,2020,0
156,2017,2370000
156,2018,2810093
156,2019,2250000
156,2020,2020020
157,2017,1
157,2018,1
157,2019,8
157,2020,0
158,2017,21
158,2018,0
158,2019,0
158,2020,0
159,2017,11
159,2018,0
159,2019,0
159,2020,0
16,2017,0
16,2018,0
16,2019,0
16,2020,0
160,2017,0
160,2018,0
160,2019,0
160,2020,0
161,2017,0
161,2018,0
161,2019,0
161,2020,0
162,2017,199390
162,2018,231262
162,2019,236104
162,2020,203158
163,2017,0
163,2018,0
163,2019,0
163,2020,0
165,2017,31
165,2018,0
165,2019,13
165,2020,6
166,2017,14
166,2018,0
166,2019,10
166,2020,0
167,2017,391797
167,2018,543386
167,2019,713302
167,2020,876967
168,2017,42
168,2018,55
168,2019,54
168,2020,229
169,2017,47
169,2018,4
169,2019,4
169,2020,0
17,2017,0
17,2018,0
17,2019,0
17,2020,0
170,2017,0
170,2018,0
170,2019,0
170,2020,0
171,2017,1
171,2018,0
171,2019,1
171,2020,0
172,2017,0
172,2018,0
172,2019,0
172,2020,0
173,2017,178671
173,2018,326504
173,2019,315828
173,2020,275436
174,2017,14800
174,2018,17084
174,2019,17919
174,2020,16494
175,2017,0
175,2018,0
175,2019,0
175,2020,0
176,2017,0
176,2018,0
176,2019,0
176,2020,0
178,2017,0
178,2018,0
178,2019,0
178,2020,0
179,2017,0
179,2018,0
179,2019,0
179,2020,0
18,2017,0
18,2018,0
18,2019,0
18,2020,0
180,2017,0
180,2018,0
180,2019,0
180,2020,0
181,2017,1687
181,2018,1824
181,2019,8347
181,2020,4264
183,2017,4051
183,2018,4396
183,2019,5017
183,2020,4812
184,2017,0
184,2018,0
184,2019,0
184,2020,0
185,2017,990134
185,2018,908695
185,2019,675318
185,2020,528391
187,2017,0
187,2018,0
187,2019,0
187,2020,0
188,2017,0
188,2018,0
188,2019,0
188,2020,0
189,2017,0
189,2018,0
189,2019,0
189,2020,0
19,2017,382
19,2018,0
19,2019,0
19,2020,0
190,2017,0
190,2018,0
190,2019,0
190,2020,0
191,2017,0
191,2018,0
191,2019,0
191,2020,0
192,2017,0
192,2018,0
192,2019,0
192,2020,0
193,2017,0
193,2018,0
193,2019,0
193,2020,0
194,2017,0
194,2018,0
194,2019,10
194,2020,10
195,2017,0
