geo,year,fo_wood_fuel_coniferous_import_quantity
1,2019,41
1,2020,82
10,2017,42
10,2018,97
10,2019,198
10,2020,138
100,2017,32
100,2018,380
100,2019,13879
100,2020,742
101,2017,344
101,2018,0
101,2019,2
101,2020,2
102,2017,33
102,2018,70
102,2019,70
102,2020,70
104,2017,2634
104,2018,9638
104,2019,9638
104,2020,9638
105,2017,1757
105,2018,3820
105,2019,1292
105,2020,1292
106,2017,227082
106,2018,206364
106,2019,182068
106,2020,119948
108,2017,1546
108,2018,3595
108,2019,3582
108,2020,4000
11,2017,339524
11,2018,371289
11,2019,240018
11,2020,108253
110,2017,2266
110,2018,1871
110,2019,9527
110,2020,163
112,2017,301
112,2018,384
112,2019,315
112,2020,535
113,2017,0
113,2018,182
113,2019,0
113,2020,30
114,2019,29
114,2020,29
117,2017,2
117,2018,1
117,2019,1
117,2020,96
118,2017,384
118,2018,785
118,2019,35
118,2020,289
119,2017,22705
119,2018,66817
119,2019,23148
119,2020,19274
12,2019,1
12,2020,1
120,2019,49
120,2020,49
121,2017,1045
121,2018,72
121,2019,1
121,2020,1
122,2017,550
122,2018,550
122,2019,112
122,2020,115
123,2019,0
123,2020,0
126,2017,486
126,2018,4170
126,2019,3506
126,2020,4868
129,2019,0
129,2020,0
13,2017,102
13,2018,102
13,2019,470
13,2020,470
130,2019,0
130,2020,0
131,2017,8
131,2018,0
131,2019,0
131,2020,0
132,2017,11
132,2018,1253
132,2019,1253
132,2020,83
134,2017,686
134,2018,633
134,2019,723
134,2020,723
137,2019,135
137,2020,135
138,2019,75
138,2020,65
141,2017,105
141,2018,0
141,2019,46
141,2020,46
143,2019,311
143,2020,311
144,2019,66
144,2020,6
146,2019,0
146,2020,0
147,2017,47
147,2018,84
147,2019,1215
147,2020,1033
149,2019,1
149,2020,0
150,2017,53900
150,2018,72942
150,2019,32568
150,2020,28868
154,2017,77
154,2018,6072
154,2019,10038
154,2020,12210
156,2017,0
156,2018,0
156,2019,224
156,2020,2025
159,2019,28
159,2020,28
160,2019,1
160,2020,1
162,2017,4278
162,2018,5735
162,2019,4944
162,2020,5160
165,2019,15
165,2020,8
166,2018,0
166,2019,0
166,2020,0
167,2017,15218
167,2018,13100
167,2019,17771
167,2020,3600
17,2019,18
17,2020,54
170,2019,1
170,2020,1
173,2017,37148
173,2018,39508
173,2019,43571
173,2020,32963
174,2017,176
174,2018,116
174,2019,90
174,2020,40
179,2019,578
179,2020,3280
180,2018,1
180,2019,1
180,2020,1
181,2019,0
181,2020,1
183,2017,280900
183,2018,277896
183,2019,180059
183,2020,65349
185,2017,0
185,2018,469
185,2019,469
185,2020,469
190,2020,7
194,2019,2568
194,2020,130
198,2017,10027
198,2018,2186
198,2019,9576
198,2020,8527
199,2017,305
199,2018,69
199,2019,2636
199,2020,8198
20,2017,11
20,2018,73
20,2019,74
20,2020,149
200,2018,47
200,2019,96
200,2020,183
202,2017,262306
202,2018,199220
202,2019,246487
202,2020,39334
203,2017,14818
203,2018,57994
203,2019,11249
203,2020,8535
207,2020,0
208,2019,0
208,2020,0
209,2017,120493
209,2018,166589
209,2019,257476
209,2020,294710
210,2017,132546
210,2018,63701
210,2019,51886
210,2020,86360
211,2017,2845
211,2018,2194
211,2019,2270
211,2020,2151
212,2020,47
213,2018,0
213,2019,0
213,2020,0
214,2017,1261
214,2018,457
214,2019,1849
214,2020,2459
215,2018,0
215,2019,0
215,2020,0
216,2017,11
216,2018,28
216,2019,174
216,2020,153
220,2019,1
220,2020,1
221,2017,124
221,2018,100
221,2019,100
221,2020,3
223,2017,0
223,2018,390
223,2019,0
223,2020,0
225,2017,3297
225,2018,5949
225,2019,332
225,2020,604
229,2017,73150
229,2018,99842
229,2019,305783
229,2020,206909
23,2019,0
23,2020,0
230,2019,0
230,2020,0
231,2017,45000
231,2018,161670
231,2019,51333
231,2020,14346
234,2019,6
234,2020,6
237,2019,1676
237,2020,157
239,2019,1
239,2020,1
249,2019,1203
249,2020,1203
255,2017,88488
255,2018,47033
255,2019,22387
255,2020,17919
256,2017,10752
256,2018,12239
256,2019,11397
256,2020,9425
26,2017,21
26,2018,0
26,2019,0
26,2020,1
27,2017,1076
27,2018,15
27,2019,35
27,2020,28
272,2017,0
272,2018,0
272,2019,0
272,2020,0
273,2017,0
273,2018,0
273,2019,0
273,2020,0
277,2019,0
277,2020,0
279,2020,10
28,2018,44
28,2019,0
28,2020,0
3,2017,17963
3,2018,0
3,2019,2577
3,2020,872
33,2017,2858
33,2018,122
33,2019,1338
33,2020,271
351,2017,1261
351,2018,457
351,2019,1971
351,2020,20488
36,2019,1
36,2020,0
40,2017,0
40,2018,0
40,2019,0
40,2020,0
41,2017,0
41,2018,0
41,2019,0
41,2020,17975
45,2019,337
45,2020,522
48,2019,24
48,2020,24
50,2017,1301
50,2018,283
50,2019,611
50,2020,284
5000,2017,2253016
5000,2018,2447406
5000,2019,2148114
5000,2020,1714170
5100,2017,383407
5100,2018,366516
5100,2019,506270
5100,2020,336373
5101,2018,0
5101,2019,567
