geo,year,fo_wood_fuel_coniferous_import_value
1,2019,2
1,2020,29
10,2017,51
10,2018,81
10,2019,189
10,2020,160
100,2017,15
100,2018,108
100,2019,1601
100,2020,620
101,2017,8
101,2018,0
101,2019,10
101,2020,10
102,2017,8
102,2018,28
102,2019,28
102,2020,28
104,2017,2508
104,2018,3799
104,2019,3799
104,2020,3799
105,2017,258
105,2018,351
105,2019,135
105,2020,135
106,2017,18366
106,2018,14670
106,2019,11135
106,2020,7000
108,2017,37
108,2018,192
108,2019,191
108,2020,213
11,2017,26011
11,2018,28160
11,2019,18657
11,2020,7820
110,2017,192
110,2018,227
110,2019,589
110,2020,287
112,2017,34
112,2018,78
112,2019,49
112,2020,26
113,2017,0
113,2018,21
113,2019,0
113,2020,7
114,2019,32
114,2020,30
117,2017,3
117,2018,3
117,2019,4
117,2020,11
118,2017,127
118,2018,214
118,2019,16
118,2020,44
119,2017,1502
119,2018,5354
119,2019,1863
119,2020,1535
12,2019,6
12,2020,6
120,2019,13
120,2020,13
121,2017,108
121,2018,9
121,2019,1
121,2020,1
122,2017,37
122,2018,37
122,2019,18
122,2020,1
123,2019,0
123,2020,0
126,2017,46
126,2018,317
126,2019,198
126,2020,250
129,2019,0
129,2020,0
13,2017,24
13,2018,24
13,2019,156
13,2020,156
130,2019,1
130,2020,0
131,2017,2
131,2018,0
131,2019,0
131,2020,0
132,2017,1
132,2018,79
132,2019,79
132,2020,6
134,2017,97
134,2018,97
134,2019,110
134,2020,110
137,2019,21
137,2020,21
138,2019,83
138,2020,99
141,2017,16
141,2018,0
141,2019,1
141,2020,1
143,2019,28
143,2020,28
144,2019,8
144,2020,1
146,2019,0
146,2020,0
147,2017,11
147,2018,25
147,2019,127
147,2020,319
149,2019,0
149,2020,0
150,2017,1787
150,2018,2533
150,2019,1073
150,2020,968
154,2017,7
154,2018,757
154,2019,1263
154,2020,1466
156,2017,0
156,2018,0
156,2019,23
156,2020,267
159,2019,3
159,2020,3
160,2019,0
160,2020,0
162,2017,617
162,2018,815
162,2019,920
162,2020,674
165,2019,74
165,2020,9
166,2018,0
166,2019,0
166,2020,0
167,2017,511
167,2018,499
167,2019,451
167,2020,360
17,2019,6
17,2020,36
170,2019,5
170,2020,5
173,2017,1674
173,2018,1528
173,2019,1305
173,2020,899
174,2017,67
174,2018,82
174,2019,60
174,2020,44
179,2019,49
179,2020,433
180,2018,18
180,2019,18
180,2020,18
181,2019,0
181,2020,0
183,2017,9080
183,2018,11860
183,2019,11168
183,2020,2500
185,2017,1
185,2018,14
185,2019,80
185,2020,80
190,2020,2
194,2019,223
194,2020,49
198,2017,504
198,2018,126
198,2019,337
198,2020,393
199,2017,88
199,2018,33
199,2019,317
199,2020,264
20,2017,40
20,2018,17
20,2019,16
20,2020,32
200,2018,80
200,2019,43
200,2020,31
202,2017,9001
202,2018,8116
202,2019,6857
202,2020,1706
203,2017,3568
203,2018,3940
203,2019,2754
203,2020,2484
207,2020,0
208,2019,0
208,2020,0
209,2017,4416
209,2018,5602
209,2019,7110
209,2020,7476
210,2017,3022
210,2018,3264
210,2019,2385
210,2020,3281
211,2017,914
211,2018,716
211,2019,704
211,2020,852
212,2020,2
213,2018,0
213,2019,0
213,2020,0
214,2017,684
214,2018,265
214,2019,187
214,2020,251
215,2018,0
215,2019,0
215,2020,0
216,2017,5
216,2018,19
216,2019,18
216,2020,83
220,2019,8
220,2020,8
221,2017,16
221,2018,33
221,2019,33
221,2020,199
223,2017,0
223,2018,1
223,2019,0
223,2020,0
225,2017,548
225,2018,2090
225,2019,108
225,2020,89
229,2017,11910
229,2018,22321
229,2019,40561
229,2020,29770
23,2019,0
23,2020,0
230,2019,0
230,2020,0
231,2017,12385
231,2018,12360
231,2019,11077
231,2020,5802
234,2019,12
234,2020,12
237,2019,172
237,2020,28
239,2019,3
239,2020,3
249,2019,209
249,2020,209
255,2017,6021
255,2018,2408
255,2019,2253
255,2020,1546
256,2017,1279
256,2018,1434
256,2019,867
256,2020,717
26,2017,2
26,2018,0
26,2019,1
26,2020,0
27,2017,3
27,2018,3
27,2019,32
27,2020,12
272,2017,0
272,2018,0
272,2019,0
272,2020,0
273,2017,0
273,2018,0
273,2019,0
273,2020,0
277,2019,0
277,2020,0
279,2020,1
28,2018,12
28,2019,0
28,2020,0
3,2017,854
3,2018,0
3,2019,246
3,2020,136
33,2017,205
33,2018,115
33,2019,146
33,2020,30
351,2017,684
351,2018,265
351,2019,210
351,2020,1667
36,2019,3
36,2020,3
40,2017,0
40,2018,0
40,2019,0
40,2020,0
41,2017,0
41,2018,0
41,2019,4
41,2020,1387
45,2019,112
45,2020,243
48,2019,26
48,2020,26
50,2017,181
50,2018,61
50,2019,155
50,2020,98
5000,2017,152147
5000,2018,178460
5000,2019,164336
5000,2020,125205
5100,2017,13505
5100,2018,13797
5100,2019,14333
5100,2020,9860
5101,2018,0
5101,2019,174
5101,2020,295
5103,2019,28
5103,2020,28
5104,2017,13505
5104,2018,13797
5104,2019,14128
5104,2020,9534
5105,2019,3
5105,2020,3
52,2017,0
52,2018,0
52,2019,0
52,2020,0
5200,2017,12590
5200,2018,12475
5200,2019,11375
5200,2020,6033
5203,2017,12590
5203,2018,12475
5203,2019,11229
5203,2020,5870
5204,2017,0
5204,2018,0
5204,2019,109
5204,2020,125
5206,2019,20
5206,2020,21
5207,2017,0
5207,2018,0
5207,2019,17
5207,2020,17
5300,2017,2269
