geo,year,fo_packaging_paper_and_paperboard_import_value
1,2000,1063
1,2001,1667
1,2002,1760
1,2003,1668
1,2004,1161
1,2005,1798
1,2006,524
1,2007,6913
1,2008,2980
1,2009,9878
1,2010,9645
1,2011,12216
1,2012,14182
1,2013,18615
1,2014,21820
1,2015,15860
1,2016,18820
1,2017,23593
1,2018,34146
1,2019,27464
1,2020,28068
10,1998,218453
10,1999,246338
10,2000,250755
10,2001,216331
10,2002,144358
10,2003,145609
10,2004,162820
10,2005,187381
10,2006,210800
10,2007,284724
10,2008,222339
10,2009,253209
10,2010,293454
10,2011,332095
10,2012,324079
10,2013,328733
10,2014,335824
10,2015,311763
10,2016,364141
10,2017,365565
10,2018,378579
10,2019,366901
10,2020,379872
100,1998,14663
100,1999,34000
100,2000,48107
100,2001,31190
100,2002,31346
100,2003,31346
100,2004,61299
100,2005,90707
100,2006,114730
100,2007,106592
100,2008,167113
100,2009,171952
100,2010,192712
100,2011,360542
100,2012,335429
100,2013,317662
100,2014,354296
100,2015,371135
100,2016,410701
100,2017,475893
100,2018,533662
100,2019,574955
100,2020,480119
101,1998,36607
101,1999,58501
101,2000,102057
101,2001,105587
101,2002,97108
101,2003,92550
101,2004,135268
101,2005,144714
101,2006,141305
101,2007,150665
101,2008,220638
101,2009,155520
101,2010,184447
101,2011,249376
101,2012,238387
101,2013,442034
101,2014,449118
101,2015,400134
101,2016,458134
101,2017,521580
101,2018,531003
101,2019,570270
101,2020,426500
102,1998,48868
102,1999,104009
102,2000,98997
102,2001,121766
102,2002,121766
102,2003,170651
102,2004,169053
102,2005,96356
102,2006,96356
102,2007,96356
102,2008,96356
102,2009,96356
102,2010,338109
102,2011,338109
102,2012,338109
102,2013,210220
102,2014,332680
102,2015,305215
102,2016,294637
102,2017,269525
102,2018,280784
102,2019,170869
102,2020,110756
103,1999,25
103,2000,904
103,2001,519
103,2002,519
103,2003,519
103,2004,2144
103,2005,2144
103,2006,2144
103,2007,2144
103,2008,2683
103,2009,2405
103,2010,2405
103,2011,3989
103,2012,4863
103,2013,15678
103,2014,23437
103,2015,20834
103,2016,29169
103,2017,32086
103,2018,30952
103,2019,28256
103,2020,47647
104,1998,174664
104,1999,162335
104,2000,166744
104,2001,153562
104,2002,139814
104,2003,179455
104,2004,167041
104,2005,144656
104,2006,186672
104,2007,194079
104,2008,350872
104,2009,121994
104,2010,132713
104,2011,163785
104,2012,148141
104,2013,160095
104,2014,169943
104,2015,152479
104,2016,145175
104,2017,158434
104,2018,186937
104,2019,186937
104,2020,186937
105,1998,134481
105,1999,126926
105,2000,136029
105,2001,118745
105,2002,124553
105,2003,129418
105,2004,162139
105,2005,182658
105,2006,197531
105,2007,234569
105,2008,264664
105,2009,193802
105,2010,234605
105,2011,239213
105,2012,228419
105,2013,228419
105,2014,250403
105,2015,204918
105,2016,204918
105,2017,204918
105,2018,250285
105,2019,224282
105,2020,224282
106,1998,1093436
106,1999,1157482
106,2000,1288716
106,2001,1141353
106,2002,1281225
