geo,year,fo_recovered_post_consumer_wood_import_value
1,2018,14
1,2019,65
1,2020,124
10,2017,0
10,2018,0
10,2019,0
10,2020,0
108,2018,40
108,2019,35
108,2020,35
11,2017,16504
11,2018,11581
11,2019,11442
11,2020,11442
113,2017,0
113,2018,0
113,2019,0
113,2020,9
134,2017,40
134,2018,40
134,2019,73
134,2020,73
150,2017,12925
150,2018,18612
150,2019,18731
150,2020,18731
154,2017,4
154,2018,2
154,2019,1
154,2020,2
167,2017,2689
167,2018,3539
167,2019,1979
167,2020,1979
173,2017,1117
173,2018,2499
173,2019,3223
173,2020,1581
174,2017,1621
174,2018,1024
174,2019,790
174,2020,2078
185,2017,0
185,2018,0
185,2019,0
185,2020,0
199,2017,227
199,2018,391
199,2019,171
199,2020,189
203,2019,0
203,2020,0
210,2018,13700
210,2019,18846
210,2020,13150
211,2017,25
211,2018,66
211,2019,88
211,2020,111
229,2017,1358
229,2018,1424
229,2019,1530
229,2020,2044
230,2017,0
230,2018,0
230,2019,0
230,2020,0
231,2018,884
231,2019,2202
231,2020,2202
235,2019,11
235,2020,11
255,2017,29600
255,2018,27193
255,2019,0
255,2020,0
256,2017,0
256,2018,0
256,2019,0
256,2020,0
27,2019,344
27,2020,88
272,2017,496
272,2018,178
272,2019,46
272,2020,49
3,2017,0
3,2018,0
3,2019,0
3,2020,0
50,2017,0
50,2018,0
50,2019,0
50,2020,0
5000,2017,110965
5000,2018,127423
5000,2019,103941
5000,2020,105279
5200,2018,884
5200,2019,2202
5200,2020,2202
5203,2018,884
5203,2019,2202
5203,2020,2202
5300,2017,0
5300,2018,54
5300,2019,111
5300,2020,179
5301,2017,0
5301,2018,40
5301,2019,46
5301,2020,55
5305,2017,0
5305,2018,14
5305,2019,65
5305,2020,124
5400,2017,110965
5400,2018,126485
5400,2019,101628
5400,2020,102898
5401,2017,4033
5401,2018,6429
5401,2019,5717
5401,2020,3837
5402,2017,4522
5402,2018,18923
5402,2019,27580
5402,2020,23550
5403,2017,2209
5403,2018,1280
5403,2019,953
5403,2020,2258
5404,2017,100201
5404,2018,99853
5404,2019,67378
5404,2020,73253
5500,2017,0
5500,2018,0
5500,2019,0
5500,2020,0
5501,2017,0
5501,2018,0
5501,2019,0
5501,2020,0
5802,2017,4
5802,2018,56
5802,2019,112
5802,2020,181
5815,2017,0
5815,2018,0
5815,2019,11
5815,2020,20
67,2017,3164
67,2018,3799
67,2019,7204
67,2020,8356
79,2017,41147
79,2018,42401
79,2019,37117
79,2020,42969
80,2017,48
80,2018,36
80,2019,43
80,2020,56
99,2017,0
99,2018,0
99,2019,0
99,2020,0
