geo,year,fo_hardboard_export_value
1,2001,0
1,2002,0
1,2003,0
1,2004,0
1,2005,0
1,2006,0
1,2007,0
1,2008,0
1,2009,0
1,2010,0
1,2011,0
1,2012,0
1,2013,0
1,2014,0
1,2015,0
1,2016,0
1,2017,184
1,2018,0
1,2019,0
1,2020,0
10,1995,47
10,1996,119
10,1997,85
10,1998,0
10,1999,2250
10,2000,3647
10,2001,4532
10,2002,3243
10,2003,2541
10,2004,3920
10,2005,4050
10,2006,3600
10,2007,4836
10,2008,340
10,2009,1138
10,2010,1576
10,2011,2205
10,2012,1887
10,2013,2169
10,2014,2106
10,2015,3083
10,2016,5176
10,2017,2614
10,2018,2446
10,2019,2019
10,2020,1494
100,2008,1223
100,2009,1892
100,2010,1000
100,2011,138
100,2012,139
100,2013,1823
100,2014,2431
100,2015,2316
100,2016,2351
100,2017,2295
100,2018,3190
100,2019,4694
100,2020,3610
101,1995,11558
101,1996,2029
101,1997,3128
101,1998,3128
101,1999,18082
101,2000,22543
101,2001,27140
101,2002,23113
101,2003,16817
101,2004,14451
101,2005,21064
101,2006,12200
101,2007,60441
101,2008,44193
101,2009,0
101,2010,0
101,2011,366
101,2012,673
101,2013,864
101,2014,506
101,2015,272
101,2016,234
101,2017,185
101,2018,4395
101,2019,7335
101,2020,6000
102,2003,474
102,2004,474
102,2005,474
102,2006,474
102,2007,474
102,2008,474
102,2009,474
102,2010,474
102,2011,474
102,2012,474
102,2013,205
102,2014,131
102,2015,40
102,2016,244
102,2017,928
102,2018,680
102,2019,850
102,2020,283
104,1995,4009
104,1996,4162
104,1997,4973
104,1998,9013
104,1999,11041
104,2000,19643
104,2001,57763
104,2002,77452
104,2003,91469
104,2004,71074
104,2005,26293
104,2006,74379
104,2007,99959
104,2008,69464
104,2009,9879
104,2010,11280
104,2011,11622
104,2012,18454
104,2013,32757
104,2014,0
104,2015,0
104,2016,0
104,2017,0
104,2018,0
104,2019,0
104,2020,0
105,1998,153
105,1999,18
105,2000,0
105,2001,23
105,2002,1
105,2003,58
105,2004,0
105,2005,50
105,2006,606
105,2007,0
105,2008,59
105,2009,0
105,2010,0
105,2011,0
105,2012,0
105,2013,0
105,2014,0
105,2015,0
105,2016,0
105,2017,0
105,2018,230
105,2019,9
105,2020,9
106,1995,22181
106,1996,14760
106,1997,18841
106,1998,33490
106,1999,28520
106,2000,8127
106,2001,5619
106,2002,25458
106,2003,25584
106,2004,25644
106,2005,31167
106,2006,28442
106,2007,13064
106,2008,13308
106,2009,10096
106,2010,10717
106,2011,12911
106,2012,18330
106,2013,22179
106,2014,15343
106,2015,8330
106,2016,7630
