geo,year,fo_sawnwood_export_value
1,1992,0
1,1993,0
1,1994,3
1,1995,0
1,1996,0
1,1997,19
1,1998,83
1,1999,83
1,2000,354
1,2001,442
1,2002,671
1,2003,818
1,2004,968
1,2005,588
1,2006,218
1,2007,115
1,2008,0
1,2009,58
1,2010,380
1,2011,279
1,2012,249
1,2013,257
1,2014,384
1,2015,714
1,2016,890
1,2017,1178
1,2018,637
1,2019,285
1,2020,216
10,1961,5954
10,1962,6217
10,1963,5289
10,1964,4978
10,1965,4390
10,1966,3128
10,1967,6331
10,1968,3479
10,1969,3617
10,1970,4356
10,1971,3679
10,1972,5659
10,1973,8856
10,1974,10108
10,1975,10261
10,1976,10509
10,1977,10427
10,1978,11149
10,1979,16298
10,1980,21438
10,1981,17332
10,1982,14529
10,1983,12105
10,1984,11228
10,1985,8919
10,1986,9181
10,1987,4647
10,1988,10607
10,1989,9885
10,1990,8275
10,1991,8718
10,1992,14134
10,1993,11575
10,1994,20212
10,1995,27238
10,1996,31715
10,1997,32699
10,1998,20711
10,1999,33796
10,2000,36672
10,2001,32477
10,2002,36806
10,2003,32473
10,2004,64281
10,2005,76250
10,2006,91120
10,2007,99232
10,2008,99955
10,2009,80189
10,2010,121136
10,2011,93732
10,2012,84592
10,2013,89100
10,2014,103520
10,2015,91028
10,2016,81912
10,2017,89503
10,2018,69785
10,2019,64621
10,2020,61355
100,1961,147
100,1962,48
100,1963,73
100,1964,177
100,1965,23
100,1967,58
100,1968,77
100,1969,53
100,1970,23
100,1971,51
100,1972,51
100,1973,216
100,1974,530
100,1975,850
100,1976,2055
100,1977,1918
100,1978,1918
100,1979,640
100,1980,640
100,1981,696
100,1982,86
100,1983,86
100,1984,86
100,1985,900
100,1986,4065
100,1987,2810
100,1988,1452
100,1989,14927
100,1990,13217
100,1991,13217
100,1992,3130
100,1993,2530
100,1994,4231
100,1995,5407
100,1996,6359
100,1997,7524
100,1998,7194
100,1999,4216
100,2000,4858
100,2001,4980
100,2002,4357
100,2003,6539
100,2004,3979
100,2005,4137
100,2006,7106
