geo,year,fo_chemical_wood_pulp_sulphite_import_quantity
1,2017,2
1,2018,3
1,2019,5
1,2020,10
10,2017,1150
10,2018,3207
10,2019,6175
10,2020,2916
100,2017,1960
100,2018,3161
100,2019,1752
100,2020,4252
101,2017,38346
101,2018,47401
101,2019,42263
101,2020,37562
102,2017,96
102,2018,45
102,2019,28
102,2020,99
103,2019,0
103,2020,0
104,2017,124
104,2018,67
104,2019,67
104,2020,67
105,2017,1701
105,2018,385
105,2019,406
105,2020,406
106,2017,18762
106,2018,16463
106,2019,14618
106,2020,18829
107,2017,6
107,2018,173
107,2019,98
107,2020,143
108,2017,7
108,2018,14
108,2019,9
108,2020,13
11,2017,13370
11,2018,12425
11,2019,19066
11,2020,15531
110,2017,4591
110,2018,3180
110,2019,3636
110,2020,5865
112,2017,39520
112,2018,50530
112,2019,4027
112,2020,11
113,2017,0
113,2018,0
113,2019,0
113,2020,15
114,2017,4
114,2018,2
114,2019,2
114,2020,1267
117,2017,720
117,2018,329
117,2019,238
117,2020,273
118,2017,13
118,2018,10
118,2019,6
118,2020,48
119,2017,3
119,2018,3
119,2019,3
119,2020,3
121,2019,23
121,2020,33
122,2019,0
122,2020,0
125,2017,0
125,2018,0
125,2019,0
125,2020,0
126,2017,34
126,2018,197
126,2019,133
126,2020,100
129,2019,0
129,2020,0
13,2017,0
13,2018,3
13,2019,3
13,2020,2
131,2017,244
131,2018,271
131,2019,260
131,2020,375
133,2017,3
133,2018,0
133,2019,7
133,2020,19
134,2017,6
134,2018,1
134,2019,0
134,2020,0
137,2020,0
138,2017,123
138,2018,140
138,2019,627
138,2020,1574
143,2017,134
143,2018,204
143,2019,209
143,2020,253
146,2017,9
146,2018,9
146,2019,15
146,2020,8
147,2019,0
147,2020,0
149,2019,1
149,2020,1
150,2017,2100
150,2018,1400
150,2019,2400
150,2020,6700
154,2017,33
154,2018,55
154,2019,66
154,2020,61
156,2017,129
156,2018,98
156,2019,199
156,2020,89
157,2019,0
157,2020,0
159,2017,2418
159,2018,675
159,2019,675
159,2020,675
16,2017,11
16,2018,18
16,2019,28
16,2020,27
162,2017,12087
162,2018,21785
162,2019,8610
162,2020,5477
165,2017,5853
165,2018,7246
165,2019,4624
165,2020,9504
166,2019,9
166,2020,11
167,2017,4239
167,2018,9538
167,2019,1716
167,2020,2207
170,2017,60
170,2018,60
170,2019,74
170,2020,65
171,2017,1089
171,2018,445
171,2019,559
171,2020,459
173,2017,8031
173,2018,8449
173,2019,2818
173,2020,3648
174,2017,402
174,2018,353
174,2019,363
174,2020,314
179,2017,17
179,2018,76
179,2019,39
179,2020,58
183,2017,468
183,2018,436
183,2019,470
183,2020,521
184,2019,1
184,2020,1
185,2017,1695
185,2018,1843
185,2019,2309
185,2020,2309
194,2017,654
194,2018,697
194,2019,387
194,2020,606
195,2017,82
195,2018,56
195,2019,92
195,2020,1083
198,2017,9908
198,2018,6664
198,2019,2302
198,2020,6715
199,2017,14321
199,2018,15475
199,2019,14529
199,2020,14610
20,2020,0
200,2017,146
200,2018,138
200,2019,77
200,2020,395
202,2017,44554
202,2018,3493
202,2019,2116
202,2020,1600
203,2017,1199
203,2018,1252
203,2019,2916
203,2020,5468
208,2017,0
208,2018,0
208,2019,0
208,2020,0
21,2017,1600
21,2018,1642
21,2019,1209
21,2020,1589
210,2017,3732
210,2018,14888
210,2019,12439
210,2020,22753
211,2017,410
211,2018,459
211,2019,356
211,2020,361
212,2018,25
212,2019,25
212,2020,25
213,2017,0
213,2018,0
213,2019,0
213,2020,0
214,2017,44796
214,2018,42890
214,2019,37275
214,2020,31045
215,2017,4
215,2018,0
215,2019,3
215,2020,14
216,2017,14946
216,2018,18861
216,2019,10538
216,2020,1598
217,2019,5
217,2020,5
219,2019,0
219,2020,0
221,2017,15
221,2018,51
221,2019,97
221,2020,79
222,2017,9970
222,2018,9970
222,2019,9058
222,2020,28
223,2017,21000
223,2018,30000
223,2019,31445
223,2020,37000
225,2017,287
225,2018,125
225,2019,1098
225,2020,423
226,2017,1
226,2018,0
226,2019,0
226,2020,0
229,2017,2533
229,2018,3000
229,2019,3000
229,2020,2000
230,2017,164
230,2018,270
230,2019,88
230,2020,243
231,2017,266000
231,2018,272329
231,2019,277866
231,2020,275090
233,2017,16
233,2018,16
233,2019,6
233,2020,16
234,2017,15
234,2018,4
234,2019,9
234,2020,0
235,2017,148
235,2018,1
235,2019,2
235,2020,2
236,2019,20
236,2020,2
237,2017,1032
237,2018,993
237,2019,1478
237,2020,1710
238,2017,1
238,2018,506
238,2019,506
238,2020,0
251,2019,0
251,2020,16
255,2017,9198
255,2018,7379
255,2019,3217
255,2020,3217
256,2017,78
256,2018,85
256,2019,283
256,2020,208
27,2017,284
27,2018,251
27,2019,252
27,2020,208
272,2017,2000
272,2018,100
272,2019,2000
272,2020,2500
273,2017,10
273,2018,10
273,2019,10
273,2020,10
276,2019,12
276,2020,12
28,2017,0
28,2018,5
28,2019,0
28,2020,3
3,2017,0
3,2018,1
3,2019,23
3,2020,29
32,2017,47
32,2018,0
32,2019,1
32,2020,55
33,2017,17715
33,2018,21190
33,2019,12732
33,2020,12732
351,2017,56319
351,2018,55340
351,2019,59327
351,2020,56010
38,2017,395
38,2018,0
38,2019,1
38,2020,1
4,2017,1042
4,2018,1042
4,2019,36
4,2020,45
40,2017,23
40,2018,17
40,2019,44
40,2020,265
41,2017,11480
41,2018,12447
41,2019,18528
41,2020,24511
44,2017,120
44,2018,110
44,2019,102
44,2020,124
48,2019,144
48,2020,28
49,2017,2
49,2018,45
49,2019,3
49,2020,3
50,2017,0
50,2018,396
50,2019,0
50,2020,0
5000,2017,773968
5000,2018,792764
5000,2019,685368
5000,2020,690652
5100,2017,58429
5100,2018,16523
5100,2019,13075
5100,2020,8271
5101,2017,10
5101,2018,508
5101,2019,512
5101,2020,1298
5102,2017,47
5102,2018,0
5102,2019,1
5102,2020,55
5103,2017,11291
5103,2018,11475
5103,2019,9548
5103,2020,3364
5104,2017,44554
5104,2018,3493
5104,2019,2116
5104,2020,1600
5105,2017,2527
5105,2018,1047
5105,2019,898
5105,2020,1954
52,2017,3
52,2018,0
52,2019,0
52,2020,0
