geo,year,fo_sawlogs_and_veneer_logs_coniferous_export_quantity
10,1966,200
10,1967,100
10,1968,300
10,1972,300
10,1973,500
10,1974,300
10,1975,200
10,1976,100
10,1980,100
10,1981,100
10,1982,300
10,1983,400
10,1984,1500
10,1985,400
10,1986,900
10,1987,10400
10,1988,10400
10,1989,700
100,1961,8400
100,1962,6100
100,1963,5200
100,1964,9100
100,1965,4800
100,1971,2500
100,1973,100
100,1974,3100
100,1975,2700
100,1976,2000
100,1977,3700
100,1978,3700
100,1979,2500
100,1980,2500
100,1985,300
100,1986,40
100,1987,0
100,1988,11
100,1989,156
101,1962,6900
101,1963,6900
101,1965,27000
101,1966,25200
101,1967,51000
101,1968,74400
101,1969,34000
101,1975,352000
101,1976,409900
101,1977,371800
101,1978,257000
101,1979,360700
101,1980,298300
101,1981,288000
101,1982,116400
101,1983,98000
101,1984,96200
101,1985,26900
101,1986,26900
104,1961,500
104,1962,2700
104,1963,1900
104,1964,10700
104,1965,4800
104,1973,1400
104,1974,400
104,1975,500
104,1976,1600
104,1977,1100
104,1978,2000
104,1979,2100
104,1980,3700
104,1981,4000
104,1982,6000
104,1983,8500
104,1984,8600
104,1985,300
104,1986,3768
104,1987,1204
104,1988,187524
104,1989,178439
106,1961,400
106,1962,100
106,1963,200
106,1964,3100
106,1965,5700
106,1966,4700
106,1967,1500
106,1968,100
106,1969,100
106,1970,100
106,1971,700
106,1972,200
106,1973,100
106,1974,13400
106,1975,900
106,1976,300
106,1977,3400
106,1978,800
106,1979,2500
106,1980,500
106,1981,300
106,1982,2000
106,1983,2000
106,1984,2000
106,1985,1000
106,1986,6000
106,1987,1000
106,1988,2300
106,1989,2800
11,1961,153400
11,1962,144100
11,1963,126800
11,1964,117400
11,1965,100200
11,1966,112200
11,1967,131100
11,1968,130900
11,1969,147600
11,1970,126500
11,1971,159700
11,1972,152800
11,1973,175500
11,1974,214400
11,1975,221500
11,1976,273900
11,1977,267100
11,1978,263400
11,1979,272500
11,1980,215000
11,1981,178500
11,1982,164800
11,1983,120700
11,1984,146400
11,1985,143700
11,1986,169400
11,1987,251700
11,1988,170000
11,1989,206000
110,1961,13200
110,1962,11700
110,1963,10500
110,1964,9700
110,1965,17900
110,1966,17200
110,1967,22600
110,1968,25000
110,1969,15000
110,1970,12000
110,1971,12000
110,1972,7300
110,1973,7300
110,1974,6300
110,1975,6100
110,1976,15200
110,1977,16500
110,1978,16500
110,1979,25600
110,1980,12000
110,1981,19400
110,1982,12000
110,1983,18000
110,1984,19400
110,1985,18000
110,1986,19400
110,1987,22400
110,1988,13800
110,1989,13400
114,1967,100
114,1971,100
114,1975,100
114,1979,1400
114,1987,0
115,1967,31700
115,1968,24100
115,1969,50300
115,1970,28900
115,1971,3500
115,1972,3500
115,1973,3500
115,1974,3500
115,1975,3500
115,1976,3500
115,1977,3500
115,1978,3500
115,1979,3500
115,1980,3500
115,1981,3500
115,1982,100
115,1989,2000
116,1987,5800
116,1988,400
116,1989,115300
131,1961,10000
131,1962,8000
131,1963,6000
131,1965,8000
131,1966,600
131,1967,1000
131,1968,1300
131,1969,2200
131,1970,500
131,1971,600
131,1973,11500
131,1974,6100
131,1975,1300
131,1976,11300
131,1977,18900
131,1978,9300
131,1979,11900
131,1980,4900
131,1981,3300
131,1982,10700
131,1983,10700
131,1984,10700
131,1985,10700
