geo,year,fo_mechanical_and_semi_chemical_wood_pulp_production
1,2017,0
1,2018,0
1,2019,0
1,2020,0
10,2017,477000
10,2018,474000
10,2019,444000
10,2020,348000
100,2017,672000
100,2018,672000
100,2019,672000
100,2020,672000
101,2017,277000
101,2018,277000
101,2019,277000
101,2020,277000
102,2017,134000
102,2018,134000
102,2019,134000
102,2020,134000
104,2017,0
104,2018,0
104,2019,0
104,2020,0
105,2017,0
105,2018,0
105,2019,0
105,2020,0
106,2017,365641
106,2018,347565
106,2019,314264
106,2020,209569
108,2017,0
108,2018,0
108,2019,0
108,2020,0
11,2017,328581
11,2018,304398
11,2019,309391
11,2020,280145
110,2017,566000
110,2018,561000
110,2019,528000
110,2020,446000
113,2017,0
113,2018,0
113,2019,0
113,2020,0
116,2017,13000
116,2018,13000
116,2019,13000
116,2020,13000
117,2017,68000
117,2018,76000
117,2019,56000
117,2020,47000
119,2017,0
119,2018,0
119,2019,0
119,2020,0
125,2017,0
125,2018,0
125,2019,0
125,2020,0
126,2017,0
126,2018,0
126,2019,0
126,2020,0
134,2017,0
134,2018,0
134,2019,0
134,2020,0
138,2017,0
138,2018,0
138,2019,0
138,2020,0
146,2017,0
146,2018,0
146,2019,0
146,2020,0
150,2017,37400
150,2018,37000
150,2019,33821
150,2020,37000
154,2017,0
154,2018,0
154,2019,0
154,2020,0
156,2017,681256
156,2018,664969
156,2019,649871
156,2020,613000
159,2017,9000
159,2018,9000
159,2019,9000
159,2020,9000
16,2017,36000
16,2018,36000
16,2019,36000
16,2020,36000
162,2017,902000
162,2018,885000
162,2019,833000
162,2020,826000
165,2017,41000
165,2018,41000
165,2019,41000
165,2020,41000
167,2017,8000
167,2018,0
167,2019,0
167,2020,0
173,2017,711000
173,2018,702400
173,2019,626600
173,2020,674500
174,2017,0
174,2018,0
174,2019,0
174,2020,0
183,2017,0
183,2018,0
183,2019,0
183,2020,0
185,2017,2280000
185,2018,2420000
185,2019,2351000
185,2020,2399000
198,2017,95000
198,2018,92000
198,2019,92000
198,2020,89000
199,2017,35265
199,2018,15000
199,2019,14000
199,2020,0
202,2017,379911
202,2018,315000
202,2019,386176
202,2020,252416
203,2017,438850
203,2018,449000
203,2019,252923
203,2020,237083
208,2017,0
208,2018,0
208,2019,0
208,2020,0
21,2017,561000
21,2018,561000
21,2019,490000
21,2020,570000
210,2017,3406000
210,2018,3405000
210,2019,3193000
210,2020,2977000
211,2017,111097
211,2018,101336
211,2019,91498
211,2020,72139
213,2017,0
213,2018,0
213,2019,0
213,2020,0
215,2017,12000
215,2018,12000
215,2019,12000
215,2020,12000
216,2017,97000
216,2018,97000
216,2019,98000
216,2020,90000
223,2017,70000
223,2018,70000
223,2019,70000
223,2020,70000
229,2017,220000
229,2018,220000
229,2019,220000
229,2020,220000
230,2017,0
230,2018,0
230,2019,0
230,2020,0
231,2017,5505217
231,2018,5623750
231,2019,5546740
231,2020,4592683
234,2017,0
234,2018,0
234,2019,0
234,2020,0
235,2017,0
235,2018,0
235,2019,0
235,2020,0
236,2017,0
236,2018,0
236,2019,0
236,2020,0
237,2017,290000
237,2018,290000
237,2019,290000
237,2020,290000
255,2017,229117
255,2018,235520
255,2019,235520
255,2020,235520
256,2017,0
256,2018,0
256,2019,0
256,2020,0
27,2017,10479
27,2018,10796
27,2019,10614
27,2020,10614
272,2017,0
272,2018,0
272,2019,0
272,2020,0
273,2017,0
273,2018,0
273,2019,0
273,2020,0
3,2017,0
3,2018,0
3,2019,0
3,2020,0
33,2017,7225000
33,2018,7209000
33,2019,7174000
33,2020,6254892
351,2017,2575000
351,2018,2575000
351,2019,2575000
351,2020,2575000
40,2017,271500
40,2018,309700
40,2019,305000
40,2020,209000
41,2017,2575000
41,2018,2575000
41,2019,2575000
41,2020,2575000
44,2017,45326
44,2018,51176
44,2019,55148
44,2020,75000
50,2017,0
50,2018,0
50,2019,0
50,2020,0
5000,2017,33483382
5000,2018,33972163
5000,2019,32864190
5000,2020,29758499
5100,2017,400911
5100,2018,336000
5100,2019,407176
5100,2020,273416
5101,2017,12000
5101,2018,12000
5101,2019,12000
5101,2020,12000
5104,2017,379911
5104,2018,315000
5104,2019,386176
5104,2020,252416
5105,2017,9000
5105,2018,9000
5105,2019,9000
5105,2020,9000
52,2017,0
52,2018,0
52,2019,0
52,2020,0
5200,2017,13755043
5200,2018,13898626
5200,2019,13728888
5200,2020,11777575
5203,2017,12730217
5203,2018,12832750
5203,2019,12720740
5203,2020,10847575
5204,2017,0
5204,2018,0
5204,2019,0
5204,2020,0
5207,2017,1024826
5207,2018,1065876
5207,2019,1008148
5207,2020,930000
5300,2017,4839000
5300,2018,4842000
5300,2019,4790000
5300,2020,4691000
5301,2017,0
5301,2018,0
5301,2019,0
5301,2020,0
5302,2017,3222000
5302,2018,3225000
5302,2019,3172000
5302,2020,3081000
5303,2017,883000
5303,2018,883000
5303,2019,883000
5303,2020,883000
5304,2017,664000
5304,2018,664000
5304,2019,665000
5304,2020,657000
5305,2017,70000
5305,2018,70000
5305,2019,70000
5305,2020,70000
54,2017,4830
54,2018,4830
54,2019,4830
54,2020,4830
5400,2017,13330172
5400,2018,13756568
5400,2019,12844255
5400,2020,12055508
5401,2017,3044744
5401,2018,3148196
5401,2019,3042214
5401,2020,3124114
5402,2017,7845830
5402,2018,8189786
5402,2019,7697772
5402,2020,7041830
5403,2017,938403
5403,2018,927332
5403,2019,706039
5403,2020,580760
5404,2017,1501195
5404,2018,1491254
5404,2019,1398230
