geo,year,fo_roundwood_coniferous_export_quantity
1,2017,0
1,2018,0
1,2019,0
1,2020,0
10,2017,4430000
10,2018,4172694
10,2019,4319314
10,2020,4430747
100,2017,1176
100,2018,189
100,2019,466
100,2020,181
101,2017,951
101,2018,597
101,2019,3242
101,2020,395
102,2017,0
102,2018,0
102,2019,4
102,2020,0
103,2017,0
103,2018,0
103,2019,0
103,2020,0
104,2017,15347
104,2018,32315
104,2019,32315
104,2020,32315
105,2017,0
105,2018,0
105,2019,0
105,2020,0
106,2017,172643
106,2018,67682
106,2019,709438
106,2020,340731
107,2017,5
107,2018,6
107,2019,0
107,2020,0
108,2017,0
108,2018,110756
108,2019,106249
108,2020,18573
109,2017,0
109,2018,629
109,2019,0
109,2020,0
11,2017,733936
11,2018,797088
11,2019,730061
11,2020,521874
110,2017,962885
110,2018,1130513
110,2019,1120011
110,2020,1370001
112,2017,99
112,2018,172
112,2019,1255
112,2020,0
113,2017,0
113,2018,182
113,2019,24050
113,2020,10900
114,2017,0
114,2018,0
114,2019,8
114,2020,0
115,2017,19
115,2018,27
115,2019,0
115,2020,0
116,2017,19083
116,2018,3737
116,2019,0
116,2020,0
117,2017,5970
117,2018,85
117,2019,133
117,2020,548
118,2017,265
118,2018,10
118,2019,0
118,2020,0
119,2017,1060401
119,2018,1015083
119,2019,1182387
119,2020,1096825
12,2017,0
12,2018,0
12,2019,0
12,2020,0
120,2017,3075
120,2018,183
120,2019,403
120,2020,0
121,2017,58
121,2018,0
121,2019,0
121,2020,0
122,2017,56
122,2018,65
122,2019,0
122,2020,0
123,2017,0
123,2018,0
123,2019,0
123,2020,0
124,2017,0
124,2018,0
124,2019,0
124,2020,0
125,2017,0
125,2018,0
125,2019,0
125,2020,0
126,2017,1232754
126,2018,1578458
126,2019,1461101
126,2020,1334983
127,2017,0
127,2018,0
127,2019,0
127,2020,0
128,2017,0
128,2018,0
128,2019,0
128,2020,0
129,2017,87
129,2018,37
129,2019,399
129,2020,703
13,2017,576
13,2018,0
13,2019,0
13,2020,0
130,2017,120
130,2018,0
130,2019,493
130,2020,0
131,2017,7207
131,2018,6696
131,2019,22246
131,2020,2400
132,2017,0
132,2018,351
132,2019,0
132,2020,0
133,2017,40
133,2018,16
133,2019,13
133,2020,0
134,2017,0
134,2018,0
134,2019,0
134,2020,0
136,2017,0
136,2018,0
136,2019,0
136,2020,0
137,2017,0
137,2018,0
137,2019,0
137,2020,0
138,2017,563
138,2018,1507
138,2019,13914
138,2020,8708
14,2017,0
14,2018,0
14,2019,0
14,2020,0
141,2017,0
141,2018,0
141,2019,0
141,2020,0
142,2017,0
142,2018,0
142,2019,0
142,2020,0
143,2017,1503
143,2018,433
143,2019,1133
143,2020,0
144,2017,5582
144,2018,309
144,2019,0
144,2020,0
145,2017,0
145,2018,0
145,2019,0
145,2020,0
146,2017,0
146,2018,0
146,2019,0
146,2020,41
147,2017,293
147,2018,970
147,2019,2819
147,2020,10033
148,2017,0
148,2018,0
148,2019,0
148,2020,0
149,2017,0
149,2018,0
149,2019,0
149,2020,0
150,2017,412000
150,2018,411041
150,2019,397389
150,2020,482989
153,2017,0
153,2018,0
153,2019,0
153,2020,0
154,2017,0
154,2018,0
154,2019,0
154,2020,0
155,2017,0
155,2018,0
155,2019,0
155,2020,0
156,2017,18300000
156,2018,21500966
156,2019,21400001
156,2020,21500364
157,2017,6
157,2018,1
157,2019,21
157,2020,0
158,2017,140
158,2018,0
158,2019,0
158,2020,0
159,2017,179
159,2018,0
159,2019,0
159,2020,0
16,2017,0
16,2018,0
16,2019,0
16,2020,0
160,2017,0
160,2018,0
160,2019,0
160,2020,0
161,2017,0
161,2018,0
161,2019,0
161,2020,0
162,2017,3379048
162,2018,3411493
162,2019,3501011
162,2020,3366800
163,2017,0
163,2018,0
163,2019,0
163,2020,0
165,2017,99
165,2018,0
165,2019,1
165,2020,0
166,2017,70
166,2018,0
166,2019,24
166,2020,0
167,2017,6495140
167,2018,8167535
167,2019,14012283
167,2020,17979214
168,2017,322
168,2018,378
168,2019,369
168,2020,1247
169,2017,107
169,2018,15
169,2019,15
169,2020,0
17,2017,0
17,2018,1
17,2019,0
17,2020,0
170,2017,0
170,2018,0
170,2019,0
170,2020,0
171,2017,12
171,2018,0
171,2019,3
171,2020,0
172,2017,0
172,2018,0
172,2019,0
172,2020,0
173,2017,2628071
173,2018,4878530
173,2019,4087101
173,2020,3317851
174,2017,283046
174,2018,62109
174,2019,89600
174,2020,54018
175,2017,0
175,2018,0
175,2019,0
175,2020,0
176,2017,0
176,2018,0
176,2019,0
176,2020,0
178,2017,0
178,2018,0
178,2019,0
178,2020,0
179,2017,0
179,2018,0
179,2019,0
179,2020,0
18,2017,0
18,2018,0
18,2019,0
18,2020,0
180,2017,0
180,2018,0
180,2019,0
180,2020,0
181,2017,8942
181,2018,6036
181,2019,43416
181,2020,21347
183,2017,25779
183,2018,16047
183,2019,21590
183,2020,25309
184,2017,0
184,2018,0
184,2019,2
184,2020,0
185,2017,11921496
185,2018,11108405
185,2019,9185405
185,2020,8258405
187,2017,0
187,2018,0
187,2019,0
187,2020,0
188,2017,0
188,2018,0
188,2019,0
188,2020,0
189,2017,0
189,2018,0
189,2019,0
189,2020,0
19,2017,4986
19,2018,0
19,2019,0
19,2020,0
190,2017,0
190,2018,0
190,2019,0
190,2020,0
191,2017,0
191,2018,0
191,2019,0
191,2020,0
192,2017,0
192,2018,0
192,2019,0
192,2020,0
193,2017,0
193,2018,0
