geo,year,rl_cropland_area_under_organic_agric_area
10,2016,814
102,2017,11.9
102,2018,11.916
102,2019,11.916
103,2017,0.06
103,2018,0.063
103,2019,0.063
104,2014,4
104,2015,4.6
104,2016,6.2
104,2017,3.6
104,2018,4.498
104,2019,4.56
105,2017,5.7
106,2008,733
106,2009,797
106,2010,781
106,2011,783
106,2012,834
106,2013,881
106,2014,911
106,2015,1066
106,2016,1290
106,2017,1365
106,2018,1418
106,2019,1442
107,2006,13.3
107,2007,0.9
107,2008,2.9
107,2009,17.4
107,2010,18.13
107,2011,20.7
107,2012,19.5
107,2013,19.3
107,2014,19.55
107,2017,50.4
107,2018,50.57
107,2019,66.73
108,2017,277.1
11,2014,199
11,2015,201.8
11,2016,214.39
11,2017,238.34
11,2018,252.46
11,2019,282.9
110,2009,9.07
110,2010,9.07
110,2011,9
112,2007,1.05
112,2008,1.06
112,2009,1.06
114,2007,4.45
114,2008,4.55
114,2009,2.74
114,2010,4.84
114,2011,4.97
115,2017,11
119,2006,150
119,2007,148.1
119,2008,108.1
119,2009,104.2
119,2010,98.2
119,2011,105.3
119,2012,109.2
119,2013,100.8
119,2014,104.5
119,2015,125.9
119,2016,140.2
119,2017,138.9
119,2018,144.3
119,2019,153.6
12,2013,0.05
12,2014,0.05
12,2015,0.05
12,2016,0.05
12,2017,0.05
12,2018,0.05
12,2019,0.05
120,2017,7.7
120,2018,7.7
122,2011,0.18
122,2012,0.62
122,2013,0.56
122,2014,0.56
122,2018,0.001
123,2018,0.002
123,2019,0.002
125,2009,0.3
125,2017,0.24
125,2018,0.3352
125,2019,0.334
126,2004,23.3
126,2005,51.5
126,2006,74.2
126,2007,95.7
126,2008,96.6
126,2009,102.9
126,2010,113.1
126,2011,116.8
126,2012,115.1
126,2013,116.2
126,2014,117.1
126,2015,149.9
126,2016,150.7
126,2017,155.6
126,2018,154.7
126,2019,156.2
129,2018,48.76
129,2019,76.53
130,2017,12.23
133,2009,21.7
133,2010,15.2
133,2011,14.79
133,2016,11.92
133,2017,12.66
133,2019,11.3
135,2017,0.32
135,2018,0.34
135,2019,0.533
137,2019,0.006
138,2008,326.4
138,2009,326.4
138,2010,326.4
138,2018,157.65
143,2017,9.17
146,2010,5.35
146,2017,30.14
146,2019,27.83
149,2017,9.4
150,2011,19.5
150,2012,20.2
150,2013,17.2
150,2014,17.3
150,2015,21.6
150,2016,24.9
150,2017,27.7
150,2018,32.1
150,2019,28.131
153,2017,0.09
153,2018,0.094
154,2014,2.3
154,2015,2.18
154,2016,2.72
154,2017,2.71
154,2018,3.96
154,2019,3.71
155,2017,12
157,2017,33.6
157,2018,34.75
157,2019,42.95
158,2017,0.25
158,2019,0.25
16,2008,0.5
16,2009,1.2
