geo,year,rl_perm_meadows_pastures_cultivated_area
1,2006,127.5
1,2007,127.5
1,2008,127.3
1,2009,127.3
1,2010,127.1
1,2011,128.3
1,2012,121.6
1,2013,121.8
1,2014,121.7
1,2015,121.1
1,2016,121.1
1,2017,121
1,2018,121
1,2019,121.1
102,2001,89
102,2002,50
102,2003,51
102,2004,50
102,2005,57
102,2006,65
102,2007,62
102,2008,41
102,2009,15
102,2010,15
102,2011,15
102,2012,15
102,2013,15
102,2014,15
102,2015,15
102,2016,15
102,2017,15
102,2018,15
102,2019,15
104,2001,2757
104,2002,2722
104,2003,2718
104,2004,2644
104,2005,2644
104,2006,2633
104,2015,3472
104,2016,3467
104,2017,3507
104,2018,3540
104,2019,3559
106,2018,1112
106,2019,1299
108,2008,113005.2
108,2009,112458.7
108,2010,110441.4
108,2011,109191.6
108,2012,109463
108,2013,111622
11,2001,950.7
11,2002,944.5
11,2003,938.3
11,2004,932
11,2005,925.8
11,2006,919.6
11,2007,913.4
11,2008,907.1
11,2009,900.9
11,2010,894.7
11,2011,884.8
11,2012,875
11,2013,865.1
11,2014,865.1
11,2015,871
11,2016,842.6
11,2017,842.6
11,2018,842.6
11,2019,842.6
113,2001,8
113,2002,9
113,2003,8
113,2004,7
113,2005,6
113,2006,2.1
113,2007,5.2
113,2008,5.2
113,2009,5
113,2010,4.4
113,2011,3.5
113,2012,3.5
113,2013,3.5
113,2014,3.5
113,2015,3.6
113,2016,3.5
113,2017,3.5
113,2018,2.3
113,2019,3.5
126,2004,632.8
126,2005,693.2
126,2006,724.2
126,2007,689.9
126,2008,657.9
126,2009,490.5
126,2010,401.5
126,2011,382.5
126,2012,356.4
126,2013,369.3
126,2014,368.1
126,2015,603.2
126,2016,674.2
126,2017,694.1
126,2018,696
126,2019,626
135,2002,1
135,2003,1
135,2004,1
135,2005,1
135,2006,1
138,2001,5757
138,2002,5692
138,2003,5627
138,2004,5562
138,2005,5497
138,2006,5432
138,2007,5367
138,2008,2757
138,2009,2819
138,2010,2679
138,2011,2929
138,2012,2854
138,2013,2563
138,2014,2560
138,2015,2587
138,2016,2614
138,2017,2538
138,2018,2427
138,2019,2495
141,2016,1742.44
141,2017,1710.15
141,2018,1709.1
141,2019,1709.1
149,2001,20
149,2002,20
149,2003,21
149,2004,22
149,2005,23
149,2006,24
149,2007,25
149,2008,26
149,2009,27
149,2010,28
149,2011,29.3
149,2012,29
149,2013,29
149,2014,29.3
149,2015,29.3
149,2016,29.3
149,2017,29.3
149,2018,29.3
149,2019,29.3
150,2004,756.7
150,2005,770.6
150,2006,794.7
150,2007,794.3
150,2008,791.6
150,2009,784.8
150,2010,768.7
150,2011,766.4
150,2012,746.2
150,2013,722.1
150,2014,705.8
150,2015,714
150,2016,691
150,2017,680
150,2018,684
150,2019,691
153,2002,34.8
153,2003,35
153,2004,34
153,2005,34
153,2006,33.7
153,2007,33.4
153,2008,33
153,2009,32.7
153,2010,32.4
153,2011,32.2
153,2012,32
153,2013,32
153,2014,32
153,2015,32.07
153,2016,32.07
153,2017,32.07
153,2018,32.07
153,2019,32.07
