geo,year,rl_cropland_area_actually_irrigated_area
1,2006,152.4
1,2007,153.1
1,2008,154.4
1,2009,154.2
1,2010,153.7
1,2011,153.1
1,2012,152.9
1,2013,152.7
1,2018,100
1,2019,83
10,2001,2506
10,2002,2545
10,2003,2378
10,2004,2402
10,2005,2405
10,2006,1463
10,2007,1156
10,2008,1095
10,2009,1255
10,2010,1106
10,2011,1285
10,2012,1382
10,2013,1475
10,2014,1430
10,2015,1237
10,2016,1303
10,2017,1394
10,2018,1425
10,2019,1206
102,2008,8156
102,2009,7927.4
102,2010,7865.8
102,2011,7804.2
102,2012,7742.6
102,2013,7681
102,2014,7619.4
102,2015,7619.4
102,2016,7619.4
102,2018,7972.12
102,2019,7972.12
103,2013,2434.5
103,2014,2411.1
103,2015,1458.9
103,2016,1423.3
103,2019,1775
104,2008,0
104,2009,0
104,2010,0
104,2011,0
104,2012,0
104,2013,0
104,2014,0
104,2015,0
104,2016,0
105,2001,177
105,2002,174
105,2007,155.5
11,2010,26.33
11,2016,37.3
110,2001,1700
110,2002,1683
110,2003,1660
110,2004,1697
110,2005,1702
110,2006,1684
110,2007,1669
110,2008,1624
110,2009,1621
110,2010,1625
110,2011,1574
110,2012,1579
110,2013,1597
110,2014,1573
112,2001,73
112,2002,75
112,2003,71
112,2004,76
112,2005,80
112,2006,84
112,2007,72
112,2008,92.8
112,2009,94.8
112,2010,96.4
112,2011,96.3
112,2012,95.7
112,2013,103.4
112,2014,105
112,2015,103.5
112,2016,106.6
112,2017,86.5
112,2018,84.4
112,2019,80.0565
113,2001,63
113,2002,62
113,2003,64
113,2004,69
113,2005,69
113,2006,68.4
113,2007,70.6
113,2008,70.7
113,2014,938
113,2015,938.1
113,2016,938.9
113,2017,939.1
113,2018,939.4
113,2019,939.7
114,2001,12
114,2002,7
114,2003,30
114,2004,11
114,2005,11
114,2006,12.5
118,2001,2
118,2002,3
118,2003,3
118,2004,3
118,2005,3
118,2006,3
118,2007,3.6
118,2008,3.6
121,2001,101
121,2003,107
121,2004,109
121,2005,109
121,2006,109
131,2013,444
131,2014,444
131,2015,442
131,2016,442
131,2017,442
131,2018,442
131,2019,442
133,2003,153
133,2004,155
133,2005,165
133,2006,166
133,2007,168
134,2003,2.1
134,2005,2.4
134,2007,2.7
134,2008,2.7
134,2009,2.7
134,2010,3.5
134,2011,3.5
134,2012,3.5
134,2013,3.7
134,2014,3.7
134,2015,3.7
134,2016,3.5
134,2017,3.5
134,2018,3.5
134,2019,3.5
141,2015,45.2
141,2016,35.7
141,2017,36
141,2018,36.5
141,2019,47.3
143,2016,1672.3
143,2017,1772.5
143,2018,1705.2
143,2019,1764.5
146,2014,226.5
146,2015,226.5
146,2016,226.5
146,2017,226.5
146,2018,221.1
146,2019,221
154,2013,72.3
154,2016,81.98
16,2013,5373
16,2014,5402
16,2015,5448
16,2016,5490
16,2017,5527
16,2018,5556.614
16,2019,5587
179,2015,11
179,2016,11
179,2017,11
179,2018,11
179,2019,12
183,2001,327
183,2002,488
183,2003,569
183,2004,327
183,2005,46
183,2006,96.5
183,2007,320
183,2008,257
183,2009,296
183,2010,83.3
183,2011,103.4
183,2012,165.6
183,2013,180.8
183,2014,145
183,2015,173
183,2016,153
183,2017,210.5
183,2018,266.2
183,2019,284.1
195,2002,56
195,2003,54
195,2004,60
195,2005,67
195,2006,63
198,2001,3
198,2002,3
198,2003,3
