geo,year,rl_land_used_for_aquaculture_area
105,2007,2.1
105,2008,2.2
105,2009,2.2
105,2010,2.2
105,2011,2.2
105,2012,2.1
105,2013,2
105,2014,20.9
105,2015,20.5
105,2016,21.9
105,2017,21.7
105,2018,20.5
105,2019,21.7
119,2013,5.4
119,2014,5.2
119,2015,5
119,2016,5
119,2017,5
119,2018,5
119,2019,5
126,2013,9.444
126,2014,9.008
126,2015,9.623
126,2016,9.668
126,2017,9.642
126,2018,9.56
126,2019,9.891
131,2007,27.25
131,2008,31.99
131,2009,32.3
131,2010,32.81
131,2011,34.7
131,2012,37.19
131,2013,13.31
131,2014,13.33
131,2015,13.39
131,2016,17.457
131,2017,12.77
131,2018,13.197
131,2019,12.268
149,2009,10.6
149,2010,11.1
149,2011,10.7
149,2012,12.3
149,2013,13.2
149,2014,14.1
149,2016,15.05
149,2017,17.53
153,2013,0.0031
153,2014,0.0031
153,2015,0.0031
153,2016,0.0031
16,2008,519
16,2009,528
16,2010,663
16,2011,669
16,2012,774
16,2017,1116.2
16,2018,807.692
166,2016,17.349
166,2017,17.349
166,2018,17.349
166,2019,17.349
171,2019,253.323
174,2016,0.009
174,2017,0.009
174,2018,0.01
181,2016,0.0622
181,2017,0.0641
181,2018,0.0698
181,2019,0.0833
198,2013,0.23
198,2014,0.23
198,2015,0.23
198,2016,0.23
198,2017,0.23
198,2018,0.23
198,2019,0.24
200,2007,0.509
200,2008,0.509
200,2009,0.509
200,2010,0.509
200,2011,0.509
200,2012,0.509
200,2013,0.5
200,2014,0.5
217,2016,27.7
217,2017,27.7
217,2018,19.39
217,2019,12.6
221,2013,0.0008
221,2014,0.0008
221,2015,0.0008
221,2016,0.0008
23,2009,12.3
23,2010,10.1
27,2018,1.212
27,2019,1.216
272,2013,14.7
272,2014,13.86
272,2015,12.44
272,2016,13.32
272,2017,12.36
272,2018,10.93
272,2019,10.61
28,2016,343.127
28,2017,198.925
28,2018,199.273
28,2019,199.309
38,2018,2.774
38,2019,1.804
4,2014,0.052
4,2015,0.02
4,2016,0.039
4,2017,0.067
48,2013,2.1
48,2014,2.1
48,2015,2.1
48,2016,2.1
48,2017,2.1
48,2018,2.1
48,2019,2.028
96,2012,1.7
96,2013,1.7
96,2014,1.7
96,2015,1.7
96,2016,1.7
96,2017,1.7
96,2018,1.6
96,2019,1.6
