geo,year,qv_eggplants_aubergines_gross_production_value_current_thousand_slc
100,1991,6163652
100,1992,4114083
100,1993,9192680
100,1994,11607362
100,1995,12558434
100,1996,17355000
100,1997,16377280
100,1998,33156612
100,1999,40130476
100,2000,25735528
100,2001,24050950
100,2002,30190260
100,2003,27614844
100,2004,31684248
100,2005,34999063
100,2006,40579351
100,2007,50351026
100,2008,50831759
100,2009,60214260
100,2010,72156804
100,2011,88616873
100,2012,102123401
100,2013,103959629
100,2014,113638122
100,2015,111881464
100,2016,116353332
100,2017,121946980
100,2018,124433913
101,1991,23661352
101,1992,19031034
101,1993,20513034
101,1994,27032283
101,1995,37077428
101,1996,110929342
101,1997,90006668
101,1998,130447502
101,1999,171886866
101,2000,186832365
101,2001,223320882
101,2002,362099241
101,2003,421065713
101,2004,473728571
101,2005,551550508
101,2006,598110322
101,2007,652812877
101,2008,1118281289
101,2009,1379666650
101,2010,1642943527
101,2011,1901882279
101,2012,2018102135
101,2013,2224767892
101,2014,2489584442
101,2015,2407402174
101,2016,2420069060
101,2017,2565932462
101,2018,2692431356
101,2019,2683667152
102,1991,11469003
102,1992,37080020
102,1993,30546165
102,1994,37696865
102,1995,76239644
102,1996,143077664
102,1997,184185627
102,1998,172770745
102,1999,164865585
102,2000,287898909
102,2001,240503585
102,2002,291684715
102,2003,433297322
102,2004,605957958
102,2005,668426246
102,2006,597258061
102,2007,943634969
102,2008,782930598
102,2009,1394486122
102,2010,797577253
102,2011,2160939444
102,2012,1949516631
102,2013,3722086753
102,2014,3640214393
102,2015,5790200955
102,2016,4824281306
102,2017,4319045801
102,2018,8999762919
102,2019,12020624046
103,1999,35000000
103,2000,52900000
103,2001,67050000
103,2002,66300000
103,2003,27400000
103,2004,69825000
103,2005,87800000
103,2006,75400000
103,2007,43720500
103,2008,142126600
103,2009,158462000
103,2010,187752551
103,2011,279818950
103,2012,261425984
103,2013,322389258
103,2014,267108030
103,2015,89379820
103,2016,53787300
103,2017,48091847
103,2018,53975834
103,2019,69194994
105,1991,26522
105,1992,26080
105,1993,33501
105,1994,42130
105,1995,40702
105,1996,40480
105,1997,43913
105,1998,43497
105,1999,47780
105,2000,57062
105,2001,68846
105,2002,83684
105,2003,84365
105,2004,85781
105,2005,94175
105,2006,90884
105,2007,75388
105,2008,91710
105,2009,105158
105,2010,98116
105,2011,102906
105,2012,121495
105,2013,131781
105,2014,129402
105,2015,147888
105,2016,137704
105,2017,128472
105,2018,158119
105,2019,136796
106,1991,121830
106,1992,128361
106,1993,115027
106,1994,122414
106,1995,138451
106,1996,146381
106,1997,190043
106,1998,190666
106,1999,160693
106,2000,192997
106,2001,179280
106,2002,168884
106,2003,156822
106,2004,139024
106,2005,134447
106,2006,135344
106,2007,133588
106,2008,134848
106,2009,135398
106,2010,125943
106,2011,102155
106,2012,131925
106,2013,140658
106,2014,135220
106,2015,143268
106,2016,142935
106,2017,150261
106,2018,154791
107,1991,2441340
107,1992,2860465
107,1993,2938756
107,1994,5008450
107,1995,6140918
107,1996,4333108
107,1997,4301030
107,1998,4067843
107,1999,3982014
107,2000,5305307
107,2001,7969336
107,2002,8577723
107,2003,6364678
107,2004,7003900
107,2005,9975000
107,2006,9580000
107,2007,10153500
107,2008,8163120
107,2009,9030257
107,2010,10116582
107,2011,10781781
107,2012,10265749
107,2013,10935266
107,2014,10890150
107,2015,10804994
107,2016,11359098
107,2017,11431728
107,2018,11606658
108,1994,84520
108,1995,174902
108,1996,263580
108,1997,248256
108,1998,365750
108,1999,360456
108,2000,651633
108,2001,974899
108,2002,895578
108,2003,1089900
108,2004,1251016
108,2005,1326148
108,2006,1662128
108,2007,2025382
108,2008,2092965
108,2009,2120963
108,2010,3238067
108,2011,3027353
108,2012,4307701
108,2013,4308707
108,2014,4957924
108,2015,5585439
108,2016,5935596
108,2017,3327519
108,2018,4459285
108,2019,7186539
109,1991,256
109,1992,2159
109,1993,4729
109,1994,4969
109,1995,4565
109,1996,7703
109,1997,6326
109,1998,6494
109,1999,7031
109,2000,5350
109,2001,6996
109,2002,7903
109,2003,7383
109,2004,8560
109,2005,22996
109,2006,16608
109,2007,26158
109,2008,18299
109,2009,27856
109,2010,53097
109,2011,24985
109,2012,27227
109,2013,36999
109,2014,30249
109,2015,40072
109,2016,62807
109,2017,52955
109,2018,51338
109,2019,65859
11,1998,111
11,1999,137
11,2000,121
11,2001,128
11,2002,178
11,2003,158
11,2004,172
11,2005,150
11,2006,239
11,2007,200
11,2008,342
11,2009,135
11,2010,499
11,2011,307
11,2012,266
11,2013,927
11,2014,1014
11,2015,1374
11,2016,1439
11,2017,1066
11,2018,1355
110,1991,161910000
110,1992,145795580
110,1993,171755760
110,1994,112834120
110,1995,127302240
110,1996,127609300
110,1997,127110000
110,1998,113323600
110,1999,109356520
110,2000,107302500
110,2001,98828800
110,2002,109310720
110,2003,105599440
110,2004,95442920
110,2005,92514660
110,2006,100264240
110,2007,99568040
110,2008,93889940
110,2009,88671400
110,2010,92626060
110,2011,96720000
110,2012,89576640
110,2013,90000240
110,2014,95841900
110,2015,104161080
110,2016,102265200
110,2017,99788760
110,2018,103698080
110,2019,96845700
112,1991,9535
112,1992,2962
112,1993,2316
112,1994,2879
112,1995,4185
112,1996,2842
112,1997,2419
112,1998,3278
112,1999,2227
112,2000,2394
112,2001,2604
112,2002,3917
112,2003,3842
112,2004,7175
112,2005,7483
112,2006,11474
112,2007,11148
112,2008,15705
112,2009,13370
112,2010,14518
112,2011,18200
112,2012,16758
112,2013,20592
112,2014,19581
112,2015,18584
112,2016,13639
112,2017,15043
112,2018,11356
113,1998,816
113,1999,842
113,2000,713
113,2001,383
113,2002,391
113,2003,405
113,2004,399
113,2005,441
113,2006,503
113,2007,1866
113,2008,7282
113,2009,3979
113,2010,1942
113,2011,2340
113,2012,8048
113,2013,8812
113,2014,2419
113,2015,1910
113,2016,2677
113,2017,3825
113,2018,3901
117,1991,3940742
117,1992,4336005
117,1993,2837330
117,1994,1033335
117,1995,1058105
117,1996,993853
117,1997,883884
117,1998,498864
117,1999,556683
117,2000,2217600
117,2001,2690412
117,2002,3437926
117,2003,3049719
117,2004,2988114
117,2005,2764848
117,2006,9211950
117,2007,4007079
117,2008,3655064
117,2009,3301005
117,2010,4581444
117,2011,4976928
117,2012,5127147
117,2013,4606397
117,2014,4443833
117,2015,3888359
117,2016,4052887
117,2017,4223473
117,2018,4281960
118,2014,1181
118,2015,1182
118,2016,1240
118,2017,1604
118,2018,1380
118,2019,2668
121,1991,1807214
121,1992,1863842
121,1993,9299760
121,1994,17657207
121,1995,27980700
121,1996,34045720
121,1997,12532125
121,1998,14768400
121,1999,15894600
121,2000,10462500
121,2001,7560000
121,2002,4941000
121,2003,7125000
121,2004,7945000
121,2005,5910000
121,2006,16450000
121,2007,19040000
121,2008,17730000
121,2009,22000000
121,2010,32571192
121,2011,17783890
121,2012,24465135
121,2013,32162505
121,2014,53521260
121,2015,31162752
121,2016,25688088
121,2017,39051639
121,2018,33001632
121,2019,35562313
126,2015,279
126,2016,297
126,2017,285
129,1991,74906
129,1992,65304
129,1993,67533
129,1994,81911
129,1995,95127
129,1996,106787
129,1997,87925
129,1998,68162
129,1999,79120
129,2000,122818
129,2001,121595
129,2002,128820
129,2003,148693
129,2004,117819
129,2005,135507
129,2006,801337
129,2007,1051754
129,2008,1271780
129,2009,1921243
129,2010,1414805
129,2011,1651529
129,2012,1719671
129,2013,1786804
129,2014,1782993
129,2015,1758938
129,2016,1816829
129,2017,2190017
129,2018,2269788
13,2017,432
13,2018,488
13,2019,496
130,2017,6491260
130,2018,7709272
134,2017,479
134,2018,3015
134,2019,2859
137,1991,9525
137,1992,9142
137,1993,10970
137,1994,15967
137,1995,17762
137,1996,24501
137,1997,18934
137,1998,23905
137,1999,14406
137,2000,14170
137,2001,18651
137,2002,28071
137,2003,30098
137,2004,27344
137,2005,30592
137,2006,30090
137,2007,27816
137,2008,31829
137,2009,42679
137,2010,42005
137,2011,57902
137,2012,61097
137,2013,59625
137,2014,61142
137,2015,48077
137,2016,43594
137,2017,72301
137,2018,64344
137,2019,97996
138,1991,71700
138,1992,75772
138,1993,51540
138,1994,39339
138,1995,56166
138,1996,143842
138,1997,71360
138,1998,112868
138,1999,133952
138,2000,172693
138,2001,189670
138,2002,173992
138,2003,238913
138,2004,90893
138,2005,153034
138,2006,91487
138,2007,139370
138,2008,232915
138,2009,276788
138,2010,378718
138,2011,334502
138,2012,667204
138,2013,541480
138,2014,945204
138,2015,984431
138,2016,1168365
138,2017,1385948
138,2018,1386506
138,2019,1593733
143,1991,38579
143,1992,44283
143,1993,39636
143,1994,32612
143,1995,46045
143,1996,52399
143,1997,67258
143,1998,75749
143,1999,64969
143,2000,53112
143,2001,43648
143,2002,46014
143,2003,61657
143,2004,64595
143,2005,88511
143,2006,103378
143,2007,71139
143,2008,79007
143,2009,78972
143,2010,103363
143,2011,89843
143,2012,145426
143,2013,186420
143,2014,177836
143,2015,173475
143,2016,68845
143,2017,81938
143,2018,102712
143,2019,114619
146,1994,2013
146,1995,2495
146,1996,2470
146,1997,1190
146,1998,3492
146,1999,15439
146,2000,3553
146,2001,8356
146,2002,20156
146,2003,10934
146,2004,5687
146,2005,14579
146,2006,13854
146,2007,17203
146,2008,8780
146,2009,10741
146,2010,21021
146,2011,19932
146,2012,11437
146,2013,10565
146,2014,15370
146,2015,15904
146,2016,15358
146,2017,14383
146,2018,19827
146,2019,20103
150,1991,45225
150,1992,31778
150,1993,35941
150,1994,45736
150,1995,31939
150,1996,63830
150,1997,64397
150,1998,54216
150,1999,48385
150,2000,43860
150,2001,33015
150,2002,47850
150,2003,59319
150,2004,54836
150,2005,48465
150,2006,38816
150,2007,48733
150,2008,35075
150,2009,33822
150,2010,45795
150,2011,37181
150,2012,36384
150,2013,40710
150,2014,43916
150,2015,46456
150,2016,44270
150,2017,51190
150,2018,44190
150,2019,48383
153,2015,31765
153,2016,41050
153,2017,42860
153,2018,53042
153,2019,38829
154,1992,74
154,1993,205
154,1994,392
154,1995,442
154,1996,344
154,1997,333
154,1998,365
154,1999,318
154,2000,255
154,2001,313
154,2002,295
154,2003,558
154,2004,2006
154,2005,3703
154,2006,3539
154,2007,3558
154,2008,4556
154,2009,3966
154,2010,4701
154,2011,4790
154,2012,5124
154,2013,5802
154,2014,6044
154,2015,5569
154,2016,5473
154,2017,5858
154,2018,6478
158,2001,135796
