geo,year,qv_sunflower_seed_gross_production_value_current_thousand_slc
10,1991,41663
10,1992,28056
10,1993,16051
10,1994,39585
10,1995,46269
10,1996,25532
10,1997,47047
10,1998,39788
10,1999,77330
10,2000,63750
10,2001,27895
10,2002,27145
10,2003,19315
10,2004,28401
10,2005,24223
10,2006,31486
10,2007,8262
10,2008,44713
10,2009,38496
10,2010,25871
10,2011,24077
10,2012,25161
10,2013,24152
10,2014,10683
10,2015,19831
10,2016,12922
10,2017,11836
10,2018,9420
100,1991,14169198
100,1992,16280868
100,1993,1690200
100,1994,15317100
100,1995,18595080
100,1996,19293750
100,1997,13626790
100,1998,14710067
100,1999,11238401
100,2000,10184032
100,2001,10637573
100,2002,12284027
100,2003,11630000
100,2004,15901780
100,2005,21585000
100,2006,18420000
100,2007,27175225
100,2008,25649700
100,2009,20816272
100,2010,18754060
100,2011,16241664
100,2012,18544198
100,2013,16435818
100,2014,15340824
100,2015,11093879
100,2016,9841160
100,2017,10334016
100,2018,9086710
102,1991,21532071
102,1992,60106932
102,1993,84652183
102,1994,88535766
102,1995,123024825
102,1996,124575920
102,1997,158414820
102,1998,261368327
102,1999,197053155
102,2000,215097468
102,2001,233784314
102,2002,278818995
102,2003,270039003
102,2004,61016267
102,2005,216243207
102,2006,266183426
102,2007,321999902
102,2008,912329055
102,2009,339388620
102,2010,390953426
102,2011,428445009
102,2012,770999423
102,2013,1511432564
102,2014,232939652
102,2015,1862768567
102,2016,1681388000
102,2017,1658432000
102,2018,4155764000
102,2019,8038420000
105,1991,62376
105,1992,82593
105,1993,83754
105,1994,34548
105,1995,63661
105,1996,65419
105,1997,76219
105,1998,43512
105,1999,43432
105,2000,75180
105,2001,38862
105,2002,54294
105,2003,57786
105,2004,75600
105,2005,95142
105,2006,93654
105,2007,65072
105,2008,90750
105,2009,426317
105,2010,502155
105,2011,244323
105,2012,300839
105,2013,198122
105,2014,208748
105,2015,305874
105,2016,168049
105,2017,53423
105,2018,46575
105,2019,58490
106,1991,88165
106,1992,34407
106,1993,44499
106,1994,111283
106,1995,119789
106,1996,88352
106,1997,85047
106,1998,94225
106,1999,78402
106,2000,89874
106,2001,86069
106,2002,75114
106,2003,59819
106,2004,59736
106,2005,58596
106,2006,60129
106,2007,61264
106,2008,73104
106,2009,51851
106,2010,47253
106,2011,86616
106,2012,61408
106,2013,94426
106,2014,65388
106,2015,60511
106,2016,67826
106,2017,59690
106,2018,57075
108,1994,426640
108,1995,1152915
108,1996,894164
108,1997,761897
108,1998,1395434
108,1999,1941023
108,2000,1756633
108,2001,2823194
108,2002,4892231
108,2003,7038994
108,2004,6672920
108,2005,7007773
108,2006,7330844
108,2007,6023528
108,2008,7523618
108,2009,15587131
108,2010,14339711
108,2011,27287502
108,2012,24244475
108,2013,41290376
108,2014,29628074
108,2015,32804371
108,2016,63999126
108,2017,74110853
108,2018,70669775
108,2019,80113579
