geo,year,qv_beans_dry_gross_production_value_constant_2014_2016_thousand_us
1,1992,6307
1,1993,9284
1,1994,12382
1,1995,8771
1,1996,13440
1,1997,10061
1,1998,8242
1,1999,9158
1,2000,9901
1,2001,7912
1,2002,8536
1,2003,11531
1,2004,12793
1,2005,10538
1,2006,9589
1,2007,12772
1,2008,15228
1,2009,14315
1,2010,10796
1,2011,12718
1,2012,12160
1,2013,12723
1,2014,13105
1,2015,13022
1,2016,12251
1,2017,9472
1,2018,6529
1,2019,7045
10,1961,160
10,1962,318
10,1963,372
10,1964,257
10,1965,88
10,1966,338
10,1967,524
10,1968,302
10,1969,904
10,1970,400
10,1971,2322
10,1972,642
10,1973,906
10,1974,1010
10,1975,2165
10,1976,2119
10,1977,2935
10,1978,1774
10,1979,548
10,1980,768
10,1981,2051
10,1982,1763
10,1983,5389
10,1984,6751
10,1985,6753
10,1986,8528
10,1987,7633
10,1988,7392
10,1989,5128
10,1990,5966
10,1991,7973
10,1992,6783
10,1993,11388
10,1994,7318
10,1995,8282
10,1996,17777
10,1997,13208
10,1998,18920
10,1999,16778
10,2000,20705
10,2001,17849
10,2002,13886
10,2003,18563
10,2004,20705
10,2005,18920
10,2006,12851
10,2007,10197
10,2008,16242
10,2009,18048
10,2010,23275
10,2011,15885
10,2012,12494
10,2013,11423
10,2014,11423
10,2015,43891
10,2016,35341
10,2017,26540
10,2018,25321
10,2019,26227
100,1961,997300
100,1962,1067634
100,1963,1080233
100,1964,1218443
100,1965,1006810
100,1966,999000
100,1967,1187500
100,1968,1103249
100,1969,1191582
100,1970,1425283
100,1971,1202705
100,1972,1033848
100,1973,1579881
100,1974,1286897
100,1975,1637331
100,1976,1457410
100,1977,1624965
100,1978,1509061
100,1979,1175252
100,1980,1627983
100,1981,1741757
100,1982,1693360
100,1983,2071779
100,1984,1843106
100,1985,1850679
100,1986,1820269
100,1987,1919666
100,1988,2388075
100,1989,2308616
100,1990,2416829
100,1991,2087931
100,1992,2289920
100,1993,1937474
100,1994,1808909
100,1995,2035274
100,1996,2075388
100,1997,1748797
100,1998,1513203
100,1999,1695667
100,2000,1684426
100,2001,1950195
100,2002,1549411
100,2003,2503150
100,2004,1706258
100,2005,1556511
100,2006,1934694
100,2007,2325182
100,2008,1780865
100,2009,1437708
100,2010,2893166
100,2011,2561842
100,2012,2224602
100,2013,2378431
100,2014,2502677
100,2015,2520426
100,2016,3484815
100,2017,3751057
100,2018,3680059
100,2019,3141658
101,1961,104896
101,1962,108393
101,1963,101400
101,1964,104896
101,1965,110141
101,1966,111889
101,1967,104896
101,1968,93707
101,1969,95805
101,1970,101400
101,1971,109092
101,1972,115036
101,1973,121680
101,1974,140386
101,1975,110631
101,1976,80420
101,1977,92309
101,1978,100560
101,1979,116085
101,1980,129722
101,1981,119931
101,1982,102099
101,1983,218534
101,1984,214688
101,1985,209792
101,1986,201401
101,1987,183219
101,1988,209792
101,1989,227275
101,1990,244755
101,1991,222947
101,1992,296972
101,1993,278173
101,1994,297164
101,1995,174827
101,1996,105393
101,1997,91507
101,1998,107027
101,1999,92702
101,2000,101356
101,2001,105253
101,2002,100731
101,2003,117212
101,2004,108537
101,2005,112226
101,2006,110537
101,2007,112759
101,2008,104218
101,2009,109961
101,2010,101996
101,2011,119266
101,2012,99392
101,2013,71564
101,2014,85522
101,2015,94918
101,2016,88457
101,2017,84383
101,2018,63884
101,2019,56512
102,1961,56087
102,1962,56788
102,1963,57489
102,1964,58611
102,1965,59592
102,1966,60714
102,1967,62116
102,1968,63519
102,1969,65201
102,1970,67024
102,1971,63098
102,1972,62173
102,1973,70109
102,1974,73614
102,1975,78943
102,1976,80625
102,1977,65622
102,1978,71231
102,1979,79644
102,1980,78943
102,1981,101798
102,1982,103621
102,1983,101518
102,1984,106285
102,1985,125074
