geo,year,qv_poppy_seed_gross_production_value_current_thousand_slc
11,1991,418
11,1992,281
11,1993,816
11,1994,2462
11,1995,2616
11,1996,986
11,1997,1184
11,1998,1920
11,1999,1991
11,2000,823
11,2001,840
11,2002,1595
11,2003,1681
11,2004,1953
11,2005,2995
11,2006,2676
11,2007,2663
11,2008,2897
11,2009,2297
11,2010,3141
11,2011,2862
11,2012,1946
11,2013,2487
11,2014,3168
11,2015,3581
11,2016,4627
11,2017,3686
150,1991,388
150,1992,51
150,1993,632
150,1994,1527
150,1995,823
150,1996,243
150,1997,444
150,1998,704
150,1999,804
150,2000,297
150,2001,393
150,2002,346
150,2003,241
150,2004,299
150,2005,256
150,2006,553
150,2007,1436
150,2008,2024
150,2009,561
150,2010,770
150,2011,520
150,2012,417
150,2013,532
150,2014,624
150,2015,531
150,2016,462
150,2017,452
154,1992,1958
154,1993,10945
154,1994,32833
154,1995,49750
154,1996,11092
154,1997,8221
154,1998,11062
154,1999,15095
154,2000,8429
154,2001,10158
154,2002,10601
154,2003,10681
154,2004,9377
154,2005,7872
154,2006,9195
154,2007,9018
154,2008,9435
154,2009,22902
154,2010,15231
154,2011,12094
154,2012,5087
154,2013,3966
154,2014,4881
154,2015,3461
154,2016,4876
154,2017,1821
154,2018,2470
167,1993,313109
167,1994,730242
167,1995,673331
167,1996,337159
167,1997,668656
167,1998,611225
167,1999,641510
167,2000,405325
167,2001,761708
167,2002,438092
167,2003,536541
167,2004,696701
167,2005,975347
167,2006,979163
167,2007,1664782
167,2008,3301143
167,2009,709384
167,2010,585735
167,2011,744014
167,2012,406319
167,2013,722843
167,2014,1445073
167,2015,1173750
167,2016,953486
167,2017,696868
183,1993,6
183,1994,39
183,1995,50
183,1996,60
183,1997,534
183,1998,1291
183,1999,1287
183,2000,1229
183,2001,1776
183,2002,1768
183,2003,1926
183,2004,2395
183,2005,2265
183,2006,2319
183,2007,2980
183,2008,4292
183,2009,3567
183,2010,4817
183,2011,6197
183,2012,7533
183,2013,6806
183,2014,5455
183,2015,5190
183,2016,4771
183,2017,4450
186,1994,613
186,1995,1999
186,1996,2472
186,1997,2264
186,1998,3769
186,1999,4854
186,2000,9731
186,2001,22521
186,2002,16996
186,2003,10110
186,2004,19064
186,2005,38507
199,1993,1549
199,1994,5629
199,1995,3638
199,1996,1218
199,1997,1664
199,1998,1767
199,1999,1324
199,2000,948
199,2001,566
199,2002,296
199,2003,283
199,2004,875
199,2005,1166
199,2006,1107
199,2007,855
199,2008,2563
199,2009,1682
199,2010,1388
199,2011,1389
199,2012,551
199,2013,1690
199,2014,3573
199,2015,4918
199,2016,5494
199,2017,2995
203,1991,256
203,1992,375
203,1993,450
203,1994,376
203,1995,152
203,1996,247
203,1997,138
203,1998,707
203,1999,262
203,2000,1419
203,2001,155
203,2002,50
203,2003,869
203,2004,1348
203,2005,1820
203,2006,2204
203,2007,3177
203,2008,4174
203,2009,3736
203,2010,5565
203,2011,5412
203,2012,9350
203,2013,10800
203,2014,9900
203,2015,10680
203,2016,10384
203,2017,10758
223,1991,113
223,1992,50
223,1993,32
223,1994,375
223,1995,1673
223,1996,604
223,1997,1966
223,1998,8355
223,1999,14540
223,2000,7964
223,2001,22254
223,2002,31904
223,2003,98247
223,2004,36794
223,2005,27952
223,2006,66142
223,2007,22531
223,2008,35055
223,2009,123434
223,2010,128908
223,2011,157770
223,2012,21142
223,2013,120275
223,2014,113561
223,2015,196670
223,2016,127435
223,2017,114330
223,2018,329965
223,2019,527051
27,2007,724
27,2008,817
27,2009,720
27,2010,1389
27,2011,1008
27,2012,1253
27,2013,834
27,2014,755
27,2015,1078
27,2016,1086
27,2017,990
272,2007,60156
272,2008,114454
272,2009,71323
272,2010,145227
272,2011,158617
272,2012,234200
272,2013,153625
272,2014,148236
272,2015,184857
272,2016,173349
272,2017,178158
272,2018,155875
299,1997,1203
299,1998,1461
299,1999,6079
299,2000,2929
299,2001,5949
299,2002,5002
299,2003,10843
299,2004,10617
299,2005,10738
299,2006,10432
299,2007,9038
299,2008,11736
299,2009,11692
299,2010,3481
299,2011,8316
299,2012,10356
299,2013,10001
299,2014,9977
299,2015,10088
299,2016,9284
299,2017,9136
299,2018,9084
54,1991,308
54,1992,75
54,1993,289
54,1994,652
54,1995,523
68,1991,1399
68,1992,506
68,1993,743
68,1994,918
68,1995,1088
68,1996,1132
68,1997,1418
68,1998,2109
68,1999,1723
68,2000,1683
68,2001,1396
68,2002,1679
68,2003,1176
68,2004,1513
68,2005,1596
68,2006,1245
68,2007,1707
68,2008,2021
68,2009,1834
68,2010,2087
68,2011,2361
68,2012,2686
68,2013,2341
68,2014,2002
68,2015,2102
68,2016,1983
68,2017,1751
79,1991,1742
79,1992,679
79,1993,759
79,1994,846
79,1995,813
79,1996,860
79,1997,881
79,1998,903
79,1999,623
79,2000,740
79,2001,893
79,2002,937
79,2003,1004
79,2004,954
79,2005,861
79,2006,1038
79,2007,1276
79,2008,1705
79,2009,1135
79,2010,1162
79,2011,1426
79,2012,1663
79,2013,1322
79,2014,1065
79,2015,1080
79,2016,1176
79,2017,1167
97,1991,287487
97,1992,258025
97,1993,293924
97,1994,466010
97,1995,584237
97,1996,486569
97,1997,791810
97,1998,760903
97,1999,723791
97,2000,396278
97,2001,524620
97,2002,412002
97,2003,662377
97,2004,1534646
97,2005,1148953
97,2006,821856
97,2007,810908
97,2008,1940341
97,2009,1084346
97,2010,2432659
97,2011,2736460
97,2012,5261471
97,2013,3233767
97,2014,5426656
97,2015,5685312
97,2016,1378225
97,2017,1511179
98,1992,104
98,1993,189
98,1994,215
98,1995,230
98,1996,389
98,1997,513
98,1998,1026
98,1999,1377
98,2000,1728
98,2001,2160
98,2002,2430
98,2003,2948
98,2004,3392
98,2005,3673
98,2006,4066
98,2007,7032
98,2008,11582
98,2009,17937
98,2010,26747
98,2011,14494
98,2012,14073
98,2013,25500
98,2014,14342
98,2015,22322
98,2016,17982
98,2017,19558
