geo,year,qv_peas_green_gross_production_value_constant_2014_2016_thousand_us
1,1992,2998
1,1993,2499
1,1994,1999
1,1995,1499
1,1996,1199
1,1997,999
1,1998,800
1,1999,150
1,2000,1227
1,2001,730
1,2002,622
1,2003,274
1,2004,296
1,2005,619
1,2006,796
1,2007,437
1,2008,284
1,2009,335
1,2010,163
1,2011,534
1,2012,539
1,2013,714
1,2014,399
1,2015,609
1,2016,775
1,2017,678
1,2018,1154
1,2019,559
10,1961,31716
10,1962,31288
10,1963,29175
10,1964,38176
10,1965,38957
10,1966,45605
10,1967,34984
10,1968,44757
10,1969,52482
10,1970,30359
10,1971,44199
10,1972,39537
10,1973,38308
10,1974,44951
10,1975,37517
10,1976,51367
10,1977,36302
10,1978,43546
10,1979,36451
10,1980,33803
10,1981,40206
10,1982,38825
10,1983,37221
10,1984,35495
10,1985,32705
10,1986,28154
10,1987,36105
10,1988,38533
10,1989,41705
10,1990,33878
10,1991,31194
10,1992,29718
10,1993,32492
10,1994,35107
10,1995,36889
10,1996,30435
10,1997,35510
10,1998,28649
10,1999,24769
10,2000,24985
10,2001,22468
10,2002,24179
10,2003,22540
10,2004,24438
10,2005,22478
10,2006,16269
10,2007,14017
10,2008,14678
10,2009,16762
10,2010,14114
10,2011,11307
10,2012,10240
10,2013,8741
10,2014,5581
10,2015,7068
10,2016,7399
10,2017,7684
10,2018,8563
10,2019,8377
100,1961,319647
100,1962,319647
100,1963,331271
100,1964,348706
100,1965,363235
100,1966,380671
100,1967,406824
100,1968,424259
100,1969,435882
100,1970,453318
100,1971,470753
100,1972,488188
100,1973,511435
100,1974,540494
100,1975,557929
100,1976,581176
100,1977,581176
100,1978,610235
100,1979,621859
100,1980,653824
100,1981,697412
100,1982,720659
100,1983,726471
100,1984,726471
100,1985,802024
100,1986,831082
100,1987,944412
100,1988,982188
100,1989,1040306
100,1990,1104235
100,1991,1223958
100,1992,1220471
100,1993,1249529
100,1994,1394824
100,1995,1452941
100,1996,1162353
100,1997,1278588
100,1998,1406447
100,1999,1569176
100,2000,1574988
100,2001,1749341
100,2002,1185600
100,2003,1198270
100,2004,1104933
100,2005,1130272
100,2006,1319271
100,2007,1395986
100,2008,1447711
100,2009,1694711
100,2010,1760616
100,2011,2043998
100,2012,2176390
100,2013,2328309
100,2014,2248357
100,2015,2703633
100,2016,2796040
100,2017,3106388
100,2018,3151139
100,2019,3232503
102,1990,3356
102,1991,2988
102,1992,291
102,1993,38
102,1994,1059
102,1995,1365
102,1996,212
102,1997,886
102,1998,5330
102,1999,2502
102,2000,3377
102,2001,1996
102,2002,1292
102,2003,1956
102,2004,1763
102,2005,2993
102,2006,4548
102,2007,4695
102,2008,5892
102,2009,11247
102,2010,6636
102,2011,4659
102,2012,6284
102,2013,7995
102,2014,4317
102,2015,5296
102,2016,6636
102,2017,6358
102,2018,6468
102,2019,6578
104,1961,1290
104,1962,1290
104,1963,1290
104,1964,1290
104,1965,1290
104,1966,1290
104,1967,1290
104,1968,1290
104,1969,1290
104,1970,1290
104,1971,1290
104,1972,1290
104,1973,1935
104,1974,1935
104,1975,2579
104,1976,2579
104,1977,3224
104,1978,3224
104,1979,3224
104,1980,3224
104,1981,3869
104,1982,3869
104,1983,4514
104,1984,4514
104,1985,5159
104,1986,5159
104,1987,3869
104,1988,7996
104,1989,4643
104,1990,15476
104,1991,16379
104,1992,32500
104,1993,40883
104,1994,49266
104,1995,17282
104,1996,20377
104,1997,19216
104,1998,9931
104,1999,9931
104,2000,3095
104,2001,3095
104,2002,3095
104,2003,4871
104,2004,4608
104,2005,4368
104,2006,3224
104,2007,3353
104,2008,3768
104,2009,3590
104,2010,3414
104,2011,3291
104,2012,3685
104,2013,2824
104,2014,2644
104,2015,2708
104,2016,2434
104,2017,2392
105,1961,13482
105,1962,9579
105,1963,11353
105,1964,10998
105,1965,18331
105,1966,24717
105,1967,17030
105,1968,16438
105,1969,14901
105,1970,22588
105,1971,25426
105,1972,28738
105,1973,30511
105,1974,23771
105,1975,25544
105,1976,9579
105,1977,10880
105,1978,14073
105,1979,13009
105,1980,12772
105,1981,13837
105,1982,16793
105,1983,15374
105,1984,15374
105,1985,15611
105,1986,13245
105,1987,24835
105,1988,14664
105,1989,14901
105,1990,17503
105,1991,20218
105,1992,18094
105,1993,22233
105,1994,18922
105,1995,28619
105,1996,24362
105,1997,17739
105,1998,21997
105,1999,12299
105,2000,25308
105,2001,11590
105,2002,20814
105,2003,17976
105,2004,21524
105,2005,28808
105,2006,30150
105,2007,28856
105,2008,25544
105,2009,20577
105,2010,24473
105,2011,26221
105,2012,27855
105,2013,30114
105,2014,32851
105,2015,31138
105,2016,33350
105,2017,674
105,2018,717
105,2019,1140
106,1961,166837
106,1962,171043
106,1963,171120
106,1964,168472
106,1965,179766
106,1966,193241
106,1967,203911
106,1968,188100
106,1969,194798
106,1970,197836
106,1971,205313
106,1972,199939
106,1973,199004
106,1974,209013
106,1975,205664
106,1976,197112
106,1977,205874
106,1978,203218
106,1979,191839
106,1980,189432
106,1981,187204
106,1982,176837
106,1983,180856
106,1984,179836
106,1985,169072
106,1986,155839
106,1987,150503
106,1988,140199
106,1989,136818
106,1990,124266
106,1991,141839
106,1992,124772
106,1993,124777
106,1994,105979
106,1995,100976
106,1996,97672
106,1997,101410
106,1998,102034
106,1999,58263
106,2000,56139
106,2001,53665
106,2002,53147
106,2003,47714
106,2004,54850
106,2005,55381
106,2006,68621
106,2007,61550
106,2008,63577
106,2009,69928
106,2010,72717
106,2011,77140
106,2012,62960
106,2013,55961
106,2014,62293
106,2015,58184
106,2016,77170
106,2017,66904
106,2018,90491
106,2019,62038
108,1992,29
108,1993,29
108,1994,29
108,1995,43
108,1996,52
108,1997,33
108,1998,35
108,1999,38
108,2000,84
108,2001,130
108,2002,116
108,2003,87
108,2004,116
108,2005,116
108,2006,116
108,2007,116
108,2008,231
108,2009,260
108,2010,289
108,2011,289
108,2012,347
108,2013,376
108,2014,463
108,2015,520
108,2016,566
108,2017,587
108,2018,580
108,2019,616
11,1961,1814
11,1962,1532
11,1963,2118
11,1964,1945
11,1965,2127
11,1966,2923
11,1967,2772
11,1968,3249
11,1969,3569
11,1970,3513
11,1971,2712
11,1972,2485
11,1973,2441
11,1974,2450
11,1975,2863
11,1976,3411
11,1977,3429
11,1978,3229
11,1979,3304
11,1980,3517
