geo,year,qv_yams_gross_production_value_current_thousand_us
107,1991,1156980
107,1992,1783080
107,1993,1597359
107,1994,976985
107,1995,1228182
107,1996,579413
107,1997,443251
107,1998,536394
107,1999,626741
107,2000,540336
107,2001,537293
107,2002,580736
107,2003,715723
107,2004,399655
107,2005,782653
107,2006,692276
107,2007,619960
107,2008,849709
107,2009,1159030
107,2010,1371836
107,2011,1570933
107,2012,1376162
107,2013,1484910
107,2014,1567600
107,2015,1382422
107,2016,1462272
107,2017,1514551
107,2018,1588669
109,1991,122575
109,1992,112514
109,1993,130763
109,1994,160203
109,1995,207320
109,1996,170304
109,1997,213441
109,1998,198456
109,1999,167654
109,2000,185729
109,2001,171203
109,2002,156610
109,2003,127979
109,2004,132368
109,2005,142300
109,2006,129668
109,2007,112457
109,2008,134764
109,2009,160016
109,2010,162195
109,2011,175021
109,2012,175136
109,2013,166372
109,2014,150702
109,2015,165081
109,2016,177643
109,2017,184565
109,2018,232889
109,2019,228828
110,1991,363226
110,1992,333337
110,1993,317204
110,1994,449030
110,1995,490825
110,1996,441385
110,1997,415031
110,1998,360655
110,1999,434322
110,2000,507642
110,2001,433754
110,2002,527908
110,2003,479749
110,2004,507771
110,2005,298692
110,2006,248556
110,2007,334544
110,2008,371483
110,2009,386632
110,2010,503528
110,2011,451092
110,2012,553733
110,2013,421950
110,2014,428081
110,2015,340573
110,2016,401505
110,2017,474352
110,2018,357212
110,2019,324070
114,1991,611
114,1992,522
114,1993,467
114,1994,712
114,1995,977
114,1996,951
114,1997,979
114,1998,437
114,1999,966
114,2000,566
114,2001,718
114,2002,227
114,2003,791
114,2004,778
114,2005,623
114,2006,721
114,2007,1026
114,2008,1024
114,2009,814
114,2010,1517
114,2011,1794
114,2012,2714
114,2013,2896
114,2014,5060
114,2015,4411
114,2016,3000
114,2017,3101
114,2018,3009
133,1991,4459
133,1992,2397
133,1993,7046
133,1994,2202
133,1995,3788
133,1996,3563
133,1997,3523
133,1998,3684
133,1999,11646
133,2000,3179
133,2001,7371
133,2002,22711
133,2003,13671
133,2004,4257
133,2005,29992
133,2006,49069
133,2007,25979
133,2008,29820
133,2009,34915
133,2010,55497
133,2011,55469
133,2012,53942
133,2013,53846
133,2014,63409
133,2015,47172
133,2016,64786
133,2017,56527
133,2018,69355
133,2019,45515
14,1991,2437
14,1992,2106
14,1993,2322
14,1994,1501
14,1995,3380
14,1996,1980
14,1997,1781
14,1998,1843
14,1999,1491
14,2000,1696
14,2001,2460
14,2002,565
14,2003,2861
14,2004,748
14,2005,1378
14,2006,1588
14,2007,1306
14,2008,575
14,2009,1907
14,2010,1833
14,2011,573
14,2012,959
14,2013,2122
14,2014,1775
14,2015,2046
14,2016,1385
14,2017,638
14,2018,1223
153,2015,11057
153,2016,12116
153,2017,13677
153,2018,12578
153,2019,11680
159,1991,4441977
159,1992,6794773
159,1993,11509407
159,1994,9334111
159,1995,6948630
159,1996,7193462
159,1997,8124988
159,1998,8556896
159,1999,8487214
159,2000,8203424
159,2001,11520437
159,2002,13772842
159,2003,13372824
159,2004,14033874
159,2005,17140598
159,2006,21928386
159,2007,18906601
159,2008,26390210
159,2009,5484235
159,2010,10706848
159,2011,10117166
159,2012,10604744
159,2013,11316477
159,2014,14511312
159,2015,10184955
159,2016,7144361
159,2017,5561392
159,2018,5408003
166,1991,5090
166,1992,5055
166,1993,4686
166,1994,4043
166,1995,6080
166,1996,5148
166,1997,6978
166,1998,8072
166,1999,9528
166,2000,10933
166,2001,15795
166,2002,15384
166,2003,13215
166,2004,17432
166,2005,17914
166,2006,21838
166,2007,21650
166,2008,23806
166,2009,26467
