geo,year,qv_areca_nuts_gross_production_value_constant_2014_2016_thousand_us
100,1961,284126
100,1962,284126
100,1963,284126
100,1964,284126
100,1965,267552
100,1966,281759
100,1967,307803
100,1968,319642
100,1969,331481
100,1970,326035
100,1971,333848
100,1972,356342
100,1973,349712
100,1974,396356
100,1975,389963
100,1976,378835
100,1977,389016
100,1978,414824
100,1979,430688
100,1980,429504
100,1981,463836
100,1982,460995
100,1983,478753
100,1984,448683
100,1985,517820
100,1986,511901
100,1987,518530
100,1988,536762
100,1989,589562
100,1990,595008
100,1991,564701
100,1992,575829
100,1993,606846
100,1994,641889
100,1995,685928
100,1996,699661
100,1997,728547
100,1998,790581
100,1999,733993
100,2000,781347
100,2001,781347
100,2002,947088
100,2003,984734
100,2004,1039902
100,2005,1071866
100,2006,1143845
100,2007,1144319
100,2008,1127034
100,2009,1139583
100,2010,1131770
100,2011,1131770
100,2012,1612417
100,2013,1441941
100,2014,1472721
100,2015,1768686
100,2016,1690551
100,2017,1711861
100,2018,1972310
100,2019,2133315
101,1961,5378
101,1962,5378
101,1963,5378
101,1964,5792
101,1965,5792
101,1966,5792
101,1967,5792
101,1968,5792
101,1969,6206
101,1970,6206
101,1971,6206
101,1972,6206
101,1973,6619
101,1974,6619
101,1975,6619
101,1976,6619
101,1977,7033
101,1978,7033
101,1979,7033
101,1980,7033
101,1981,7447
101,1982,7447
101,1983,7447
101,1984,7763
101,1985,8060
101,1986,8550
101,1987,7967
101,1988,7593
101,1989,8660
101,1990,27190
101,1991,26964
101,1992,26258
101,1993,27168
101,1994,35704
101,1995,37979
101,1996,38771
101,1997,37942
101,1998,44325
101,1999,39597
101,2000,44443
101,2001,53892
101,2002,50008
101,2003,55318
101,2004,52013
101,2005,59309
101,2006,63298
101,2007,66719
101,2008,69706
101,2009,73225
101,2010,76245
101,2011,75749
101,2012,74466
101,2013,50589
101,2014,55554
101,2015,55672
101,2016,59156
101,2017,62088
101,2018,61513
101,2019,61828
114,1986,268
114,1987,268
114,1988,268
114,1989,268
114,1990,284
114,1991,281
114,1992,284
114,1993,284
114,1994,284
114,1995,287
114,1996,287
114,1997,289
114,1998,287
114,1999,289
114,2000,241
114,2001,402
114,2002,241
114,2003,292
114,2004,292
114,2005,292
114,2006,295
114,2007,295
114,2008,297
114,2009,300
114,2010,300
114,2011,303
114,2012,300
114,2013,308
114,2014,303
114,2015,303
114,2016,303
114,2017,303
114,2018,303
114,2019,303
131,1961,22914
131,1962,14101
131,1963,17626
131,1964,14101
131,1965,21151
131,1966,14101
