geo,year,qv_oil_palm_fruit_gross_production_value_current_thousand_us
101,1991,710380
101,1992,1113109
101,1993,1550254
101,1994,1963624
101,1995,2151771
101,1996,2458309
101,1997,2416275
101,1998,387589
101,1999,854543
101,2000,814242
101,2001,694189
101,2002,1041809
101,2003,1443784
101,2004,3874266
101,2005,4336031
101,2006,6076017
101,2007,7168422
101,2008,8753574
101,2009,9292500
101,2010,21835610
101,2011,21664066
101,2012,22042133
101,2013,22133210
101,2014,22123242
101,2015,18574038
101,2016,21101167
101,2017,21870630
101,2018,18421846
101,2019,17143739
107,1991,128153
107,1992,148826
107,1993,141192
107,1994,86335
107,1995,91592
107,1996,101161
107,1997,53686
107,1998,62456
107,1999,50588
107,2000,66805
107,2001,56863
107,2002,69838
107,2003,74296
107,2004,105862
107,2005,99614
107,2006,108374
107,2007,158689
107,2008,175681
107,2009,202010
107,2010,173902
107,2011,210008
107,2012,201542
107,2013,204208
107,2014,196942
107,2015,169145
107,2016,193552
107,2017,213298
107,2018,215822
129,1991,735
129,1992,653
129,1993,684
129,1994,451
129,1995,372
129,1996,403
129,1997,275
129,1998,202
129,1999,210
129,2000,292
129,2001,282
129,2002,275
129,2003,334
129,2004,167
129,2005,173
129,2006,846
129,2007,1209
129,2008,1536
129,2009,1936
129,2010,1288
129,2011,1496
129,2012,1414
129,2013,1451
129,2014,1275
129,2015,946
129,2016,872
129,2017,1036
129,2018,971
131,1991,731117
131,1992,951401
131,1993,1243663
131,1994,1720009
131,1995,2247316
131,1996,1890075
131,1997,2084932
131,1998,2406892
131,1999,1901492
131,2000,1344125
131,2001,1256566
131,2002,2068440
131,2003,2741289
131,2004,3181424
131,2005,2883684
131,2006,4751835
131,2007,6736061
131,2008,9643328
131,2009,10702554
131,2010,15140860
131,2011,22121044
131,2012,18898733
131,2013,14610144
131,2014,15124950
131,2015,11558041
131,2016,12361023
131,2017,14337035
131,2018,11414908
131,2019,10091873
138,1991,2686
138,1992,2242
138,1993,4792
138,1994,2993
138,1995,1869
138,1996,2269
138,1997,1936
138,1998,3128
138,1999,4749
138,2000,7005
138,2001,9848
138,2002,8699
138,2003,14713
138,2004,13779
138,2005,10911
138,2006,18130
138,2007,31134
138,2008,25257
138,2009,29737
138,2010,53249
138,2011,68469
138,2012,60847
138,2013,62777
138,2014,70062
138,2015,56176
138,2016,58078
138,2017,69902
138,2018,78288
138,2019,87520
157,1991,1233
157,1992,1012
157,1993,1349
157,1994,2033
157,1995,2231
157,1996,3229
157,1997,3293
157,1998,3012
157,1999,3081
157,2000,3228
157,2001,2404
157,2002,2572
157,2003,2576
157,2004,3032
157,2005,3122
157,2006,3810
157,2007,3777
157,2008,4472
157,2009,4937
157,2010,8041
157,2011,9746
157,2012,11599
157,2013,13616
157,2014,11855
157,2015,8326
157,2016,6291
157,2017,8679
157,2018,8604
159,1991,432918
159,1992,397817
159,1993,781038
159,1994,599515
159,1995,924825
159,1996,679737
159,1997,584596
159,1998,722824
159,1999,792912
159,2000,777623
159,2001,739601
159,2002,895146
159,2003,815644
159,2004,951939
159,2005,972435
159,2006,1123025
159,2007,961757
159,2008,1120737
159,2009,382261
159,2010,963250
159,2011,1029142
159,2012,1041928
159,2013,1023358
159,2014,1061081
159,2015,745129
159,2016,476029
159,2017,376760
159,2018,418060
166,1997,3570
166,1998,7140
166,1999,7952
166,2000,7215
166,2001,9003
166,2002,8700
166,2003,8464
166,2004,14689
166,2005,16580
166,2006,15051
166,2007,13530
166,2008,14640
166,2009,16683
166,2010,17650
166,2011,15050
166,2012,15903
166,2013,16477
166,2014,17002
166,2015,15339
166,2016,24066
166,2017,13137
166,2018,10761
169,1991,1270
169,1992,1383
169,1993,1634
169,1994,1689
169,1995,881
169,1996,1196
169,1997,1310
169,1998,1048
169,1999,718
169,2000,1221
169,2001,681
169,2002,704
169,2003,1351
169,2004,1449
169,2005,1121
169,2006,1157
169,2007,1857
169,2008,2732
169,2009,2607
169,2010,2699
169,2011,3290
169,2012,3660
169,2013,3431
169,2014,3628
169,2015,2573
169,2016,2657
169,2017,2489
169,2018,2458
170,1991,8241
170,1992,8011
170,1993,10071
170,1994,10575
170,1995,10117
170,1996,8876
170,1997,9713
170,1998,14186
170,1999,18220
170,2000,12845
170,2001,10027
170,2002,8049
170,2003,17119
170,2004,12220
170,2005,12133
170,2006,14439
170,2007,23631
170,2008,29025
170,2009,24943
170,2010,32020
170,2011,65318
170,2012,104151
170,2013,83879
170,2014,88327
170,2015,76931
170,2016,81159
170,2017,96687
170,2018,102319
170,2019,97618
171,1991,10159
171,1992,12444
171,1993,12130
171,1994,13079
171,1995,10966
171,1996,14261
171,1997,11562
171,1998,11539
171,1999,16637
171,2000,9164
171,2001,7738
171,2002,10872
171,2003,13299
171,2004,21655
171,2005,17842
171,2006,19940
171,2007,35450
171,2008,52042
171,2009,36587
171,2010,55280
171,2011,80800
171,2012,64668
171,2013,43052
171,2014,41364
171,2015,33485
171,2016,34798
171,2017,36926
171,2018,32977
171,2019,27377
207,1991,1076
207,1992,2222
207,1993,2170
207,1994,3111
207,1995,1495
207,1996,1337
207,1997,824
207,1998,184
207,1999,264
207,2000,350
207,2001,269
207,2002,358
207,2003,389
207,2004,492
207,2005,461
207,2006,502
207,2007,554
207,2008,806
207,2009,871
207,2010,834
207,2011,875
207,2012,923
207,2013,1078
207,2014,1436
207,2015,1137
207,2016,697
207,2017,709
207,2018,842
21,1991,15613
21,1992,32013
21,1993,46198
21,1994,97544
21,1995,77865
21,1996,82489
21,1997,51301
21,1998,45391
21,1999,23048
21,2000,23374
21,2001,20374
21,2002,14508
21,2003,19874
21,2004,22904
21,2005,29576
21,2006,49333
21,2007,60527
21,2008,77504
21,2009,73174
21,2010,109357
21,2011,136925
21,2012,104396
21,2013,95093
21,2014,90338
21,2015,51528
21,2016,59157
21,2017,63748
21,2018,63501
216,1991,98892
216,1992,108923
216,1993,132182
216,1994,139124
216,1995,185465
216,1996,209173
216,1997,178330
216,1998,205565
216,1999,199473
216,2000,138345
216,2001,109716
216,2002,214226
216,2003,276537
216,2004,400657
216,2005,343295
216,2006,423656
216,2007,753435
216,2008,1430372
216,2009,1053037
216,2010,1344073
216,2011,2289787
216,2012,2171354
216,2013,1740799
216,2014,1992465
216,2015,1640107
216,2016,1750416
216,2017,1745864
216,2018,1495311
216,2019,1404563
217,1991,4124
217,1992,4468
217,1993,4245
217,1994,2252
217,1995,3302
217,1996,3434
217,1997,2857
217,1998,3275
217,1999,3244
217,2000,2636
217,2001,2631
217,2002,2842
217,2003,3543
217,2004,4046
217,2005,4249
217,2006,4681
217,2007,5221
217,2008,6119
217,2009,6226
217,2010,6369
217,2011,6662
217,2012,6393
217,2013,6474
217,2014,10903
217,2015,9382
217,2016,9802
217,2017,30077
217,2018,52989
217,2019,39240
236,1991,3000
236,1992,6247
236,1993,7989
236,1994,11347
236,1995,22803
236,1996,28518
236,1997,47073
236,1998,18476
236,1999,32766
236,2000,35874
236,2001,35287
236,2002,22509
236,2003,16818
236,2004,28144
236,2005,21750
236,2006,24986
236,2007,36510
236,2008,93988
236,2009,120496
236,2010,188346
236,2011,174075
236,2012,177269
236,2013,206606
236,2014,270627
29,1991,1466
29,1992,1603
29,1993,1661
29,1994,1452
29,1995,2217
29,1996,1726
29,1997,2874
29,1998,2737
29,1999,1558
29,2000,2312
29,2001,1146
29,2002,708
29,2003,1315
29,2004,1391
29,2005,2749
29,2006,4516
29,2007,6901
29,2008,11910
29,2009,11369
29,2010,10607
29,2011,10877
29,2012,10495
29,2013,11211
29,2014,11326
29,2015,11215
29,2016,11057
29,2017,86635
29,2018,91568
29,2019,88496
32,1991,83867
32,1992,94742
32,1993,85120
32,1994,38662
32,1995,74340
32,1996,73740
32,1997,76699
32,1998,77981
32,1999,80164
32,2000,68062
32,2001,70495
32,2002,74141
32,2003,115301
32,2004,139494
32,2005,184118
32,2006,208103
32,2007,252615
32,2008,290564
32,2009,280251
32,2010,365795
32,2011,438912
32,2012,411682
32,2013,438563
32,2014,378476
32,2015,283605
32,2016,275627
32,2017,302800
32,2018,342997
351,1991,25344
351,1992,30799
351,1993,37769
351,1994,28559
351,1995,33338
351,1996,43515
351,1997,44170
351,1998,38110
351,1999,31597
351,2000,33959
351,2001,37270
351,2002,39133
351,2003,41275
351,2004,61982
351,2005,83210
351,2006,102738
351,2007,132027
351,2008,169241
351,2009,197194
351,2010,220386
351,2011,263309
351,2012,232925
351,2013,253392
351,2014,248940
351,2015,228262
351,2016,220805
351,2017,211265
41,1991,25344
41,1992,30799
41,1993,37769
41,1994,28559
41,1995,33338
41,1996,43515
41,1997,44170
41,1998,38110
41,1999,31597
41,2000,33959
41,2001,37270
41,2002,39133
41,2003,41275
41,2004,61982
41,2005,83210
41,2006,102738
41,2007,132027
41,2008,169241
41,2009,197194
41,2010,220386
41,2011,263309
41,2012,232925
41,2013,253392
41,2014,248940
41,2015,228262
41,2016,220805
41,2017,211265
44,1991,113405
44,1992,116643
44,1993,120159
44,1994,142414
44,1995,190855
44,1996,188944
44,1997,184989
44,1998,224473
44,1999,208883
44,2000,171411
44,2001,180372
44,2002,218389
44,2003,251739
44,2004,301768
44,2005,276696
44,2006,282379
44,2007,421002
44,2008,553346
44,2009,445138
44,2010,663886
44,2011,953415
44,2012,916294
44,2013,791122
44,2014,902697
44,2015,879516
44,2016,723483
44,2017,1075412
44,2018,1144125
46,1991,17355
46,1992,17627
46,1993,16884
46,1994,8818
46,1995,10039
46,1996,10134
46,1997,8388
46,1998,8526
46,1999,8483
46,2000,6930
46,2001,5751
46,2002,6972
46,2003,8125
46,2004,12172
46,2005,15157
46,2006,22713
46,2007,28947
46,2008,34780
46,2009,36611
46,2010,33788
46,2011,34902
46,2012,33979
46,2013,37338
46,2014,38649
46,2015,28783
46,2016,30290
46,2017,25809
46,2018,39948
48,1991,28814
48,1992,29860
48,1993,30500
48,1994,41567
48,1995,37755
48,1996,31835
48,1997,46988
48,1998,53267
48,1999,50402
48,2000,51391
48,2001,62455
48,2002,52856
48,2003,51667
48,2004,57214
48,2005,62717
48,2006,66553
48,2007,66178
48,2008,70947
48,2009,70683
48,2010,89918
48,2011,99421
48,2012,102809
48,2013,121027
48,2014,77539
48,2015,77580
48,2016,105147
48,2017,98160
5000,1991,3256354
5000,1992,3720842
5000,1993,4948195
5000,1994,5740326
5000,1995,6905489
5000,1996,6638072
5000,1997,6677234
5000,1998,5083458
5000,1999,4984405
5000,2000,4100866
5000,2001,3839134
5000,2002,5283233
5000,2003,6647575
5000,2004,10093543
5000,2005,10134409
5000,2006,14170638
5000,2007,17976257
5000,2008,23825171
5000,2009,24152680
5000,2010,42571908
5000,2011,50958126
5000,2012,47930607
5000,2013,43136182
5000,2014,44063352
5000,2015,35643686
5000,2016,38517947
5000,2017,42145863
5000,2018,35515036
5100,1991,1489196
5100,1992,1281560
5100,1993,1721551
5100,1994,1535824
5100,1995,1886984
5100,1996,1626085
5100,1997,1529624
5100,1998,1573852
5100,1999,1540333
5100,2000,1318344
5100,2001,1240205
5100,2002,1364895
5100,2003,1520716
5100,2004,1835858
5100,2005,1793623
5100,2006,2009692
5100,2007,2104776
5100,2008,2356751
5100,2009,1605036
5100,2010,2150372
5100,2011,2248594
5100,2012,2201479
5100,2013,2328473
5100,2014,2173112
5100,2015,1651156
5100,2016,1331834
5100,2017,1782582
5100,2018,2111993
5101,1991,2201
5101,1992,2256
5101,1993,2345
5101,1994,1903
5101,1995,2589
5101,1996,2129
5101,1997,3149
5101,1998,2938
5101,1999,1768
5101,2000,2605
5101,2001,1429
5101,2002,983
5101,2003,1649
5101,2004,1559
5101,2005,2921
5101,2006,5362
5101,2007,8110
5101,2008,13446
5101,2009,13306
5101,2010,11895
5101,2011,12373
5101,2012,11910
5101,2013,12662
5101,2014,12601
5101,2015,12161
5101,2016,11930
5101,2017,87671
5101,2018,92539
5102,1991,104087
5102,1992,115346
5102,1993,105520
5102,1994,49254
5102,1995,86711
5102,1996,86797
5102,1997,87268
5102,1998,88870
5102,1999,90945
5102,2000,76581
5102,2001,78175
5102,2002,83245
5102,2003,126026
5102,2004,155356
5102,2005,204627
5102,2006,237021
5102,2007,289002
5102,2008,335261
5102,2009,326149
5102,2010,407711
5102,2011,483739
5102,2012,454840
5102,2013,485636
5102,2014,426909
5102,2015,318779
5102,2016,312252
5102,2017,335179
5102,2018,390262
5105,1991,1382908
5105,1992,1163959
5105,1993,1613686
5105,1994,1484667
5105,1995,1797685
5105,1996,1537159
5105,1997,1439207
5105,1998,1482043
5105,1999,1447620
5105,2000,1239158
5105,2001,1160602
5105,2002,1280668
5105,2003,1393041
5105,2004,1678943
5105,2005,1586074
5105,2006,1767309
5105,2007,1807664
5105,2008,2008044
5105,2009,1265581
5105,2010,1730766
5105,2011,1752482
5105,2012,1734729
5105,2013,1830175
5105,2014,1733602
5105,2015,1320216
5105,2016,1007653
5105,2017,1359732
5105,2018,1629192
5200,1991,191266
5200,1992,222605
5200,1993,250647
5200,1994,340106
5200,1995,389650
5200,1996,396654
5200,1997,412342
5200,1998,459911
5200,1999,440331
5200,2000,442687
5200,2001,493450
5200,2002,543858
5200,2003,610674
5200,2004,717700
5200,2005,676725
5200,2006,786760
5200,2007,1046087
5200,2008,1419862
5200,2009,1265773
5200,2010,1825326
5200,2011,2290525
5200,2012,2319314
5200,2013,2027112
5200,2014,2359279
5200,2015,1958597
5200,2016,1717903
5200,2017,2161562
5200,2018,2038001
5204,1991,45000
5204,1992,49680
5204,1993,54490
5204,1994,62960
5204,1995,70305
5204,1996,67845
5204,1997,95812
5204,1998,119934
5204,1999,118964
5204,2000,126283
5204,2001,149622
5204,2002,153958
5204,2003,174923
5204,2004,191423
5204,2005,202433
5204,2006,268926
5204,2007,280832
5204,2008,308522
5204,2009,326862
5204,2010,430895
5204,2011,548653
5204,2012,522853
5204,2013,481347
5204,2014,444419
5204,2015,427021
5204,2016,458859
5204,2017,500687
5204,2018,390987
5206,1991,2013
5206,1992,3108
5206,1993,3758
5206,1994,3786
5206,1995,4413
5206,1996,4160
5206,1997,4353
5206,1998,5436
5206,1999,8066
5206,2000,7989
5206,2001,6109
5206,2002,10233
5206,2003,6853
5206,2004,9030
5206,2005,17374
5206,2006,17883
5206,2007,18693
5206,2008,23292
5206,2009,26737
5206,2010,26729
5206,2011,30449
5206,2012,32861
5206,2013,34941
5206,2014,24455
5206,2015,30838
5206,2016,31498
5206,2017,29783
5206,2018,28320
5207,1991,144253
5207,1992,169816
5207,1993,192399
5207,1994,273359
5207,1995,314932
5207,1996,324650
5207,1997,312177
5207,1998,334541
5207,1999,313301
5207,2000,308414
5207,2001,337719
5207,2002,379666
5207,2003,428898
5207,2004,517247
5207,2005,456918
5207,2006,499951
5207,2007,746562
5207,2008,1088049
5207,2009,912174
5207,2010,1367702
5207,2011,1711422
5207,2012,1763600
5207,2013,1510825
5207,2014,1890405
5207,2015,1500737
5207,2016,1227545
5207,2017,1631092
5207,2018,1618694
5300,1991,1575893
5300,1992,2216677
5300,1993,2975998
5300,1994,3864396
5300,1995,4628856
5300,1996,4615333
5300,1997,4735268
5300,1998,3049695
5300,1999,3003742
5300,2000,2339835
5300,2001,2105478
5300,2002,3374480
5300,2003,4516185
5300,2004,7539985
5300,2005,7664061
5300,2006,11374186
5300,2007,14825395
5300,2008,20048558
5300,2009,21281871
5300,2010,38596210
5300,2011,46419007
5300,2012,43409814
5300,2013,38780597
5300,2014,39530961
5300,2015,32033933
5300,2016,35468210
5300,2017,38201720
5300,2018,31365043
5302,1991,25344
5302,1992,30799
5302,1993,37769
5302,1994,28559
5302,1995,33338
5302,1996,43515
5302,1997,44170
5302,1998,38110
5302,1999,31597
5302,2000,33959
5302,2001,37270
5302,2002,39133
5302,2003,41275
5302,2004,61982
5302,2005,83210
5302,2006,102738
5302,2007,132027
5302,2008,169241
5302,2009,197194
5302,2010,220386
5302,2011,263309
