geo,year,qv_non_food_gross_production_value_current_thousand_slc
1,1997,814748
1,1998,905182
1,1999,1860039
1,2000,2999151
1,2001,1946126
1,2002,1919500
1,2003,1212898
1,2004,1295787
1,2005,1086562
1,2006,1005788
1,2007,1293058
1,2008,1514345
1,2009,1357751
1,2010,1292638
1,2011,1813664
1,2012,1623535
1,2013,1667222
1,2014,1655455
1,2015,1675547
1,2016,1392980
1,2017,1100876
1,2018,689387
1,2019,754082
10,1991,4446942
10,1992,3025125
10,1993,2674997
10,1994,2501984
10,1995,3355509
10,1996,2624601
10,1997,2683360
10,1998,2815630
10,1999,2191646
10,2000,2140569
10,2001,2225960
10,2002,2623737
10,2003,2717784
10,2004,2348307
10,2005,2080659
10,2006,1872464
10,2007,2003316
10,2008,1978260
10,2009,1605714
10,2010,1644910
10,2011,2191945
10,2012,2385612
10,2013,2080350
10,2014,2162708
10,2015,2270553
10,2016,2286951
10,2017,2460305
10,2018,2547461
100,1991,46403470
100,1992,44779747
100,1993,50318459
100,1994,60376581
100,1995,71805461
100,1996,93110136
100,1997,82279708
100,1998,94842870
100,1999,101107475
100,2000,100476936
100,2001,95920632
100,2002,103594161
100,2003,109112152
100,2004,119406686
100,2005,134653148
100,2006,143486965
100,2007,181478897
100,2008,176650971
100,2009,199895779
100,2010,249535653
100,2011,309954717
100,2012,339523592
100,2013,318301529
100,2014,346578619
100,2015,365826299
100,2016,378471118
100,2017,399834714
100,2018,405013403
101,1991,2707575901
101,1992,2819120554
101,1993,2951102468
101,1994,3758367075
101,1995,4887206106
101,1996,4776504704
101,1997,4508278198
101,1998,6076763074
101,1999,8876814458
101,2000,10118106338
101,2001,11513069767
101,2002,11995556924
101,2003,14018895547
101,2004,16253111045
101,2005,19182984370
101,2006,27637654913
101,2007,31495853366
101,2008,37422567492
101,2009,30132136157
101,2010,37539754112
101,2011,43468817436
101,2012,46082280401
101,2013,47034906352
101,2014,44466676079
101,2015,42734754625
101,2016,42167671130
101,2017,54321619841
101,2018,54718155372
101,2019,39389840646
102,1991,134473301
102,1992,184513450
102,1993,231725424
102,1994,265760566
102,1995,313831556
102,1996,422080764
102,1997,476406649
102,1998,521271852
