geo,year,qv_roots_and_tubers_total_gross_production_value_current_thousand_slc
1,1997,35675249
1,1998,43013960
1,1999,38149839
1,2000,20428499
1,2001,34140363
1,2002,36926659
1,2003,50087966
1,2004,41875692
1,2005,43190352
1,2006,65925168
1,2007,77535340
1,2008,65275171
1,2009,42071488
1,2010,62667775
1,2011,102504334
1,2012,72442502
1,2013,78548629
1,2014,110830083
1,2015,84786524
1,2016,57300917
1,2017,61574896
1,2018,49075927
1,2019,59144247
10,1991,383456
10,1992,343858
10,1993,319964
10,1994,343190
10,1995,390104
10,1996,420218
10,1997,457846
10,1998,510592
10,1999,461393
10,2000,416024
10,2001,498093
10,2002,530349
10,2003,525659
10,2004,535964
10,2005,487641
10,2006,508428
10,2007,588857
10,2008,746402
10,2009,608441
10,2010,674135
10,2011,623416
10,2012,715358
10,2013,797466
10,2014,700078
10,2015,705356
10,2016,589776
10,2017,627472
10,2018,685570
10,2019,718011
100,1991,56406357
100,1992,56726005
100,1993,64050470
100,1994,69586290
100,1995,84009055
100,1996,91646035
100,1997,121343839
100,1998,108878071
100,1999,103165193
100,2000,126406032
100,2001,135799768
100,2002,134753148
100,2003,122065991
100,2004,180848566
100,2005,193668599
100,2006,202847014
100,2007,246606067
100,2008,289710722
100,2009,320504572
100,2010,389775268
100,2011,482953529
100,2012,518813600
100,2013,529256545
100,2014,590494639
100,2015,623584680
100,2016,597198834
100,2017,693782038
100,2018,733539335
101,1991,1988179508
101,1992,2379259329
101,1993,2178588570
101,1994,2731227694
101,1995,3666497638
101,1996,4221075194
101,1997,4087162669
101,1998,6984947569
101,1999,8891032140
101,2000,8345007544
101,2001,10055108343
101,2002,13981087191
101,2003,16685098053
101,2004,18104026376
101,2005,20999650696
101,2006,16484069393
101,2007,19929245682
101,2008,40173251420
101,2009,50697680689
101,2010,58260554137
101,2011,61320461082
101,2012,66745774917
101,2013,68621990373
101,2014,74305319601
101,2015,75709764865
101,2016,74844723552
101,2017,73175909254
101,2018,69296611348
101,2019,59827064402
102,1991,273972155
102,1992,257285365
102,1993,372130259
102,1994,467534512
102,1995,1507536188
102,1996,1427086823
102,1997,1127105179
102,1998,2065448055
102,1999,2457762733
102,2000,3476230660
102,2001,1851664397
102,2002,3097035978
102,2003,4596752413
102,2004,4191906207
102,2005,3390747048
102,2006,7050373633
102,2007,10384116548
102,2008,6177514210
102,2009,8098659172
102,2010,11932297291
102,2011,10159023033
102,2012,12750055700
102,2013,56984877666
102,2014,40882027725
102,2015,27616454881
102,2016,21065793492
102,2017,27859159638
102,2018,43993973241
102,2019,82517954643
103,1999,146000000
103,2000,136250000
103,2001,124600000
103,2002,224250000
103,2003,218000000
103,2004,252000000
103,2005,323200000
103,2006,198500000
103,2007,239200000
103,2008,122070550
103,2009,78101450
103,2010,86754959
103,2011,343916417
103,2012,363320000
103,2013,405880299
103,2014,263910112
103,2015,109967625
103,2016,111179266
103,2017,145402730
103,2018,94054552
103,2019,216576096
104,1991,72502
104,1992,84250
104,1993,84530
104,1994,92114
104,1995,90240
104,1996,95864
104,1997,67123
104,1998,64873
104,1999,75237
104,2000,60635
104,2001,72771
104,2002,81420
104,2003,82994
104,2004,59417
104,2005,65636
104,2006,99745
