geo,year,qv_cashewapple_gross_production_value_current_thousand_us
129,1991,11888
129,1992,10199
129,1993,10327
129,1994,7591
129,1995,6348
129,1996,7516
129,1997,4956
129,1998,3657
129,1999,3671
129,2000,5270
129,2001,5096
129,2002,4973
129,2003,6054
129,2004,3047
129,2005,3158
129,2006,15491
129,2007,22454
129,2008,28817
129,2009,36842
129,2010,24717
129,2011,29124
129,2012,26865
129,2013,28566
129,2014,25419
129,2015,18781
129,2016,17539
129,2017,21008
129,2018,19822
133,1991,20982
133,1992,22342
133,1993,31380
133,1994,17551
133,1995,27593
133,1996,24760
133,1997,23454
133,1998,24446
133,1999,23694
133,2000,21150
133,2001,21100
133,2002,27340
133,2003,33492
133,2004,56608
133,2005,61903
133,2006,52298
133,2007,71183
133,2008,82257
133,2009,75540
133,2010,69471
133,2011,85597
133,2012,67303
133,2013,57582
133,2014,75566
133,2015,50031
133,2016,39187
133,2017,64396
133,2018,100306
21,1991,51008
21,1992,54319
21,1993,42676
21,1994,104935
21,1995,83687
21,1996,78798
21,1997,94620
21,1998,84963
21,1999,53752
21,2000,61307
21,2001,199225
21,2002,157496
21,2003,173134
21,2004,197542
21,2005,263109
21,2006,330420
21,2007,480061
21,2008,615506
21,2009,572639
21,2010,738326
21,2011,936796
21,2012,739661
21,2013,670607
21,2014,550292
21,2015,252066
21,2016,252588
21,2017,226404
21,2018,152349
5000,1991,83878
5000,1992,86860
5000,1993,84382
5000,1994,130076
5000,1995,117628
5000,1996,111074
5000,1997,123030
5000,1998,113066
5000,1999,81116
5000,2000,87727
5000,2001,225421
5000,2002,189809
5000,2003,212680
5000,2004,257196
5000,2005,328170
5000,2006,398209
5000,2007,573697
5000,2008,726579
5000,2009,685020
5000,2010,832514
5000,2011,1051516
5000,2012,833829
5000,2013,756755
5000,2014,651277
5000,2015,320878
5000,2016,309314
5000,2017,311808
5000,2018,272477
5100,1991,32870
5100,1992,32541
5100,1993,41707
5100,1994,25142
5100,1995,33941
5100,1996,32276
5100,1997,28410
5100,1998,28103
5100,1999,27364
5100,2000,26420
5100,2001,26196
5100,2002,32313
5100,2003,39546
5100,2004,59655
5100,2005,65060
5100,2006,67788
5100,2007,93637
5100,2008,111073
5100,2009,112381
5100,2010,94188
5100,2011,114721
5100,2012,94168
5100,2013,86148
5100,2014,100985
5100,2015,68812
5100,2016,56726
5100,2017,85404
5100,2018,120128
5101,1991,11888
5101,1992,10199
5101,1993,10327
5101,1994,7591
5101,1995,6348
5101,1996,7516
5101,1997,4956
5101,1998,3657
5101,1999,3671
5101,2000,5270
5101,2001,5096
5101,2002,4973
5101,2003,6054
5101,2004,3047
5101,2005,3158
5101,2006,15491
5101,2007,22454
5101,2008,28817
5101,2009,36842
5101,2010,24717
5101,2011,29124
5101,2012,26865
5101,2013,28566
5101,2014,25419
5101,2015,18781
5101,2016,17539
5101,2017,21008
5101,2018,19822
5105,1991,20982
5105,1992,22342
5105,1993,31380
5105,1994,17551
5105,1995,27593
5105,1996,24760
5105,1997,23454
5105,1998,24446
5105,1999,23694
5105,2000,21150
5105,2001,21100
5105,2002,27340
5105,2003,33492
5105,2004,56608
5105,2005,61903
5105,2006,52298
5105,2007,71183
5105,2008,82257
5105,2009,75540
5105,2010,69471
5105,2011,85597
5105,2012,67303
5105,2013,57582
5105,2014,75566
5105,2015,50031
5105,2016,39187
5105,2017,64396
5105,2018,100306
5200,1991,51008
5200,1992,54319
5200,1993,42676
5200,1994,104935
5200,1995,83687
5200,1996,78798
5200,1997,94620
5200,1998,84963
5200,1999,53752
5200,2000,61307
5200,2001,199225
5200,2002,157496
5200,2003,173134
5200,2004,197542
5200,2005,263109
5200,2006,330420
5200,2007,480061
5200,2008,615506
5200,2009,572639
5200,2010,738326
5200,2011,936796
5200,2012,739661
5200,2013,670607
5200,2014,550292
5200,2015,252066
5200,2016,252588
5200,2017,226404
5200,2018,152349
5207,1991,51008
5207,1992,54319
5207,1993,42676
5207,1994,104935
5207,1995,83687
5207,1996,78798
5207,1997,94620
5207,1998,84963
5207,1999,53752
5207,2000,61307
5207,2001,199225
5207,2002,157496
5207,2003,173134
5207,2004,197542
5207,2005,263109
5207,2006,330420
5207,2007,480061
5207,2008,615506
5207,2009,572639
5207,2010,738326
5207,2011,936796
5207,2012,739661
5207,2013,670607
5207,2014,550292
5207,2015,252066
5207,2016,252588
5207,2017,226404
5207,2018,152349
5801,1991,32870
5801,1992,32541
5801,1993,41707
5801,1994,25142
5801,1995,33941
5801,1996,32276
5801,1997,28410
5801,1998,28103
5801,1999,27364
5801,2000,26420
5801,2001,26196
5801,2002,32313
5801,2003,39546
5801,2004,59655
5801,2005,65060
5801,2006,67788
5801,2007,93637
5801,2008,111073
5801,2009,112381
5801,2010,94188
5801,2011,114721
5801,2012,94168
5801,2013,86148
5801,2014,100985
5801,2015,68812
5801,2016,56726
5801,2017,85404
5801,2018,120128
5802,1991,20982
5802,1992,22342
5802,1993,31380
5802,1994,17551
5802,1995,27593
5802,1996,24760
5802,1997,23454
5802,1998,24446
5802,1999,23694
5802,2000,21150
5802,2001,21100
5802,2002,27340
5802,2003,33492
5802,2004,56608
5802,2005,61903
5802,2006,52298
5802,2007,71183
5802,2008,82257
5802,2009,75540
5802,2010,69471
5802,2011,85597
5802,2012,67303
