geo,year,qv_mustard_seed_gross_production_value_current_thousand_us
106,1991,37
106,1992,11
106,1993,8
108,1994,3491
108,1995,1586
108,1996,1714
108,1997,1862
108,1998,1720
108,1999,771
108,2000,266
108,2001,332
108,2002,206
108,2003,615
108,2004,318
108,2005,418
108,2006,301
108,2007,423
108,2008,301
108,2009,713
108,2010,768
108,2011,9434
108,2012,1190
108,2013,3965
108,2014,7332
108,2015,4319
108,2016,1934
108,2017,4261
108,2018,13126
113,1998,4
113,1999,64
113,2000,418
113,2001,576
113,2002,402
113,2003,429
113,2004,491
113,2005,399
113,2006,233
113,2007,269
113,2008,301
113,2009,177
113,2010,55
113,2011,36
113,2012,12
113,2013,14
113,2014,7
113,2015,6
113,2016,1
113,2017,2
113,2018,3
126,1992,1
126,1993,124
126,1994,72
126,1995,69
126,1996,220
126,1997,56
126,1998,53
126,1999,50
126,2000,44
126,2001,48
126,2002,56
126,2003,68
126,2004,88
126,2005,95
126,2006,93
126,2007,125
126,2008,175
126,2009,121
126,2010,144
126,2011,208
126,2012,200
126,2013,181
126,2014,151
126,2015,131
126,2016,140
126,2017,145
138,1991,37
138,1992,56
138,1994,29
138,1995,33
138,1996,9
138,1997,44
138,1998,75
138,1999,68
138,2000,19
138,2001,14
138,2002,8
138,2003,10
138,2004,30
138,2005,10
138,2006,8
138,2007,6
138,2008,5
138,2009,28
138,2010,32
138,2011,127
138,2012,6
138,2013,9
138,2014,12
138,2015,7
138,2016,4
149,1991,36035
149,1992,30515
149,1993,33727
149,1994,43878
149,1995,51132
149,1996,52115
149,1997,57437
149,1998,50804
149,1999,55743
149,2000,40323
149,2001,45941
149,2002,62383
149,2003,51514
149,2004,51805
149,2005,69863
149,2006,72767
149,2007,88486
149,2008,100776
149,2009,117987
149,2010,139447
149,2011,162333
149,2012,133251
149,2013,121936
149,2014,139581
149,2015,157900
149,2016,173532
149,2017,171731
149,2018,155859
149,2019,171805
167,1993,1274
167,1994,1349
167,1995,1609
167,1996,1876
167,1997,4685
167,1998,1455
167,1999,9028
167,2000,2420
167,2001,4548
167,2002,11165
167,2003,22423
167,2004,14952
167,2005,8323
167,2006,5243
167,2007,7024
167,2008,27668
167,2009,33177
167,2010,9283
167,2011,9222
167,2012,11954
167,2013,12455
167,2014,17863
167,2015,11244
167,2016,7777
167,2017,6147
18,1991,397
18,1992,527
18,1993,605
18,1994,587
18,1995,709
18,1996,643
18,1997,309
18,1998,755
18,1999,533
18,2000,404
18,2001,1382
18,2002,1942
18,2003,2943
18,2004,1621
18,2005,4635
18,2006,3910
18,2007,4511
18,2008,4786
18,2009,1979
18,2010,1846
18,2011,3106
18,2012,853
18,2013,281
18,2014,601
18,2015,735
18,2016,624
18,2017,432
18,2018,102
183,1993,1217
183,1994,409
183,1995,1152
183,1996,355
183,1997,406
183,1998,706
183,1999,568
183,2000,64
183,2001,321
183,2002,614
183,2003,1659
183,2004,1896
183,2005,166
183,2006,487
183,2007,277
183,2008,2165
183,2009,1769
183,2010,1516
183,2011,2115
183,2012,1094
183,2013,1204
183,2014,1405
183,2015,870
183,2016,1063
183,2017,547
185,1992,20887
185,1993,10131
185,1994,5910
185,1995,6672
185,1996,3722
185,1997,4878
185,1998,5168
185,1999,3235
185,2000,2927
185,2001,2281
185,2002,3299
185,2003,8343
185,2004,7062
185,2005,7744
185,2006,7178
185,2007,2472
185,2008,6976
185,2009,3822
185,2010,7823
185,2011,19437
185,2012,9530
185,2013,11716
185,2014,17227
185,2015,13663
185,2016,14681
185,2017,17676
185,2018,21560
199,1993,103
199,1994,373
199,1995,679
199,1996,793
199,1997,548
199,1998,1379
199,1999,1173
199,2000,402
199,2001,338
199,2002,752
199,2003,1774
199,2004,1009
199,2005,199
199,2006,180
199,2007,363
199,2008,1594
199,2009,2482
199,2010,534
199,2011,806
199,2012,645
199,2013,592
199,2014,1067
199,2015,708
199,2016,1098
199,2017,883
230,1997,5850
230,1998,6450
230,1999,2585
230,2000,2417
230,2001,2765
230,2002,8074
230,2003,24667
230,2004,56193
230,2005,20007
230,2006,9370
230,2007,5931
230,2008,24022
230,2009,44178
230,2010,17505
230,2011,11238
230,2012,16271
230,2013,19911
230,2014,40145
230,2015,14541
230,2016,13319
230,2017,17186
230,2018,19725
230,2019,17693
231,1991,1754
231,1992,1553
231,1993,1337
231,1994,1404
231,1995,2233
231,1996,2469
231,1997,9438
231,1998,11124
231,1999,5472
231,2000,3735
231,2001,4978
231,2002,17672
231,2003,12389
231,2004,8554
231,2005,4746
231,2006,3866
231,2007,9703
231,2008,18077
231,2009,15001
231,2010,10843
231,2011,5261
231,2012,11172
231,2013,13661
231,2014,10094
231,2015,8559
231,2016,31486
231,2017,17716
231,2018,20981
231,2019,16727
238,1994,820
238,1995,429
238,1996,747
238,1997,582
238,1998,458
238,1999,448
238,2000,488
238,2001,428
238,2002,380
238,2003,482
238,2004,637
238,2005,652
