geo,year,qv_peaches_and_nectarines_gross_production_value_current_thousand_us
1,1997,2540
1,1998,3752
1,1999,2443
1,2000,4942
1,2001,3708
1,2002,3838
1,2003,3387
1,2004,8776
1,2005,10580
1,2006,23001
1,2007,30709
1,2008,29198
1,2009,21144
1,2010,29703
1,2011,32266
1,2012,19238
1,2013,21223
1,2014,28729
1,2015,21951
1,2016,24911
1,2017,38224
1,2018,28682
1,2019,29910
10,1991,53258
10,1992,51491
10,1993,53097
10,1994,66908
10,1995,84991
10,1996,70767
10,1997,75194
10,1998,61225
10,1999,80199
10,2000,77208
10,2001,74048
10,2002,76589
10,2003,99732
10,2004,111722
10,2005,145032
10,2006,160905
10,2007,189949
10,2008,77991
10,2009,157932
10,2010,103321
10,2011,198314
10,2012,182762
10,2013,150122
10,2014,133101
10,2015,108414
10,2016,112933
10,2017,132275
10,2018,139459
10,2019,142722
100,1991,11872
100,1992,14652
100,1993,13541
100,1994,13828
100,1995,17486
100,1996,18966
100,1997,20230
100,1998,17402
100,1999,17936
100,2000,19342
100,2001,26328
100,2002,32333
100,2003,40492
100,2004,47887
100,2005,54623
100,2006,59319
100,2007,84960
100,2008,81488
100,2009,82475
100,2010,106164
100,2011,112963
100,2012,110138
100,2013,96084
100,2014,103998
100,2015,106645
100,2016,109002
102,1991,59717
102,1992,79917
102,1993,94556
102,1994,82420
102,1995,78887
102,1996,105228
102,1997,12222
102,1998,82919
102,1999,69652
102,2000,58855
102,2001,80930
102,2002,111144
102,2003,166398
102,2004,283744
102,2005,202944
102,2006,273588
102,2007,481028
102,2008,258104
102,2009,644967
102,2010,346256
102,2011,290601
102,2012,683946
102,2013,849217
102,2014,831860
102,2015,775292
102,2016,293644
102,2017,319180
102,2018,474449
102,2019,221124
103,2011,1502
103,2012,1701
103,2013,2155
103,2014,2436
103,2015,570
103,2016,488
103,2017,411
103,2018,479
103,2019,3088
105,1991,24049
105,1992,31543
105,1993,34933
105,1994,37185
105,1995,39377
105,1996,46485
105,1997,50876
105,1998,45636
105,1999,45018
105,2000,46106
105,2001,43208
105,2002,40497
105,2003,53340
105,2004,44112
105,2005,59222
105,2006,60574
105,2007,70706
105,2008,147604
105,2009,142065
105,2010,146546
105,2011,117914
105,2012,101596
105,2013,138717
105,2014,101572
105,2015,79370
105,2016,99085
105,2017,113354
105,2018,114442
105,2019,115986
106,1991,1200412
106,1992,1410263
106,1993,949738
106,1994,926173
106,1995,842410
106,1996,1143879
106,1997,712895
106,1998,967888
106,1999,979523
106,2000,768816
106,2001,846347
106,2002,581122
106,2003,593236
106,2004,784940
106,2005,697601
106,2006,785306
106,2007,893549
106,2008,979960
106,2009,802647
106,2010,792570
106,2011,673380
106,2012,571931
106,2013,765348
106,2014,602102
106,2015,500737
106,2016,607856
106,2017,492305
106,2018,590600
108,1994,1833
108,1995,1367
108,1996,655
108,1997,589
108,1998,239
108,1999,144
108,2000,287
108,2001,187
108,2002,210
108,2003,192
108,2004,479
108,2005,480
108,2006,401
108,2007,361
108,2008,756
108,2009,665
108,2010,876
108,2011,1153
108,2012,1198
108,2013,1126
108,2014,1322
108,2015,816
108,2016,1437
108,2017,2069
108,2018,3692
11,1991,9321
11,1992,9625
11,1993,10204
11,1994,8753
11,1995,7701
11,1996,4689
11,1997,6687
11,1998,6907
11,1999,5872
11,2000,5635
11,2001,3886
11,2002,4444
11,2003,8021
11,2004,9142
11,2005,10930
11,2006,13778
11,2007,11625
11,2008,14463
11,2009,16513
11,2010,4662
11,2011,5188
11,2012,4347
11,2013,4392
11,2014,4065
11,2015,3516
11,2016,1581
11,2017,2448
11,2018,4720
11,2019,4082
110,1991,482824
110,1992,523040
110,1993,486991
110,1994,681287
110,1995,781983
110,1996,698968
110,1997,607568
110,1998,537081
110,1999,586559
110,2000,535633
110,2001,475380
110,2002,499655
110,2003,429289
110,2004,562714
110,2005,519388
110,2006,494379
110,2007,508433
110,2008,520480
110,2009,494763
110,2010,572776
110,2011,594536
110,2012,563570
110,2013,494222
110,2014,464491
110,2015,430624
110,2016,500808
110,2017,497079
110,2018,516674
110,2019,544995
112,1991,3901
112,1992,2665
112,1993,2459
112,1994,9046
112,1995,5131
112,1996,3947
112,1997,4025
112,1998,2727
112,1999,3939
112,2000,2193
112,2001,3541
112,2002,5355
112,2003,2584
112,2004,5087
112,2005,3267
112,2006,4654
112,2007,6610
112,2008,9684
112,2009,10465
112,2010,15861
112,2011,7744
112,2012,25197
112,2013,29713
112,2014,28986
112,2015,35948
112,2016,105910
112,2017,97488
112,2018,88374
113,1998,657
113,1999,400
113,2000,217
113,2001,151
113,2002,206
113,2003,456
113,2004,574
113,2005,566
113,2006,835
113,2007,1609
113,2008,5943
113,2009,3053
113,2010,3282
113,2011,3450
113,2012,2729
113,2013,2577
113,2014,2375
113,2015,1378
113,2016,1171
113,2017,1439
113,2018,1337
114,1992,538
114,1993,112
114,1994,146
114,1995,150
114,1996,199
114,1997,221
114,1998,215
114,1999,89
114,2000,38
114,2001,94
114,2002,102
114,2003,167
114,2004,158
114,2005,163
114,2006,187
114,2007,215
114,2008,245
114,2009,233
114,2010,169
114,2011,145
114,2012,177
114,2013,157
114,2014,181
114,2015,240
114,2016,135
114,2017,118
114,2018,93
117,1991,200425
117,1992,184717
117,1993,188248
117,1994,233968
117,1995,247870
117,1996,228502
117,1997,234530
117,1998,137755
117,1999,180092
117,2000,169249
117,2001,129294
117,2002,132274
117,2003,161371
117,2004,166544
117,2005,194985
117,2006,719586
117,2007,668874
117,2008,511777
117,2009,254087
117,2010,275468
117,2011,284588
117,2012,446118
117,2013,272380
117,2014,470714
117,2015,327885
117,2016,456190
117,2017,533752
117,2018,528526
121,1991,7043
121,1992,4293
121,1993,14390
121,1994,25907
121,1995,38305
121,1996,40232
121,1997,23394
121,1998,32387
121,1999,31564
121,2000,12806
121,2001,12541
121,2002,11735
121,2003,15480
121,2004,20116
121,2005,19567
121,2006,22328
121,2007,27396
121,2008,30647
121,2009,28325
121,2010,24332
121,2011,17494
121,2012,25381
121,2013,29430
121,2014,38790
121,2015,52724
121,2016,88735
121,2017,78022
121,2018,95491
121,2019,50557
129,1991,1386
129,1992,1489
129,1993,1589
129,1994,714
129,1995,602
129,1996,807
129,1997,655
129,1998,615
129,1999,499
129,2000,458
129,2001,389
129,2002,292
129,2003,357
129,2004,181
129,2005,190
129,2006,956
129,2007,1452
129,2008,1931
129,2009,2550
129,2010,1757
129,2011,2104
129,2012,1965
129,2013,2072
129,2014,1846
129,2015,1504
129,2016,1427
129,2017,1747
129,2018,1686
134,1998,525
134,1999,517
134,2000,628
134,2001,584
134,2002,932
134,2003,1239
134,2004,1496
134,2005,1027
134,2006,1724
134,2007,726
134,2008,1413
134,2009,1320
134,2010,1096
134,2011,963
134,2012,829
134,2013,836
134,2014,642
134,2015,632
134,2016,226
134,2017,498
134,2018,515
134,2019,479
138,1991,87750
138,1992,89392
138,1993,98064
138,1994,89711
138,1995,57122
138,1996,75080
138,1997,71566
138,1998,58424
138,1999,76107
138,2000,89806
138,2001,95396
138,2002,88740
138,2003,113691
138,2004,98973
138,2005,109832
138,2006,120791
138,2007,108486
138,2008,106347
138,2009,98819
138,2010,120980
138,2011,97072
138,2012,90236
138,2013,100989
138,2014,100051
138,2015,87121
138,2016,74782
138,2017,70844
138,2018,72895
138,2019,86843
143,1991,11568
143,1992,19322
143,1993,17241
143,1994,16330
143,1995,22346
143,1996,21125
143,1997,18457
143,1998,22863
143,1999,26356
143,2000,23367
143,2001,23671
143,2002,30183
143,2003,31422
143,2004,34469
143,2005,27716
143,2006,85023
143,2007,68145
143,2008,78874
143,2009,109792
143,2010,118232
143,2011,115347
143,2012,90158
143,2013,100451
143,2014,72166
143,2015,87307
143,2016,106937
143,2017,60045
143,2018,73445
143,2019,63963
146,1994,16313
146,1995,13614
146,1996,3533
146,1997,1561
146,1998,2835
146,1999,901
146,2000,2032
146,2001,1225
146,2002,1176
146,2003,1333
146,2004,1853
146,2005,2421
146,2006,1693
146,2007,2083
146,2008,2375
146,2009,2113
146,2010,4646
146,2011,6106
146,2012,2740
146,2013,4329
146,2014,2623
146,2015,4506
146,2016,4172
146,2017,4519
146,2018,5451
146,2019,4614
149,2011,4860
149,2012,4774
149,2013,3701
149,2014,3428
149,2015,3410
149,2016,3272
149,2017,3088
149,2018,3369
154,1992,3546
154,1993,3777
154,1994,3011
154,1995,3797
154,1996,2388
154,1997,4381
154,1998,1555
154,1999,1263
154,2000,1943
154,2001,1260
154,2002,3459
154,2003,2013
154,2004,2257
154,2005,3602
154,2006,3671
154,2007,3747
154,2008,5335
154,2009,4130
154,2010,6087
154,2011,3631
154,2012,3987
154,2013,6453
154,2014,7879
154,2015,5380
154,2016,6151
154,2017,4872
154,2018,7319
154,2019,5745
156,1991,5076
156,1992,3954
156,1993,6023
156,1994,3518
156,1995,4084
156,1996,4284
156,1997,8022
156,1998,6591
156,1999,10697
156,2000,7461
156,2001,9334
156,2002,4590
156,2003,11473
156,2004,8594
156,2005,9690
156,2006,9390
156,2007,10668
156,2008,10374
156,2009,9603
156,2010,10152
156,2011,9540
156,2012,6413
156,2013,7384
156,2014,7068
156,2015,3688
156,2016,2214
156,2017,410
156,2018,706
165,1991,14683
165,1992,16446
165,1993,16874
165,1994,12836
165,1995,18925
165,1996,16561
165,1997,12958
165,1998,14443
165,1999,7317
165,2000,7583
165,2001,7143
165,2002,28106
165,2003,29036
165,2004,31056
165,2005,41346
165,2006,44932
165,2007,43408
165,2008,42781
165,2009,25770
165,2010,25921
165,2011,31192
165,2012,29461
165,2013,32992
165,2014,38401
165,2015,40064
165,2016,42593
165,2017,45246
165,2018,50204
167,1993,4933
167,1994,4331
167,1995,6202
167,1996,4230
167,1997,3263
167,1998,3009
167,1999,2688
167,2000,3337
167,2001,1827
167,2002,2348
167,2003,2677
167,2004,2028
167,2005,1426
167,2006,1973
167,2007,2264
167,2008,2624
167,2009,1652
167,2010,1213
167,2011,1537
167,2012,1210
167,2013,1561
167,2014,698
167,2015,893
167,2016,214
167,2017,473
167,2018,726
167,2019,483
169,1991,398
169,1992,448
169,1993,476
169,1994,595
169,1995,632
169,1996,793
169,1997,475
169,1998,329
169,1999,419
169,2000,319
169,2001,261
169,2002,129
169,2003,116
169,2004,157
169,2005,160
169,2006,202
169,2007,246
169,2008,338
169,2009,319
169,2010,340
169,2011,463
169,2012,501
169,2013,520
169,2014,514
169,2015,390
169,2016,1479
169,2017,1291
169,2018,1142
169,2019,1402
170,1991,15487
170,1992,14815
170,1993,12741
170,1994,13519
170,1995,15688
170,1996,17562
170,1997,19530
170,1998,8565
170,1999,14046
170,2000,14207
170,2001,12345
170,2002,11714
170,2003,11855
170,2004,11566
170,2005,12601
170,2006,10919
170,2007,15799
170,2008,24749
170,2009,24323
170,2010,27132
170,2011,26614
170,2012,35662
170,2013,36042
170,2014,35676
170,2015,31871
170,2016,33112
170,2017,30960
170,2018,27254
170,2019,30698
173,1999,614
173,2000,383
173,2001,735
173,2002,5050
173,2003,4943
173,2004,2939
173,2005,4873
173,2006,3821
173,2007,2179
173,2008,5769
173,2009,5111
173,2010,5284
173,2011,5306
173,2012,5517
173,2013,8769
173,2014,4866
173,2015,7218
173,2016,5566
173,2017,2530
173,2018,6869
173,2019,9600
174,1991,86656
174,1992,86780
174,1993,46975
174,1994,66031
174,1995,93894
174,1996,68472
174,1997,45926
174,1998,50392
174,1999,43653
174,2000,33986
174,2001,18218
174,2002,34624
174,2003,53009
174,2004,60736
174,2005,29422
174,2006,37537
174,2007,45600
174,2008,51841
174,2009,40646
174,2010,41790
174,2011,37130
174,2012,33617
174,2013,29971
174,2014,48483
174,2015,50888
174,2016,34727
174,2017,43349
174,2018,62702
174,2019,53971
18,2004,325
18,2005,1168
18,2006,1069
18,2007,1517
18,2008,1050
18,2009,575
18,2010,796
18,2011,1713
18,2012,1511
18,2013,452
18,2014,291
18,2015,452
18,2016,608
18,2017,828
18,2018,781
183,1993,15951
183,1994,10335
183,1995,8731
183,1996,12185
183,1997,10848
183,1998,11961
183,1999,9257
183,2000,9232
183,2001,8270
183,2002,10090
183,2003,12296
183,2004,15966
183,2005,30782
183,2006,19149
183,2007,22563
183,2008,22571
183,2009,18147
183,2010,14220
183,2011,26415
183,2012,21105
183,2013,23741
183,2014,27523
183,2015,20317
183,2016,19749
183,2017,17037
183,2018,22356
183,2019,17162
185,1992,10039
185,1993,11428
185,1994,6069
185,1995,6242
185,1996,7206
185,1997,6346
185,1998,2854
185,1999,2919
185,2000,4626
185,2001,6672
185,2002,10740
185,2003,8422
185,2004,21888
185,2005,14135
185,2006,17013
185,2007,36921
185,2008,26430
185,2009,22010
185,2010,23600
185,2011,33820
185,2012,38267
185,2013,32707
185,2014,28783
185,2015,29636
185,2016,29019
185,2017,29744
185,2018,23863
186,1994,22113
186,1995,18781
